borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,month_sin,month_cos,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
139,Kingston upon Thames,E09000021,2,Outer London,1,Insufficiently Active,139,1,2,2026,2026/27,2027-02-01,persistent_legacy,0.9068000655321866,0.05900321457371748,0.03266286168313783,0.0015338582109582439,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9083653427832771,0.05368368077138397,0.03614934071855197,0.0018016357267870782,0.055485316498171046,0.03795097644533905,0.5938304565627028,0.40616954343729716
255,Sutton,E09000029,2,Outer London,2,Active,255,2,2,2026,2026/27,2027-02-01,persistent_legacy,0.7413491005193511,0.08756567278013608,0.0730347205275638,0.09805050617294885,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7305527415451367,0.0793780004335097,0.07907735337684794,0.11099190464450572,0.19036990507801543,0.19006925802135366,0.5003951315818966,0.49960486841810337
139,Kingston upon Thames,E09000021,2,Outer London,0,Inactive,139,0,2,2026,2026/27,2027-02-01,persistent_legacy,0.9995664855467554,0.00029382469517656484,0.00010693708821466156,3.2752669853207984e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995732612247895,0.000267129084241675,0.00012066235726321756,3.894733370540976e-05,0.0003060764179470848,0.00015960969096862732,0.6572590680442302,0.3427409319557698
136,Kensington and Chelsea,E09000020,1,Inner London,2,Active,136,2,1,2026,2026/27,2027-02-01,persistent_legacy,0.7347472526569954,0.10161851686728099,0.06572607123938154,0.09790815923634198,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7249330161840656,0.09160122498255681,0.07156502408638805,0.11190073474698939,0.2035019597295462,0.18346575883337746,0.5258887239620101,0.47411127603798986
136,Kensington and Chelsea,E09000020,1,Inner London,1,Insufficiently Active,136,1,1,2026,2026/27,2027-02-01,persistent_legacy,0.9003715320625318,0.06666068441359874,0.03155391157362363,0.001413871950245516,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9027879385840063,0.06066377560176065,0.034888314077708746,0.0016599717365243084,0.06232374733828496,0.036548285814233056,0.6303475851674416,0.3696524148325584
272,Tower Hamlets,E09000030,1,Inner London,0,Inactive,272,0,1,2026,2026/27,2027-02-01,persistent_legacy,0.9995299731419788,0.00034325300511138355,9.61741122546588e-05,3.059974065505593e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995430289950445,0.0003120667524738264,0.00010851716302424888,3.638708945745619e-05,0.0003484538419312826,0.00014490425248170507,0.7062899056027113,0.2937100943972887
136,Kensington and Chelsea,E09000020,1,Inner London,0,Inactive,136,0,1,2026,2026/27,2027-02-01,persistent_legacy,0.999536160771193,0.0003325554110212936,0.00010141785466656347,2.986596311895147e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995477103830996,0.0003023410484107925,0.0001144340102462723,3.551455824337874e-05,0.0003378556066541712,0.00014994856848965103,0.6926049916537905,0.3073950083462095
135,Islington,E09000019,1,Inner London,2,Active,135,2,1,2026,2026/27,2027-02-01,persistent_legacy,0.7210444140267487,0.10398980438010912,0.06424703062691671,0.11071875096622556,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7128673330417454,0.09473928669586926,0.06882873171351722,0.12356464854886821,0.21830393524473746,0.19239338026238545,0.5315445877097565,0.46845541229024346
135,Islington,E09000019,1,Inner London,1,Insufficiently Active,135,1,1,2026,2026/27,2027-02-01,persistent_legacy,0.898787203134852,0.06899355098442937,0.030607983122232195,0.0016112627584863684,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9014641789215178,0.06279818946339455,0.03384576333887755,0.0018918682762101712,0.06469005773960472,0.03573763161508772,0.644145635086068,0.35585436491393196
135,Islington,E09000019,1,Inner London,0,Inactive,135,0,1,2026,2026/27,2027-02-01,persistent_legacy,0.9995238973343075,0.0003444243373012255,9.775685612558877e-05,3.3921472265558856e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995362284102418,0.00031313166853509666,0.00011030292798298181,4.0336993240118456e-05,0.0003534686617752151,0.00015063992122310026,0.7011756468673264,0.29882435313267364
129,Hounslow,E09000018,2,Outer London,2,Active,129,2,2,2026,2026/27,2027-02-01,persistent_legacy,0.7564869203795532,0.08606528004453842,0.06608146216448278,0.09136633741142572,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7464996905636908,0.07826420734498261,0.07171657326829618,0.10351952882303038,0.181783736168013,0.17523610209132656,0.5091698462872674,0.49083015371273264
129,Hounslow,E09000018,2,Outer London,1,Insufficiently Active,129,1,2,2026,2026/27,2027-02-01,persistent_legacy,0.9106125152203857,0.05653114882449461,0.031570595349814545,0.0012857406053052181,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9120734926214069,0.05143820870960259,0.03497697722499446,0.001511321443996009,0.0529495301535986,0.03648829866899047,0.592026113006729,0.407973886993271
129,Hounslow,E09000018,2,Outer London,0,Inactive,129,0,2,2026,2026/27,2027-02-01,persistent_legacy,0.9995874367498612,0.0002813644865719015,0.00010370980360696532,2.7488959960061866e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995944895660139,0.00025580091293010937,0.00011702131309757132,3.2688207958437576e-05,0.00028848912088854696,0.0001497095210560089,0.658352384681851,0.341647615318149
272,Tower Hamlets,E09000030,1,Inner London,1,Insufficiently Active,272,1,1,2026,2026/27,2027-02-01,persistent_legacy,0.8995748389497692,0.06879851804817068,0.030170684744451493,0.0014559582576086079,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9023730015949577,0.0625954262749432,0.0333234064108257,0.0017081657192733882,0.06430359199421659,0.03503157213009909,0.6473396662811381,0.35266033371886185
126,Hillingdon,E09000017,2,Outer London,2,Active,126,2,2,2026,2026/27,2027-02-01,persistent_legacy,0.7568201605500189,0.09176827051439447,0.06411320249085341,0.08729836644473316,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7475215950299201,0.08335139884817974,0.06976203491848125,0.09936497120341878,0.18271637005159852,0.16912700612190001,0.5193116665680775,0.4806883334319225
126,Hillingdon,E09000017,2,Outer London,1,Insufficiently Active,126,1,2,2026,2026/27,2027-02-01,persistent_legacy,0.9080559661998989,0.06024474723112008,0.030480765976257547,0.0012185205927233566,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9100176315941644,0.05481355751220312,0.03373730398326057,0.0014315069103718297,0.05624506442257495,0.035168810893632406,0.6152792913331714,0.3847207086668286
126,Hillingdon,E09000017,2,Outer London,0,Inactive,126,0,2,2026,2026/27,2027-02-01,persistent_legacy,0.999575020020629,0.00030003086598874974,9.906554044947009e-05,2.5883572932597238e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995846687828737,0.00027277140872840474,0.0001117806559832495,3.0779152414677536e-05,0.0003035505611430823,0.00014255980839792702,0.6804382544512406,0.3195617455487594
272,Tower Hamlets,E09000030,1,Inner London,2,Active,272,2,1,2026,2026/27,2027-02-01,persistent_legacy,0.7312581669401232,0.10412136454399804,0.06329643323293585,0.10132403528294281,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7225889618742948,0.09454877282042295,0.06841801586188744,0.11444424944339494,0.20899302226381788,0.18286226530528238,0.533342355950636,0.46665764404936405
122,Havering,E09000016,2,Outer London,2,Active,122,2,2,2026,2026/27,2027-02-01,persistent_legacy,0.7628358396921786,0.08644439274836078,0.056876627697938026,0.09384313986152255,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7529072556076312,0.07862109845863707,0.06193602421505798,0.10653562171867381,0.18515672017731089,0.1684716459337318,0.5235912554570634,0.4764087445429366
122,Havering,E09000016,2,Outer London,1,Insufficiently Active,122,1,2,2026,2026/27,2027-02-01,persistent_legacy,0.914935011206265,0.056743113698452315,0.027001171846109878,0.0013207032491727826,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.916901786713517,0.051620019063691604,0.029925457100432255,0.0015527371223591267,0.05317275618605073,0.031478194222791384,0.6281412781456099,0.37185872185439006
122,Havering,E09000016,2,Outer London,0,Inactive,122,0,2,2026,2026/27,2027-02-01,persistent_legacy,0.9996018469091424,0.0002822792220451666,8.782599172026962e-05,2.8047877091882854e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9996109154429471,0.00025663253774697793,9.909910753771206e-05,3.3352911768271156e-05,0.0002899854495152491,0.00013245201930598322,0.6864576911807166,0.31354230881928336
117,Harrow,E09000015,2,Outer London,2,Active,117,2,2,2026,2026/27,2027-02-01,persistent_legacy,0.7600068457537754,0.08824865829269113,0.05927403235221636,0.09247046360131699,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.750714488994142,0.07989360430083357,0.06431034422195649,0.10508156248306787,0.18497516678390144,0.16939190670502435,0.5219874548804039,0.4780125451195961
117,Harrow,E09000015,2,Outer London,1,Insufficiently Active,117,1,2,2026,2026/27,2027-02-01,persistent_legacy,0.9129161492704142,0.05769262945286937,0.02809015348054025,0.0013010677961764019,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9149289957256943,0.052466761821193926,0.031076451539684757,0.0015277909134269552,0.05399455273462088,0.03260424245311171,0.6235023549411879,0.3764976450588121
117,Harrow,E09000015,2,Outer London,0,Inactive,117,0,2,2026,2026/27,2027-02-01,persistent_legacy,0.9995941859351547,0.00028696566860983723,9.12393410410013e-05,2.7609055194406347e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9996033253217995,0.00026089321061490914,0.00010295040796223059,3.283105962348324e-05,0.00029372427023839235,0.00013578146758571382,0.6838657656272804,0.3161342343727196
114,Haringey,E09000014,1,Inner London,2,Active,114,2,1,2026,2026/27,2027-02-01,persistent_legacy,0.7232909411958914,0.1011558169942725,0.07042706485671886,0.10512617695311727,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7134382256649887,0.09179908720918513,0.07610596976451836,0.11865671736130765,0.2104558045704928,0.194762687125826,0.519363772589662,0.48063622741033796
279,Waltham Forest,E09000031,2,Outer London,0,Inactive,279,0,2,2026,2026/27,2027-02-01,persistent_legacy,0.9995815618555615,0.00028861559870616867,9.764115527341153e-05,3.218139045894481e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995891649940816,0.0002623932426435342,0.00011017366846204601,3.8268094812964575e-05,0.00030066133745649875,0.0001484417632750106,0.6694706337292589,0.33052936627074114
114,Haringey,E09000014,1,Inner London,1,Insufficiently Active,114,1,1,2026,2026/27,2027-02-01,persistent_legacy,0.897494336846037,0.06694202333359457,0.03402746845419923,0.0015361713661693065,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.8996680717104308,0.060924289546576374,0.03760470731904067,0.0018029314239520605,0.06272722097052844,0.03940763874299273,0.6141607395014052,0.38583926049859485
114,Haringey,E09000014,1,Inner London,0,Inactive,114,0,1,2026,2026/27,2027-02-01,persistent_legacy,0.9995235122285253,0.0003340768689885394,0.00010985293400551809,3.255796848078998e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995336087718489,0.0003037242829764901,0.0001239513390156058,3.871560615897863e-05,0.00034243988913546875,0.00016266694517458444,0.6779553668150657,0.32204463318493426
112,Hammersmith and Fulham,E09000013,1,Inner London,2,Active,112,2,1,2026,2026/27,2027-02-01,persistent_legacy,0.7320952423100411,0.09493200296755196,0.06443479968794985,0.108537955034457,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7223172316979318,0.08643727607893723,0.06946343948689256,0.12178205273623843,0.20821932881517566,0.19124549222313098,0.5212457213978512,0.4787542786021488
112,Hammersmith and Fulham,E09000013,1,Inner London,1,Insufficiently Active,112,1,1,2026,2026/27,2027-02-01,persistent_legacy,0.9045883180298011,0.06284652870053686,0.030982412025961244,0.001582741243700928,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9067463882145835,0.05716446697928083,0.034232131236612354,0.0018570135695233463,0.05902148054880417,0.0360891448061357,0.6205561190302771,0.3794438809697229
112,Hammersmith and Fulham,E09000013,1,Inner London,0,Inactive,112,0,1,2026,2026/27,2027-02-01,persistent_legacy,0.999553251908587,0.00031307584695045525,0.00010013745717573657,3.353478728674188e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995625017295418,0.00028463123020775177,0.00011298972464645058,3.9877315604138456e-05,0.0003245085458118902,0.00015286704025058905,0.6797761663693842,0.3202238336306158
279,Waltham Forest,E09000031,2,Outer London,1,Insufficiently Active,279,1,2,2026,2026/27,2027-02-01,persistent_legacy,0.9105933418349795,0.05798079837296375,0.0299151143577144,0.0015107454343421416,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9123343222258317,0.05275327820498423,0.03313690701451908,0.001775492554665086,0.05452877075964932,0.03491239956918417,0.609660747496622,0.390339252503378
109,Hackney,E09000012,1,Inner London,2,Active,109,2,1,2026,2026/27,2027-02-01,persistent_legacy,0.7261694585488188,0.09255268949462137,0.06503473212694261,0.11624311982961728,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7145905072315157,0.08403410311926907,0.07043332392462955,0.13094206572458553,0.2149761688438546,0.2013753896492151,0.5163332872391132,0.4836667127608868
109,Hackney,E09000012,1,Inner London,1,Insufficiently Active,109,1,1,2026,2026/27,2027-02-01,persistent_legacy,0.9053367557741242,0.06125368809798441,0.03167062314768429,0.0017389329802071168,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9071642574123288,0.0557395113852846,0.03505362145976856,0.002042609742618224,0.057782121127902826,0.03709623120238678,0.6090126958228813,0.3909873041771187
109,Hackney,E09000012,1,Inner London,0,Inactive,109,0,1,2026,2026/27,2027-02-01,persistent_legacy,0.9995547415263629,0.0003052147563807405,0.00010303667328168196,3.700704397482716e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.999562248308333,0.00027748433445957054,0.00011626110696030528,4.4006250247312806e-05,0.00032149058470688335,0.0001602673572076181,0.6673280432685403,0.33267195673145966
107,Greenwich,E09000011,2,Outer London,2,Active,107,2,2,2026,2026/27,2027-02-01,persistent_legacy,0.7396368660103783,0.09426795184117336,0.06692730367938786,0.09916787846906057,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.729467484219046,0.08557073657082265,0.07263875743375958,0.1123230217763717,0.19789375834719436,0.1849617792101313,0.5168888495378322,0.4831111504621678
107,Greenwich,E09000011,2,Outer London,1,Insufficiently Active,107,1,2,2026,2026/27,2027-02-01,persistent_legacy,0.9042454974767055,0.062130189821018186,0.03219799023060815,0.0014263224716683153,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9061730955943628,0.05653358157707542,0.035618341873985125,0.0016749809545767954,0.058208562531652214,0.03729332282856192,0.609501711009171,0.39049828899082895
279,Waltham Forest,E09000031,2,Outer London,2,Active,279,2,2,2026,2026/27,2027-02-01,persistent_legacy,0.7450730813817044,0.08819179368824447,0.06235020935816575,0.10438491557188553,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7345736380876634,0.08002353621774952,0.06751932278481171,0.11788350290977526,0.19790703912752478,0.18540282569458696,0.5163108421938747,0.4836891578061253
107,Greenwich,E09000011,2,Outer London,0,Inactive,107,0,2,2026,2026/27,2027-02-01,persistent_legacy,0.9995554571507151,0.00030961856303354275,0.00010460814141590158,3.031614483539323e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995644277882689,0.0002814880477907151,0.00011803420631125851,3.604995762902485e-05,0.00031753800541974,0.00015408416394028336,0.6732889716584554,0.32671102834154464
91,Enfield,E09000010,2,Outer London,2,Active,91,2,2,2026,2026/27,2027-02-01,persistent_legacy,0.7529600139379858,0.08736758191218809,0.06191422420507341,0.09775817994475267,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7430802817768667,0.07920841554500589,0.06709427182789808,0.11061703085022946,0.18982544639523535,0.17771130267812754,0.5164801802100744,0.48351981978992564
91,Enfield,E09000010,2,Outer London,1,Insufficiently Active,91,1,2,2026,2026/27,2027-02-01,persistent_legacy,0.9118220741056425,0.05726127785014755,0.029525042977577402,0.0013916050666325677,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9135625588010968,0.05209616570561212,0.032705739582783,0.0016355359105081006,0.05373170161612022,0.0343412754932911,0.6100815866525141,0.3899184133474859
91,Enfield,E09000010,2,Outer London,0,Inactive,91,0,2,2026,2026/27,2027-02-01,persistent_legacy,0.999588977682386,0.00028496419963174307,9.641614588041789e-05,2.9641972101760196e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995968864196134,0.00025907357825825277,0.00010879156744117655,3.524843468713269e-05,0.00029432201294538545,0.00014404000212830923,0.6714131307565641,0.32858686924343594
78,Ealing,E09000009,2,Outer London,2,Active,78,2,2,2026,2026/27,2027-02-01,persistent_legacy,0.7452937021873143,0.08804208395970539,0.06637969488106936,0.10028451897191103,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.7346907001043588,0.0798765792522788,0.07194588827194387,0.11348683237141859,0.19336341162369738,0.18543272064336247,0.510468283998665,0.48953171600133505
280,Wandsworth,E09000032,1,Inner London,0,Inactive,280,0,1,2026,2026/27,2027-02-01,persistent_legacy,0.9995568114335375,0.00029027158303587933,0.00011597792167510488,3.693906175170853e-05,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.9995613124917326,0.00026389878262618444,0.00013086332611657227,4.392539952467542e-05,0.0003078241821508599,0.00017478872564124769,0.6378283240684884,0.36217167593151156
78,Ealing,E09000009,2,Outer London,1,Insufficiently Active,78,1,2,2026,2026/27,2027-02-01,persistent_legacy,0.9087238655308927,0.057885798052804194,0.03194559531044534,0.0014447411058579633,111,0.49999999999999994,0.8660254037844387,1.0,0.0,83.0,0.910273470972983,0.052663898759706305,0.03536535757118948,0.001697272696121336,0.05436117145582764,0.03706263026731081,0.5946063326096553,0.40539366739034466
