borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
78,Ealing,E09000009,2,Outer London,0,Inactive,78,0,2,2025,2025/26,,persistent_legacy,0.9994806936297235,0.00044304279232079783,5.187269702002398e-05,2.4390880935508875e-05,8,1.0,0.0,5.0,0.9993026190764454,0.0005762951409425944,9.265032987016622e-05,2.8435452741640427e-05,0.0006047305936842348,0.00012108578261180664,0.8331729807065982,0.16682701929340182
68,Croydon,E09000008,2,Outer London,2,Active,68,2,2,2025,2025/26,,persistent_legacy,0.7757366414197165,0.0930884854267427,0.06301578070298923,0.06815909245055143,8,1.0,0.0,5.0,0.7746313141384683,0.09284906067946376,0.06359542970314473,0.06892419547892327,0.16177325615838703,0.132519625182068,0.5497015606410076,0.4502984393589924
255,Sutton,E09000029,2,Outer London,1,Insufficiently Active,255,1,2,2025,2025/26,,persistent_legacy,0.909785089043744,0.06741407419571173,0.020199618654740698,0.0026012181058032813,8,1.0,0.0,5.0,0.9086929069576798,0.06815926261014504,0.020808111699873337,0.002339718732301854,0.07049898134244689,0.023147830432175193,0.7528177415384453,0.24718225846155473
68,Croydon,E09000008,2,Outer London,1,Insufficiently Active,68,1,2,2025,2025/26,,persistent_legacy,0.9094946722454816,0.06794090723705672,0.02016366050760232,0.002400760009859457,8,1.0,0.0,5.0,0.9087038080412836,0.06805736662993662,0.02088450914332835,0.0023543161854514727,0.0704116828153881,0.023238825328779824,0.7518558543963754,0.24814414560362463
68,Croydon,E09000008,2,Outer London,0,Inactive,68,0,2,2025,2025/26,,persistent_legacy,0.999488331769446,0.0004310302661277758,4.065560692115901e-05,3.998235750513793e-05,8,1.0,0.0,5.0,0.999593831761177,0.0003310828785755718,4.92473008799196e-05,2.5838059367652645e-05,0.00035692093794322444,7.508536024757224e-05,0.8261938296686346,0.17380617033136536
17,Bexley,E09000004,2,Outer London,1,Insufficiently Active,17,1,2,2025,2025/26,,persistent_legacy,0.9097916045036365,0.06747561088239572,0.019927722085252876,0.0028050625287147175,8,1.0,0.0,5.0,0.9086929069576798,0.06815926261014504,0.020808111699873337,0.002339718732301854,0.07049898134244689,0.023147830432175193,0.7528177415384453,0.24718225846155473
279,Waltham Forest,E09000031,2,Outer London,1,Insufficiently Active,279,1,2,2025,2025/26,,persistent_legacy,0.9090309947400987,0.06747946533014001,0.020924888156935675,0.0025646517728255313,8,1.0,0.0,5.0,0.9085150337731073,0.06822189007761897,0.02089956935032013,0.002363506798953687,0.07058539687657266,0.023263076149273816,0.7521208880738313,0.24787911192616874
17,Bexley,E09000004,2,Outer London,2,Active,17,2,2,2025,2025/26,,persistent_legacy,0.7818467812590021,0.09406099863875242,0.06139828242871977,0.06269393767352559,8,1.0,0.0,5.0,0.7781350464077502,0.0938128358317139,0.06213902791867646,0.06591308984185942,0.15972592567357333,0.12805211776053588,0.5550316617888356,0.44496833821116444
279,Waltham Forest,E09000031,2,Outer London,2,Active,279,2,2,2025,2025/26,,persistent_legacy,0.7745864202257913,0.09312784814693316,0.06351538339405223,0.0687703482332234,8,1.0,0.0,5.0,0.7744432495293305,0.09202137886883824,0.06398187552660083,0.06955349607523031,0.16157487494406855,0.13353537160183115,0.5475068278218465,0.45249317217815355
30,Brent,E09000005,2,Outer London,2,Active,30,2,2,2025,2025/26,,persistent_legacy,0.7756658580130597,0.0931394188309497,0.06307115317485235,0.06812356998113828,8,1.0,0.0,5.0,0.7746313141384683,0.09284906067946376,0.06359542970314473,0.06892419547892327,0.16177325615838703,0.132519625182068,0.5497015606410076,0.4502984393589924
35,Bromley,E09000006,2,Outer London,0,Inactive,35,0,2,2025,2025/26,,persistent_legacy,0.9994554942442455,0.0004474938682724605,6.738453605420701e-05,2.9627351427789636e-05,8,1.0,0.0,5.0,0.9994930388902972,0.0004266628509930879,4.0705668527388684e-05,3.9592590182268e-05,0.0004662554411753559,8.02982587096567e-05,0.8530825814068217,0.1469174185931783
30,Brent,E09000005,2,Outer London,1,Insufficiently Active,30,1,2,2025,2025/26,,persistent_legacy,0.9094983437251126,0.0684538228375833,0.019661463293931744,0.002386370143372353,8,1.0,0.0,5.0,0.9088630512467886,0.0678382461401333,0.020904845046207852,0.002393857566870438,0.07023210370700374,0.02329870261307829,0.7508980887714659,0.2491019112285341
30,Brent,E09000005,2,Outer London,0,Inactive,30,0,2,2025,2025/26,,persistent_legacy,0.9992652139717143,0.0006384541514018061,5.4504243876198626e-05,4.1827633007542486e-05,8,1.0,0.0,5.0,0.9995885513122166,0.00033443360524652106,5.0066227748170825e-05,2.6948854788815976e-05,0.000361382460035337,7.70150825369868e-05,0.8243259255398736,0.1756740744601264
280,Wandsworth,E09000032,1,Inner London,1,Insufficiently Active,280,1,1,2025,2025/26,,persistent_legacy,0.9069231158711114,0.06888386110019075,0.02123869427308618,0.002954328755611692,8,1.0,0.0,5.0,0.9067540659677534,0.06863223900354568,0.02180818022609259,0.0028055148026083347,0.07143775380615401,0.024613695028700925,0.7437446771779547,0.25625532282204533
280,Wandsworth,E09000032,1,Inner London,2,Active,280,2,1,2025,2025/26,,persistent_legacy,0.7520399423775149,0.10240373341822288,0.05639462166907186,0.08916170253519042,8,1.0,0.0,5.0,0.7542352543345016,0.1022655715650614,0.0570946752448306,0.0864044988556065,0.1886700704206679,0.1434991741004371,0.5679937969352862,0.4320062030647138
17,Bexley,E09000004,2,Outer London,0,Inactive,17,0,2,2025,2025/26,,persistent_legacy,0.9994463684234008,0.00045271404438622495,7.142816725154332e-05,2.9489364961208758e-05,8,1.0,0.0,5.0,0.9994910284951883,0.00042850877505605105,4.06268385226899e-05,3.983589123294706e-05,0.00046834466628899814,8.046272975563697e-05,0.8533862146619232,0.14661378533807679
9,Barnet,E09000003,2,Outer London,2,Active,9,2,2,2025,2025/26,,persistent_legacy,0.7753212023328128,0.09307419074147899,0.06313229491132598,0.06847231201438234,8,1.0,0.0,5.0,0.7746012582865107,0.09202311811624435,0.06391830087428836,0.06945732272295663,0.161480440839201,0.13337562359724497,0.5476585368791249,0.4523414631208751
9,Barnet,E09000003,2,Outer London,1,Insufficiently Active,9,1,2,2025,2025/26,,persistent_legacy,0.9093569119857461,0.0673765561833529,0.020677623885587974,0.002588907945312921,8,1.0,0.0,5.0,0.9085150337731073,0.06822189007761897,0.02089956935032013,0.002363506798953687,0.07058539687657266,0.023263076149273816,0.7521208880738313,0.24787911192616874
280,Wandsworth,E09000032,1,Inner London,0,Inactive,280,0,1,2025,2025/26,,persistent_legacy,0.9994220641527573,0.000492888308161332,6.374865382219349e-05,2.1298885259213013e-05,8,1.0,0.0,5.0,0.9990403175178036,0.0007548624277886825,0.0001743855447992819,3.0434509608352537e-05,0.0007852969373970351,0.00020482005440763444,0.7931355020639406,0.20686449793605943
9,Barnet,E09000003,2,Outer London,0,Inactive,9,0,2,2025,2025/26,,persistent_legacy,0.9995890182671188,0.0003376455378600688,4.9834567579765506e-05,2.3501627441345063e-05,8,1.0,0.0,5.0,0.9993100391509557,0.0005691379396159854,9.221135159718794e-05,2.8611557831048437e-05,0.0005977494974470338,0.00012082290942823639,0.8318570150033484,0.1681429849966516
8,Barking and Dagenham,E09000002,2,Outer London,2,Active,8,2,2,2025,2025/26,,persistent_legacy,0.7764710092864302,0.09312443232003281,0.06305095092675296,0.06735360746678405,8,1.0,0.0,5.0,0.7749674706587265,0.09295843739020435,0.06356454436015777,0.0685095475909113,0.16146798498111564,0.13207409195106906,0.5500675973564725,0.4499324026435275
126,Hillingdon,E09000017,2,Outer London,0,Inactive,126,0,2,2026,2026/27,,persistent_legacy,0.9993011189629845,0.0005780926367838325,9.239199211301292e-05,2.8396408118755723e-05,9,1.0,0.0,6.0,0.9994931301909488,0.0004268400839805483,3.788964998126955e-05,4.2140075089491645e-05,0.00046898015907003994,8.002972507076119e-05,0.8542289904379271,0.1457710095620729
126,Hillingdon,E09000017,2,Outer London,1,Insufficiently Active,126,1,2,2026,2026/27,,persistent_legacy,0.9086929069576798,0.06815926261014504,0.020808111699873337,0.002339718732301854,9,1.0,0.0,6.0,0.9085714985487259,0.06804172800081906,0.020992257631140317,0.002394515819314701,0.07043624382013376,0.02338677345045502,0.7507352232874075,0.2492647767125925
171,Newham,E09000025,1,Inner London,0,Inactive,171,0,1,2026,2026/27,,persistent_legacy,0.9995287907240906,0.00039215253881412455,5.349200788220955e-05,2.5564729212878684e-05,9,1.0,0.0,6.0,0.9992022389216717,0.0006781842976706085,9.318685226200958e-05,2.6389928395564986e-05,0.0007045742260661735,0.00011957678065757456,0.8549091371823608,0.14509086281763917
126,Hillingdon,E09000017,2,Outer London,2,Active,126,2,2,2026,2026/27,,persistent_legacy,0.7784472429821777,0.09370678074878619,0.06201540983206173,0.06583056643697431,9,1.0,0.0,6.0,0.7757361520122654,0.09296486536323408,0.06325583511237967,0.06804314751212083,0.1610080128753549,0.13129898262450052,0.5508181992019229,0.4491818007980771
129,Hounslow,E09000018,2,Outer London,0,Inactive,129,0,2,2026,2026/27,,persistent_legacy,0.9993338947245036,0.000576166759824961,4.920525073501114e-05,4.0733264936458756e-05,9,1.0,0.0,6.0,0.999587114640546,0.0003372310781387565,4.890550603047964e-05,2.6748775284908035e-05,0.00036397985342366453,7.565428131538767e-05,0.827915361121145,0.17208463887885495
129,Hounslow,E09000018,2,Outer London,1,Insufficiently Active,129,1,2,2026,2026/27,,persistent_legacy,0.9085150337731073,0.06822189007761897,0.02089956935032013,0.002363506798953687,9,1.0,0.0,6.0,0.9086303433959341,0.06790997235333747,0.02105039249074947,0.002409291759979053,0.07031926411331652,0.023459684250728523,0.7498406128456544,0.2501593871543456
171,Newham,E09000025,1,Inner London,2,Active,171,2,1,2026,2026/27,,persistent_legacy,0.7545355666517668,0.10204010316287439,0.056545445285141896,0.08687888490021699,9,1.0,0.0,6.0,0.7546772934348397,0.10227629740613103,0.05671714492829875,0.08632926423073066,0.1886055616368617,0.14304640915902941,0.5686851827964424,0.4313148172035576
171,Newham,E09000025,1,Inner London,1,Insufficiently Active,171,1,1,2026,2026/27,,persistent_legacy,0.9067540659677534,0.06863223900354568,0.02180818022609259,0.0028055148026083347,9,1.0,0.0,6.0,0.9066919177462912,0.06867507062654747,0.021836751218346707,0.0027962604088146398,0.07147133103536212,0.024633011627161347,0.7436847186639449,0.2563152813360551
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2026,2026/27,,persistent_legacy,0.9085896480336906,0.06824131341200997,0.02083326092595661,0.0023357776283428455,9,1.0,0.0,6.0,0.9086303433959341,0.06790997235333747,0.02105039249074947,0.002409291759979053,0.07031926411331652,0.023459684250728523,0.7498406128456544,0.2501593871543456
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2026,2026/27,,persistent_legacy,0.7742356677192506,0.09212529631417937,0.0638637298900427,0.06977530607652738,9,1.0,0.0,6.0,0.7743521515084015,0.09207427169177884,0.06382874875310916,0.06974482804671048,0.16181909973848932,0.13357357679981963,0.5478101273018638,0.45218987269813615
136,Kensington and Chelsea,E09000020,1,Inner London,0,Inactive,136,0,1,2026,2026/27,,persistent_legacy,0.9995017635894625,0.000412555113574269,6.033535447408737e-05,2.5345942489223468e-05,9,1.0,0.0,6.0,0.9991744839348793,0.0007082872873384423,9.0119929921659e-05,2.7108847860595163e-05,0.0007353961351990374,0.00011722877778225417,0.8625083832322568,0.13749161676774324
135,Islington,E09000019,1,Inner London,2,Active,135,2,1,2026,2026/27,,persistent_legacy,0.7543373470081867,0.10224836265172522,0.057100979885695215,0.08631331045439276,9,1.0,0.0,6.0,0.7546661473179389,0.10226821718570119,0.0566246756475236,0.08644095984883632,0.1887091770345375,0.14306563549635992,0.5687869298907778,0.43121307010922216
135,Islington,E09000019,1,Inner London,1,Insufficiently Active,135,1,1,2026,2026/27,,persistent_legacy,0.9066919177462912,0.06867507062654755,0.021836751218346735,0.0027962604088146424,9,1.0,0.0,6.0,0.9067540659677534,0.06863223900354568,0.02180818022609259,0.0028055148026083347,0.07143775380615401,0.024613695028700925,0.7437446771779547,0.25625532282204533
160,Merton,E09000024,2,Outer London,0,Inactive,160,0,2,2026,2026/27,,persistent_legacy,0.9994909827692061,0.000429033399088751,4.025206520556037e-05,3.9731766499588304e-05,9,1.0,0.0,6.0,0.9995959364326252,0.00032930222772433777,4.901182242439374e-05,2.574951722585391e-05,0.0003550517449501917,7.476133965024765e-05,0.8260608103177062,0.17393918968229383
135,Islington,E09000019,1,Inner London,0,Inactive,135,0,1,2026,2026/27,,persistent_legacy,0.9991704513299925,0.0007417046060889614,5.2918634254478e-05,3.4925429664194606e-05,9,1.0,0.0,6.0,0.9995210183360738,0.00039506267008312186,5.895363162402188e-05,2.496536221906685e-05,0.0004200280323021887,8.391899384308874e-05,0.8334765570798375,0.16652344292016252
129,Hounslow,E09000018,2,Outer London,2,Active,129,2,2,2026,2026/27,,persistent_legacy,0.7781350464077502,0.0938128358317139,0.06213902791867646,0.06591308984185942,9,1.0,0.0,6.0,0.7757361520122654,0.09296486536323408,0.06325583511237967,0.06804314751212083,0.1610080128753549,0.13129898262450052,0.5508181992019229,0.4491818007980771
142,Lambeth,E09000022,1,Inner London,1,Insufficiently Active,142,1,1,2026,2026/27,,persistent_legacy,0.9070679904758208,0.06854182513728309,0.021544517776112205,0.0028456666107839674,9,1.0,0.0,6.0,0.9066919177462912,0.06867507062654747,0.021836751218346707,0.0027962604088146398,0.07147133103536212,0.024633011627161347,0.7436847186639449,0.2563152813360551
142,Lambeth,E09000022,1,Inner London,2,Active,142,2,1,2026,2026/27,,persistent_legacy,0.754666147317939,0.10226821718570112,0.05662467564752355,0.08644095984883626,9,1.0,0.0,6.0,0.7546772934348397,0.10227629740613103,0.05671714492829875,0.08632926423073066,0.1886055616368617,0.14304640915902941,0.5686851827964424,0.4313148172035576
8,Barking and Dagenham,E09000002,2,Outer London,0,Inactive,8,0,2,2026,2026/27,,persistent_legacy,0.9995937008051753,0.0003297577767017798,2.5481432896154408e-05,5.105998522660402e-05,9,1.0,0.0,6.0,0.9996064651319367,0.00032595964315533526,4.4114716700049045e-05,2.3460508207825827e-05,0.00034942015136316107,6.757522490787488e-05,0.8379473040872454,0.16205269591275462
147,Lewisham,E09000023,1,Inner London,0,Inactive,147,0,1,2026,2026/27,,persistent_legacy,0.9995423451904613,0.00039380554087934967,3.513051646831596e-05,2.8718752190983597e-05,9,1.0,0.0,6.0,0.9993882022569057,0.0005162477801197761,7.283927404504038e-05,2.271068892935695e-05,0.0005389584690491331,9.554996297439733e-05,0.8494110430184892,0.15058895698151076
293,Westminster,E09000033,1,Inner London,1,Insufficiently Active,293,1,1,2026,2026/27,,persistent_legacy,0.9070063248640859,0.06858463845553694,0.021572755333454933,0.00283628134692219,9,1.0,0.0,6.0,0.9066919177462912,0.06867507062654747,0.021836751218346707,0.0027962604088146398,0.07147133103536212,0.024633011627161347,0.7436847186639449,0.2563152813360551
293,Westminster,E09000033,1,Inner London,2,Active,293,2,1,2026,2026/27,,persistent_legacy,0.7551367739450544,0.10243969086550128,0.056082547129439386,0.08634098806000476,9,1.0,0.0,6.0,0.7549683418313891,0.10217295507430947,0.057108118439441594,0.08575058465486003,0.1879235397291695,0.14285870309430163,0.5681185849793601,0.4318814150206399
293,Westminster,E09000033,1,Inner London,0,Inactive,293,0,1,2026,2026/27,,persistent_legacy,0.9991120751020309,0.0007397422368840113,0.00012185458426248922,2.632807682256437e-05,9,1.0,0.0,6.0,0.9991479871300706,0.0007632592169820185,5.255750820259699e-05,3.619614474471747e-05,0.0007994553617267359,8.875365294731446e-05,0.9000757124944462,0.09992428750555382
8,Barking and Dagenham,E09000002,2,Outer London,1,Insufficiently Active,8,1,2,2026,2026/27,,persistent_legacy,0.9086929069576798,0.06815926261014504,0.020808111699873337,0.002339718732301854,9,1.0,0.0,6.0,0.9085714985487259,0.06804172800081906,0.020992257631140317,0.002394515819314701,0.07043624382013376,0.02338677345045502,0.7507352232874075,0.2492647767125925
139,Kingston upon Thames,E09000021,2,Outer London,0,Inactive,139,0,2,2026,2026/27,,persistent_legacy,0.9994307546063269,0.0004845975568723887,4.3868290069822566e-05,4.077954673089384e-05,9,1.0,0.0,6.0,0.9995964890658019,0.00032953387535281304,4.7621473278707996e-05,2.6355585566658192e-05,0.00035588946091947123,7.397705884536619e-05,0.8279069072747605,0.17209309272523954
139,Kingston upon Thames,E09000021,2,Outer London,1,Insufficiently Active,139,1,2,2026,2026/27,,persistent_legacy,0.9085150337731073,0.06822189007761897,0.02089956935032013,0.002363506798953687,9,1.0,0.0,6.0,0.9086303433959341,0.06790997235333747,0.02105039249074947,0.002409291759979053,0.07031926411331652,0.023459684250728523,0.7498406128456544,0.2501593871543456
142,Lambeth,E09000022,1,Inner London,0,Inactive,142,0,1,2026,2026/27,,persistent_legacy,0.9991715541674848,0.0007403364949265792,5.3270045491518406e-05,3.483929209709541e-05,9,1.0,0.0,6.0,0.9995210183360738,0.00039506267008312186,5.895363162402188e-05,2.496536221906685e-05,0.0004200280323021887,8.391899384308874e-05,0.8334765570798375,0.16652344292016252
139,Kingston upon Thames,E09000021,2,Outer London,2,Active,139,2,2,2026,2026/27,,persistent_legacy,0.7742358238910511,0.09206734924555078,0.06386032329637634,0.0698365035670218,9,1.0,0.0,6.0,0.7743521515084015,0.09207427169177884,0.06382874875310916,0.06974482804671048,0.16181909973848932,0.13357357679981963,0.5478101273018638,0.45218987269813615
147,Lewisham,E09000023,1,Inner London,2,Active,147,2,1,2026,2026/27,,persistent_legacy,0.7543373470081867,0.10224836265172522,0.057100979885695215,0.08631331045439276,9,1.0,0.0,6.0,0.7546661473179389,0.10226821718570119,0.0566246756475236,0.08644095984883632,0.1887091770345375,0.14306563549635992,0.5687869298907778,0.43121307010922216
136,Kensington and Chelsea,E09000020,1,Inner London,2,Active,136,2,1,2026,2026/27,,persistent_legacy,0.75434537973386,0.10214206909323716,0.056705770179030834,0.086806780993872,9,1.0,0.0,6.0,0.7546772934348397,0.10227629740613103,0.05671714492829875,0.08632926423073066,0.1886055616368617,0.14304640915902941,0.5686851827964424,0.4313148172035576
147,Lewisham,E09000023,1,Inner London,1,Insufficiently Active,147,1,1,2026,2026/27,,persistent_legacy,0.9070063248640859,0.06858463845553694,0.021572755333454933,0.00283628134692219,9,1.0,0.0,6.0,0.9066919177462912,0.06867507062654747,0.021836751218346707,0.0027962604088146398,0.07147133103536212,0.024633011627161347,0.7436847186639449,0.2563152813360551
