survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19236434023380655,0.08770789507542179,0.09880090465795405,117.0,Harrow,E09000015
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09040547179994818,0.07082364329970355,0.02249916995201034,117.0,Harrow,E09000015
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26099344152632753,0.1579184750638063,0.12015193240892733,122.0,Havering,E09000016
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19086250659990156,0.08722139750563082,0.09769117115597048,122.0,Havering,E09000016
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07013093492642597,0.07069707755817549,0.022460761252956853,122.0,Havering,E09000016
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25966431409092505,0.15669777735558624,0.11853613855765337,126.0,Hillingdon,E09000017
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18937363680998176,0.0859735474300144,0.09605850302516646,126.0,Hillingdon,E09000017
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07029067728094329,0.07072422992557184,0.02247763553248691,126.0,Hillingdon,E09000017
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29520789838029016,0.1571352922827425,0.11914028498780528,129.0,Hounslow,E09000018
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18989707619999419,0.08639790233121436,0.09663297940302314,129.0,Hounslow,E09000018
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10531082218029597,0.07073738995152815,0.022507305584782138,129.0,Hounslow,E09000018
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31075429514864494,0.18297031906311448,0.1316498443620869,135.0,Islington,E09000019
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17061395335298157,0.11114653086117657,0.10793865954189891,135.0,Islington,E09000019
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14014034179566337,0.07182378820193792,0.023711184820187997,135.0,Islington,E09000019
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2515241142534179,0.1829688411416549,0.13148805245893694,136.0,Kensington and Chelsea,E09000020
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1707168998127716,0.11093244499078893,0.10780166856724865,136.0,Kensington and Chelsea,E09000020
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08080721444064631,0.07203639615086596,0.023686383891688274,136.0,Kensington and Chelsea,E09000020
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2952204039841003,0.1597177180555978,0.12311592310863807,139.0,Kingston upon Thames,E09000021
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19357931830268194,0.08893591722767193,0.10054986546641477,139.0,Kingston upon Thames,E09000021
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10164108568141839,0.07078180082792589,0.022566057642223313,139.0,Kingston upon Thames,E09000021
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31075429514864494,0.18297031906311448,0.1316498443620869,142.0,Lambeth,E09000022
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17003964815043948,0.11114793492689042,0.10786561094532492,142.0,Lambeth,E09000022
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14071464699820546,0.07182238413622408,0.023784233416761995,142.0,Lambeth,E09000022
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3100661035554704,0.18297694463759223,0.13165005252404133,147.0,Lewisham,E09000023
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1706417570505404,0.1112175185854855,0.10796550630398699,147.0,Lewisham,E09000023
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.13942434650492996,0.07175942605210675,0.02368454622005434,147.0,Lewisham,E09000023
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2920446186263259,0.16051094951924225,0.12371404284065454,160.0,Merton,E09000024
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19410369532059013,0.08972848770437589,0.10121726615927737,160.0,Merton,E09000024
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09794092330573578,0.07078246181486637,0.02249677668137717,160.0,Merton,E09000024
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24683681308245642,0.18293744063153247,0.13139128946986292,171.0,Newham,E09000025
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1708510712895439,0.11074616684975651,0.10769085804341424,171.0,Newham,E09000025
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07598574179291251,0.07219127378177598,0.023700431426448683,171.0,Newham,E09000025
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2581484968569079,0.1597034152516549,0.12280820403117053,196.0,Redbridge,E09000026
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19394579666375777,0.08876758609067746,0.10032607258501618,196.0,Redbridge,E09000026
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06420270019315011,0.07093582916097743,0.02248213144615436,196.0,Redbridge,E09000026
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2602623057799739,0.15844119279255453,0.12095626819786486,201.0,Richmond upon Thames,E09000027
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19118569464271618,0.08771428961014911,0.09842467040681278,201.0,Richmond upon Thames,E09000027
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06907661113725772,0.07072690318240543,0.02253159779105208,201.0,Richmond upon Thames,E09000027
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.23080931864663068,0.18266327034952182,0.13131891384229222,241.0,Southwark,E09000028
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17058992309928234,0.11089530318736014,0.10770636572869133,241.0,Southwark,E09000028
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06021939554734834,0.07176796716216166,0.023612548113600893,241.0,Southwark,E09000028
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2615644421345219,0.15839853831354794,0.12156748500628779,255.0,Sutton,E09000029
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19333489132415727,0.08728847108225754,0.09901944774274735,255.0,Sutton,E09000029
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06822955081036464,0.07111006723129042,0.022548037263540446,255.0,Sutton,E09000029
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31075429514864494,0.18297031906311448,0.1316498443620869,272.0,Tower Hamlets,E09000030
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1706417570505404,0.1112175185854855,0.10796550630398699,272.0,Tower Hamlets,E09000030
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14011253809810453,0.071752800477629,0.02368433805809992,272.0,Tower Hamlets,E09000030
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2853213343453428,0.1595989136729941,0.12294811340251662,279.0,Waltham Forest,E09000031
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19404049957200475,0.08876819456803428,0.10044717940619523,279.0,Waltham Forest,E09000031
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09128083477333804,0.07083071910495983,0.022500933996321387,279.0,Waltham Forest,E09000031
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.17232972158994553,0.1829961479752077,0.13151770421753603,280.0,Wandsworth,E09000032
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17061395335298157,0.11114653086117657,0.10793865954189891,280.0,Wandsworth,E09000032
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0017157682369639549,0.07184961711403114,0.02357904467563713,280.0,Wandsworth,E09000032
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24241097307584691,0.1827045057345852,0.131426535873273,293.0,Westminster,E09000033
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.16991493136220148,0.1109009582707179,0.10768871883875816,293.0,Westminster,E09000033
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07249604171364543,0.07180354746386727,0.023737817034514816,293.0,Westminster,E09000033
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2825772440257438,0.16108716721918726,0.1319975505329463,8.0,Barking and Dagenham,E09000002
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2027501441819728,0.09096900363866875,0.10892626151889387,8.0,Barking and Dagenham,E09000002
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07982709984377101,0.0701181635805185,0.023071289014052435,8.0,Barking and Dagenham,E09000002
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2841984781242235,0.16088269134175395,0.13325480068781673,9.0,Barnet,E09000003
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20446235119470635,0.09089504396262833,0.11011254744797117,9.0,Barnet,E09000003
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07973612692951715,0.06998764737912562,0.02314225323984558,9.0,Barnet,E09000003
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29835455287308765,0.15925758100728432,0.12797165503078023,17.0,Bexley,E09000004
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1977860797496097,0.08922694433112643,0.10490428732836068,17.0,Bexley,E09000004
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10056847312347794,0.0700306366761579,0.023067367702419555,17.0,Bexley,E09000004
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.274624364898866,0.1614118736983517,0.132442610099531,30.0,Brent,E09000005
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2011965281304583,0.09154115245138329,0.10922092256898971,30.0,Brent,E09000005
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0734278367684077,0.0698707212469684,0.023221687530541303,30.0,Brent,E09000005
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3052201586615152,0.16129110900206597,0.1334141336024655,35.0,Bromley,E09000006
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2035722297726439,0.09140764478885531,0.11022360923865908,35.0,Bromley,E09000006
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10164792888887131,0.06988346421321065,0.02319052436380642,35.0,Bromley,E09000006
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2251417051286544,0.18788477348327087,0.14329435404602947,44.0,Camden,E09000007
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17519732395439713,0.1169339703847863,0.11871084317970902,44.0,Camden,E09000007
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04994438117425726,0.07095080309848457,0.02458351086632045,44.0,Camden,E09000007
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.276492269027627,0.1614163352204438,0.13244453982182042,68.0,Croydon,E09000008
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20215429375536775,0.09136157334299894,0.10928079985328817,68.0,Croydon,E09000008
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07433797527225927,0.07005476187744487,0.02316373996853225,68.0,Croydon,E09000008
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28540421768859414,0.1611608553610038,0.1334306170095416,78.0,Ealing,E09000009
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20296646026940346,0.09132934213455421,0.11016492934169834,78.0,Ealing,E09000009
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08243775741919068,0.06983151322644959,0.02326568766784324,78.0,Ealing,E09000009
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2830877517048912,0.16152918027102517,0.13356492722071986,91.0,Enfield,E09000010
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20431595166767613,0.0913101683817414,0.11037641952198537,91.0,Enfield,E09000010
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07877180003721507,0.07021901188928377,0.023188507698734498,91.0,Enfield,E09000010
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28995174066907237,0.16134499890107515,0.13330320304624968,107.0,Greenwich,E09000011
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20482217812027215,0.09119543770999142,0.11022294783898237,107.0,Greenwich,E09000011
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08512956254880022,0.07014956119108373,0.02308025520726732,107.0,Greenwich,E09000011
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26764522824095616,0.18823341747897868,0.14341328928535135,109.0,Hackney,E09000012
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17637577108641833,0.11702321521919139,0.11889430397696399,109.0,Hackney,E09000012
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09126945715453783,0.07121020225978729,0.024518985308387357,109.0,Hackney,E09000012
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.23184051687216822,0.18788798386049807,0.14286114165784478,112.0,Hammersmith and Fulham,E09000013
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17495774728717683,0.11727142322838337,0.11845194046765889,112.0,Hammersmith and Fulham,E09000013
