year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n
3,68.0,disty9,0.402759019674876,0.20196443997647784,0.3952765403486461,13,25.661679082525687
3,68.0,disty10,1.0,0.0,0.0,1,8.150789007619522
3,68.0,disty11,0.8925005910335262,0.0,0.10749940896647382,4,12.059991329260457
3,68.0,disty12,0.5354145884016942,0.0,0.4645854115983058,5,18.35862012799596
3,68.0,disty13,0.8543253366611607,0.0923158576082439,0.053358805730595454,5,24.29668209933211
3,78.0,limiting_disability,0.336809869934722,0.09589315280004025,0.5672969772652378,57,142.09398409267658
3,78.0,non_limiting_disability,0.1456798251147633,0.1085300426272626,0.7457901322579742,60,139.0871444026762
3,78.0,no_disability,0.17346765624667093,0.11037054040887427,0.7161618033444548,343,816.7448961034636
3,78.0,disty1,0.3159301325676506,0.09191369916542269,0.5921561682669266,33,69.45650634279968
3,78.0,disty2,0.5017604209525969,0.12900491661116406,0.36923466243623904,23,39.442687445352675
3,78.0,disty3,0.3485232431649054,0.1412358510582836,0.5102409057768111,29,54.33960290119794
3,78.0,disty4,0.13649862400836368,0.0175517557495134,0.845949620242123,10,27.758916982775602
3,78.0,disty5,0.20640061155329106,0.0,0.793599388446709,19,53.41603642895314
3,78.0,disty6,0.8303295685367248,0.0,0.16967043146327526,5,8.717808909907111
3,78.0,disty7,0.5696549307440544,0.09858698010394487,0.3317580891520008,18,35.12805620633066
3,78.0,disty8,0.41388130292946923,0.0,0.5861186970705309,7,34.63354362278106
3,78.0,disty9,0.4301652056945933,0.05881270392536301,0.5110220903800436,9,20.370392857166806
3,78.0,disty10,0.12063745250716493,0.0,0.8793625474928352,3,9.740960816097731
3,78.0,disty11,0.6159027254859568,0.0,0.38409727451404324,2,21.365470418161237
3,78.0,disty12,0.04216312888150542,0.0,0.9578368711184946,7,27.870908279333257
3,78.0,disty13,0.2536146194362683,0.0,0.7463853805637317,5,10.22503275608631
3,91.0,limiting_disability,0.3905071135795516,0.09635114071125558,0.5131417457091929,71,173.1263299565508
3,91.0,non_limiting_disability,0.3097060421718843,0.024646014082260824,0.6656479437458548,59,112.25806592591798
3,91.0,no_disability,0.20675964605458294,0.13442859732168097,0.6588117566237361,338,767.209245065247
3,91.0,disty1,0.5441481560391833,0.05008996273070633,0.4057618812301102,45,103.6747153606526
3,91.0,disty2,0.33498004130854947,0.17129600638073425,0.4937239523107165,28,53.05041845779793
3,91.0,disty3,0.5285304622110188,0.10278030976377361,0.3686892280252074,45,92.74979337586002
3,91.0,disty4,0.30606847746394084,0.25679081054417713,0.43714071199188215,15,23.540318884316218
3,91.0,disty5,0.3256054375822221,0.0,0.6743945624177778,19,58.83698387491449
3,91.0,disty6,0.4380397032788281,0.2456429954581111,0.31631730126306085,6,12.169980917326559
3,91.0,disty7,0.38434391567976556,0.11869478613359524,0.49696129818663903,22,56.96999273892271
3,91.0,disty8,0.4319379639848355,0.07682017130607732,0.491241864709087,17,39.77427995308432
3,91.0,disty9,0.4275482720365504,0.04127277586513076,0.5311789520983189,19,52.73007366372366
3,91.0,disty10,0.1702576307742238,0.0,0.8297423692257763,6,25.82378311121727
3,91.0,disty11,0.30537654287112526,0.17876725958838927,0.5158561975404856,8,16.72269616977621
3,91.0,disty12,0.23005332390283528,0.0,0.7699466760971648,9,31.0928845298096
3,91.0,disty13,0.5162789455477078,0.0,0.483721054452292,6,12.949146980088354
3,107.0,limiting_disability,0.4272171321756972,0.161190323120048,0.41159254470425477,57,120.06069060254774
3,107.0,non_limiting_disability,0.13151265342376284,0.24831907480306462,0.6201682717731726,61,135.77353204350217
3,107.0,no_disability,0.11895521703719186,0.13454018606851784,0.7465045968942902,335,665.4666233567406
3,107.0,disty1,0.53521936518894,0.13182368480689768,0.3329569500041623,28,48.975369910050624
3,107.0,disty2,0.6056220804227449,0.06184361129835387,0.332534308278901,21,42.04085368452399
3,107.0,disty3,0.5554562505430316,0.13639815569083635,0.30814559376613204,26,41.06570050952256
3,107.0,disty4,0.6843623253384613,0.24318581770859993,0.07245185695293874,8,8.479233744980089
3,107.0,disty5,0.357465461822757,0.18347835123040335,0.45905618694683936,20,39.27066294467223
3,107.0,disty6,0.47899331014191376,0.5210066898580862,0.0,2,1.477570100386659
3,107.0,disty7,0.48935278190034054,0.1482675363180016,0.36237968178165797,21,44.16651137747771
3,107.0,disty8,0.6413398372876234,0.22784958494229296,0.1308105777700836,11,18.579343158937444
3,107.0,disty9,0.2543901680530757,0.4448284594856997,0.3007813724612246,6,7.596315273349812
3,107.0,disty10,0.0,1.0,0.0,1,1.4147236651248756
3,107.0,disty11,,,,0,0.0
3,107.0,disty12,0.7029218894080574,0.2224226329402339,0.0746554776517087,7,9.685954467457913
3,107.0,disty13,0.2684214839293094,0.34736211019408325,0.3842164058766073,5,9.52629815070844
3,109.0,limiting_disability,0.39908479557737214,0.1648887537901706,0.43602645063245726,54,91.34004239512025
3,109.0,non_limiting_disability,0.17447163774843993,0.15609917867787626,0.6694291835736838,73,138.53389706589604
3,109.0,no_disability,0.1483177027999247,0.07821788285193404,0.7734644143481411,371,628.5513983241092
3,109.0,disty1,0.4772956790112003,0.2151489085544353,0.3075554124343642,23,40.10503955525064
3,109.0,disty2,0.5125848854372717,0.1395878457125521,0.3478272688501763,16,25.399454242509343
3,109.0,disty3,0.5027269933471543,0.1260440446696506,0.3712289619831951,24,48.779869548007575
3,109.0,disty4,0.4570833343495183,0.06530810012040772,0.477608565530074,9,16.949977123535263
3,109.0,disty5,0.25524888706699733,0.12988140240242138,0.6148697105305814,32,47.541448329174415
3,109.0,disty6,0.44857538140508696,0.4000233306092822,0.15140128798563082,7,10.057836523952508
3,109.0,disty7,0.3922111508200352,0.12125726195925252,0.4865315872207124,14,17.48464807642431
3,109.0,disty8,0.2744454481479636,0.11152979956883818,0.6140247522831983,17,28.980455886019744
3,109.0,disty9,0.1443269508972387,0.24673043989114996,0.6089426092116113,9,15.369492755447576
3,109.0,disty10,0.12881647449855949,0.22758944986310947,0.643594075638331,6,11.55279773658433
3,109.0,disty11,0.7370047682760738,0.0,0.26299523172392625,3,5.2228750713942835
3,109.0,disty12,0.5438263771826418,0.03204331857902435,0.42413030423833376,13,19.980958845416467
3,109.0,disty13,0.564198314821199,0.08436203666282542,0.3514396485159756,7,10.395609231710102
3,112.0,limiting_disability,0.46565879439621977,0.08616253315025638,0.4481786724535239,64,99.32692880566687
3,112.0,non_limiting_disability,0.1383575373066757,0.07531743720998216,0.7863250254833422,55,81.54574447311762
3,112.0,no_disability,0.1790082740986997,0.08762462226868334,0.7333671036326169,337,428.92606269170136
3,112.0,disty1,0.5595668111189569,0.008544820308964486,0.4318883685720785,36,56.22530372823537
3,112.0,disty2,0.599273833096867,0.11472612545954931,0.2860000414435837,29,47.394874882721645
3,112.0,disty3,0.49723972503869845,0.09645135769690173,0.40630891726439994,43,61.16237384393643
3,112.0,disty4,0.6702083966707004,0.1759925802619838,0.15379902306731563,14,23.496802593649747
3,112.0,disty5,0.4082338119353145,0.09104764281402053,0.5007185452506651,16,19.578788726994816
3,112.0,disty6,0.6016039245028255,0.18505455346343233,0.21334152203374201,5,7.332423481352186
3,112.0,disty7,0.6065626023775269,0.2018477096794064,0.1915896879430667,18,28.983661236195992
3,112.0,disty8,0.6235285723106645,0.1290438875737888,0.2474275401155467,8,12.783774434537147
3,112.0,disty9,0.6789115426383585,0.23437504004403628,0.08671341731760533,11,20.591526021037243
3,112.0,disty10,,,,0,0.0
3,112.0,disty11,,,,0,0.0
3,112.0,disty12,0.3598203030597111,0.0,0.6401796969402889,8,12.775744106335527
3,112.0,disty13,0.5405002143344658,0.0,0.4594997856655341,7,23.134646036622016
3,114.0,limiting_disability,0.46066605674638733,0.09275791575295723,0.44657602750065556,47,107.38074902247693
3,114.0,non_limiting_disability,0.2879503889180849,0.054429190603587425,0.6576204204783277,66,128.4031411702184
3,114.0,no_disability,0.1567044684716127,0.13622538794887426,0.7070701435795129,357,671.3743731726728
3,114.0,disty1,0.6157243604261613,0.014175037585218873,0.37010060198861977,20,43.220655556704
3,114.0,disty2,0.25846467294659214,0.23232363323911862,0.5092116938142891,20,33.45074943327594
3,114.0,disty3,0.46706990595626546,0.14830784642126774,0.38462224762246666,19,29.327545800187107
3,114.0,disty4,0.060731504937017816,0.39869274820347855,0.5405757468595037,5,7.9893049923234996
3,114.0,disty5,0.25023364254790476,0.057240075362657114,0.6925262820894381,14,38.242696476853354
3,114.0,disty6,0.5659751336729576,0.3514472476911383,0.08257761863590417,6,9.063317424026433
3,114.0,disty7,0.29785485864047756,0.0,0.7021451413595223,7,12.671381420066055
3,114.0,disty8,0.8356783319652963,0.1643216680347038,0.0,5,13.32152268527362
3,114.0,disty9,0.5734851166723693,0.370924356487522,0.0555905268401088,7,13.463214190612899
3,114.0,disty10,,,,0,0.0
3,114.0,disty11,,,,0,0.0
3,114.0,disty12,0.48940417488391547,0.5105958251160846,0.0,2,4.287177295091734
3,114.0,disty13,0.3205651186536495,0.07815372007007829,0.6012811612762721,6,7.057537086564261
3,117.0,limiting_disability,0.4490213071372499,0.08327259370545942,0.46770609915729056,63,107.32044843883597
3,117.0,non_limiting_disability,0.1797490095804591,0.14322263225081217,0.6770283581687287,62,100.69694083338777
3,117.0,no_disability,0.2603533881241486,0.12437651335397061,0.6152700985218809,349,613.9043080598431
3,117.0,disty1,0.27448382338645677,0.15396893828729866,0.5715472383262447,31,58.04321442068501
3,117.0,disty2,0.2580862643102953,0.165514232748541,0.5763995029411637,17,25.39475454698863
3,117.0,disty3,0.3499339913568243,0.12282591081949322,0.5272400978236825,34,54.21863214318032
3,117.0,disty4,0.6547937819960622,0.0,0.34520621800393775,3,4.81372332079423
3,117.0,disty5,0.20872059611401028,0.0464420271129954,0.7448373767729944,14,22.204304312030256
3,117.0,disty6,0.0,0.0,1.0,1,0.4895249301077304
3,117.0,disty7,0.2601633456551874,0.15984122367886347,0.5799954306659492,14,26.296053157894793
3,117.0,disty8,0.22658097230830704,0.0,0.7734190276916929,14,24.71707737698924
3,117.0,disty9,0.439631667387215,0.0,0.5603683326127851,10,16.04400033918136
3,117.0,disty10,0.8785361534987636,0.0,0.12146384650123655,3,10.572371851914532
3,117.0,disty11,,,,0,0.0
3,117.0,disty12,0.11030853260427388,0.0,0.8896914673957261,7,9.617610219163351
3,117.0,disty13,1.0,0.0,0.0,2,6.765250125504261
3,122.0,limiting_disability,0.35389365632797687,0.08718421521644171,0.558922128455581,79,144.7623994520453
3,122.0,non_limiting_disability,0.272619393456004,0.13850914353972069,0.5888714630042753,65,132.47474371109556
3,122.0,no_disability,0.18264872946264787,0.10560204723437913,0.7117492233029731,334,584.6368467609159
3,122.0,disty1,0.4103430670184639,0.0951704727777401,0.49448646020379616,57,100.70319450587498
3,122.0,disty2,0.404389800762719,0.0828362581520075,0.5127739410852735,38,57.9726857462971
3,122.0,disty3,0.47434958787957393,0.10042383522457092,0.4252265768958552,53,88.59024267042415
3,122.0,disty4,0.2999031853376487,0.0,0.7000968146623514,18,29.6648585495727
3,122.0,disty5,0.4466798331722792,0.10666944861913055,0.4466507182085902,18,27.585579000793103
3,122.0,disty6,1.0,0.0,0.0,1,0.4709751888699805
3,122.0,disty7,0.2939448059281,0.04754227449134173,0.6585129195805582,24,38.83699328834256
3,122.0,disty8,0.6365160966148694,0.1255333735563916,0.237950529828739,8,13.730409449085537
3,122.0,disty9,0.4831945344042765,0.0,0.5168054655957235,12,13.07770296833154
3,122.0,disty10,,,,0,0.0
3,122.0,disty11,,,,0,0.0
3,122.0,disty12,0.49144823720357694,0.2611387352298956,0.24741302756652744,5,6.600417272209184
3,122.0,disty13,0.28164314875334795,0.0,0.718356851246652,3,3.0139615341492823
3,126.0,limiting_disability,0.46875202587434883,0.05471255132112143,0.4765354228045297,53,105.33175259927086
3,126.0,non_limiting_disability,0.3115585745273057,0.09072232405316631,0.5977191014195279,64,156.75790634900798
3,126.0,no_disability,0.204966855128605,0.12242395150510127,0.6726091933662939,342,698.721044748483
3,126.0,disty1,0.5106884361115238,0.007219582754365321,0.48209198113411084,35,70.43804124797461
3,126.0,disty2,0.5032748939950074,0.06337230043919258,0.4333528055658002,22,50.34271883415578
3,126.0,disty3,0.5915132968349232,0.07780236381643861,0.33068433934863817,35,68.59338248792578
3,126.0,disty4,0.43941730273951307,0.01600150898129896,0.544581188279188,10,31.780331994905975
3,126.0,disty5,0.26948928765228003,0.028282855032207257,0.7022278573155125,17,33.05093799357289
3,126.0,disty6,0.5062234410730964,0.0,0.4937765589269037,6,16.16129549624804
3,126.0,disty7,0.30530174256391795,0.09347827209524542,0.6012199853408365,17,28.689026604024836
3,126.0,disty8,0.4373588841898326,0.0929107690019259,0.4697303468082416,11,28.864260449541415
3,126.0,disty9,0.47647689823607625,0.03466224325311167,0.4888608585108122,11,14.671100890145041
3,126.0,disty10,0.16717957375200956,0.0,0.8328204262479905,4,11.440914144003683
3,126.0,disty11,0.5828876073125628,0.0,0.4171123926874371,2,10.296324516313533
3,126.0,disty12,0.41639905905716307,0.0,0.583600940942837,7,17.943115903102836
3,126.0,disty13,0.29680298098043084,0.0,0.7031970190195691,6,12.359376444366879
3,129.0,limiting_disability,0.3855343187058503,0.06133206789142376,0.5531336134027257,56,118.73846045127011
3,129.0,non_limiting_disability,0.2869515112535027,0.13143814424662154,0.5816103444998756,62,122.57055569275117
3,129.0,no_disability,0.23779608924159093,0.11859949079541525,0.6436044199629937,341,629.7206107720249
3,129.0,disty1,0.331481805197451,0.046860171046300525,0.6216580237562485,30,74.88362282784843
3,129.0,disty2,0.22998988500528295,0.04032479884339275,0.7296853161513241,21,47.86694734020617
3,129.0,disty3,0.4272408389339894,0.11255525866407572,0.4602039024019348,32,64.70133340864315
3,129.0,disty4,0.12586869440621173,0.12857063260757376,0.7455606729862144,7,15.012954230633405
3,129.0,disty5,0.23028364023770045,0.055234626385708765,0.7144817333765907,18,47.141012037491045
3,129.0,disty6,0.8229431436138505,0.0,0.1770568563861495,3,6.498982558810866
3,129.0,disty7,0.561578392343079,0.0,0.43842160765692073,10,19.387438472488782
3,129.0,disty8,0.5664580406298082,0.07711295324346029,0.35642900612673145,9,25.031138629161294
3,129.0,disty9,0.632687523601337,0.05606633046969292,0.31124614592897015,9,14.417779281746709
3,129.0,disty10,,,,0,0.0
3,129.0,disty11,0.41663317796550975,0.0,0.5833668220344902,2,4.694190766902409
3,129.0,disty12,0.0,0.0,1.0,1,1.329837127010583
3,129.0,disty13,,,,0,0.0
3,135.0,limiting_disability,0.28959446078738843,0.09552967337752662,0.6148758658350848,64,138.65597082009367
3,135.0,non_limiting_disability,0.08886911379250542,0.09127794857071271,0.8198529376367819,72,143.88638710912326
3,135.0,no_disability,0.09367486723563696,0.0719098372488678,0.8344152955154952,312,517.163727192986
3,135.0,disty1,0.49220310539671186,0.1098137453606556,0.3979831492426325,41,84.52232128073977
3,135.0,disty2,0.50764262613193,0.16372724514619363,0.3286301287218765,33,59.58854724752949
3,135.0,disty3,0.46043948492517894,0.15840674352813564,0.38115377154668545,41,83.6186598453414
3,135.0,disty4,0.3631199995147816,0.0,0.6368800004852183,12,18.043735156545125
3,135.0,disty5,0.23468182363641724,0.0,0.7653181763635828,32,75.190468113492
3,135.0,disty6,0.38824826977009597,0.0,0.6117517302299041,10,16.755805218525836
3,135.0,disty7,0.29863612138687873,0.098076839476235,0.6032870391368863,19,36.50492591441019
3,135.0,disty8,0.44550353873961096,0.11211454500674686,0.4423819162536422,18,31.940868062245478
3,135.0,disty9,0.714127888556473,0.0,0.28587211144352725,7,11.920961695064456
3,135.0,disty10,0.5005695888062652,0.0,0.4994304111937347,5,7.8987387871435075
3,135.0,disty11,0.3045851585898303,0.0,0.6954148414101697,4,4.900485706193686
3,135.0,disty12,0.4928390770844702,0.0,0.5071609229155298,7,8.746107842445415
3,135.0,disty13,0.17038770520805602,0.0,0.8296122947919439,6,18.733382262705433
3,136.0,limiting_disability,0.37512600199014867,0.03555696562744316,0.5893170323824082,68,81.76061542836945
3,136.0,non_limiting_disability,0.14006510181856363,0.08749129052864238,0.772443607652794,74,93.99442183481376
3,136.0,no_disability,0.19577161304584026,0.06012664103762162,0.7441017459165381,338,367.6020749271285
3,136.0,disty1,0.41985932287728467,0.05349112039028634,0.526649556732429,36,45.1565976100359
3,136.0,disty2,0.502841540537073,0.05811762318926083,0.43904083627366597,36,38.75314040657998
3,136.0,disty3,0.3868065737635544,0.06237903338253388,0.5508143928539116,44,54.72652686941519
3,136.0,disty4,0.43402090332464166,0.04225362634274671,0.5237254703326116,15,15.499710618977963
3,136.0,disty5,0.4685512969545163,0.04971381303771659,0.48173489000776704,23,25.222960935938847
3,136.0,disty6,0.5060641585296193,0.3124139856476287,0.1815218558227519,5,4.953677510933487
3,136.0,disty7,0.26238233564419927,0.06077338520751614,0.6768442791482845,23,33.801417871024825
3,136.0,disty8,0.7007283738778424,0.10300778374940671,0.196263842372751,13,15.024089233573761
3,136.0,disty9,0.579482326940688,0.1768724159793085,0.2436452570800036,14,15.83925726077257
3,136.0,disty10,0.40864797171748807,0.15616439727549983,0.4351876310070121,5,9.910057361368587
3,136.0,disty11,0.3927043844369584,0.0,0.6072956155630415,4,7.101540461870673
3,136.0,disty12,0.15531156929163645,0.033562983480265124,0.8111254472280983,10,15.094857533453522
3,136.0,disty13,0.13826038802319482,0.0,0.8617396119768052,5,3.794812684224576
3,139.0,limiting_disability,0.3402195484421388,0.13184410476220576,0.5279363467956555,62,87.63797069601958
