year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
3,142.0,disty5,0.40696093395354,0.1062283081546999,0.48681075789176,29,55.97819160195894,True
3,142.0,disty6,0.3458328450711003,0.1233900368016204,0.5307771181272792,7,12.977032358777688,True
3,142.0,disty7,0.4384856176231737,0.2658863381801214,0.2956280441967049,17,28.789576049138866,True
3,142.0,disty8,0.6060364122062276,0.2269412262544555,0.1670223615393169,13,25.177982151673906,True
3,142.0,disty9,0.8387822168206813,0.1612177831793187,0.0,7,11.894814394479631,True
3,142.0,disty10,0.8449588388876841,0.0,0.1550411611123159,8,15.742403710230043,True
3,142.0,disty11,0.8149274910983777,0.0,0.1850725089016223,5,8.587435099153101,True
3,142.0,disty12,0.1888853815177729,0.3070003790372247,0.5041142394450024,8,13.396353635412275,True
3,142.0,disty13,0.0,0.0,1.0,3,4.435425381887844,True
3,147.0,limiting_disability,0.3570064135093101,0.1909708404654349,0.4520227460252548,68,148.82965519852482,False
3,147.0,non_limiting_disability,0.1430937747569815,0.1843654682922737,0.6725407569507446,73,169.23292451326068,False
3,147.0,no_disability,0.1250619515989856,0.0756337498792932,0.7993042985217212,317,593.5178364542774,False
3,147.0,disty1,0.3355477590274155,0.2863311452972368,0.3781210956753477,33,67.0398534348113,False
3,147.0,disty2,0.4071611317966164,0.1022551519173463,0.4905837162860373,27,58.92825852001841,True
3,147.0,disty3,0.4479036704582743,0.1999771202826407,0.3521192092590851,36,78.9393743471757,False
3,147.0,disty4,0.3675997400042402,0.3737352327391212,0.2586650272566387,11,25.30249400328706,True
3,147.0,disty5,0.4027202425903616,0.1933123524470902,0.4039674049625483,22,38.40959729236381,True
3,147.0,disty6,0.686150965863836,0.2568662932862982,0.0569827408498657,6,16.13431642516994,True
3,147.0,disty7,0.3271890437024127,0.2337048609380082,0.439106095359579,17,29.421091397397,True
3,147.0,disty8,0.5699652760634607,0.2322390817973926,0.1977956421391466,9,17.84523958141213,True
3,147.0,disty9,0.3778250626335254,0.221629265672396,0.4005456716940784,9,18.69952527374105,True
3,147.0,disty10,0.2518367471290854,0.2713264196529396,0.476836833217975,6,15.274450826214409,True
3,147.0,disty11,0.8086503827354512,0.0,0.1913496172645487,4,8.715626479321335,True
3,147.0,disty12,0.27060727901697,0.7293927209830301,0.0,4,9.39145882231669,True
3,147.0,disty13,0.0,0.0,1.0,1,3.201426100786293,True
3,160.0,limiting_disability,0.34638104992953,0.1604133089488285,0.4932056411216413,47,60.83895721090837,False
3,160.0,non_limiting_disability,0.2059668749764687,0.031082030630283,0.7629510943932484,69,94.94381705481494,False
3,160.0,no_disability,0.1660126737468147,0.1228770174735506,0.7111103087796348,347,468.3091936915428,False
3,160.0,disty1,0.4251953913083468,0.0943815328166793,0.4804230758749739,22,29.392825326549183,True
3,160.0,disty2,0.2436399823439981,0.1620429684702284,0.5943170491857733,18,23.40628144901508,True
3,160.0,disty3,0.4350841529120461,0.152622457779756,0.4122933893081978,31,38.50548054080457,False
3,160.0,disty4,0.1244260179518888,0.1399542161720501,0.735619765876061,9,9.6186555937619,True
3,160.0,disty5,0.0867107494335508,0.2379186807870572,0.6753705697793917,22,30.31918161648532,True
3,160.0,disty6,0.2356864746137358,0.2650998268679902,0.499213698518274,5,5.077979190549208,True
3,160.0,disty7,0.2898047571053405,0.0728174908480994,0.63737775204656,11,15.239202319430865,True
3,160.0,disty8,0.4628869164511763,0.0,0.5371130835488236,10,13.376906193115811,True
3,160.0,disty9,0.8674848658297307,0.0,0.1325151341702694,9,12.745746614337817,True
3,160.0,disty10,0.1644776585463963,0.3874025826308057,0.4481197588227982,5,8.707492307783124,True
3,160.0,disty11,0.4379983043171481,0.562001695682852,0.0,4,6.002303968450436,True
3,160.0,disty12,0.2552934069684262,0.0307865032538256,0.7139200897777482,8,13.626695929582588,True
3,160.0,disty13,0.0,0.517700751313934,0.4822992486860659,4,4.107315707943042,True
3,171.0,limiting_disability,0.4408606506859057,0.1258927332841683,0.433246616029926,70,108.4880279208784,False
3,171.0,non_limiting_disability,0.3148576593613078,0.0969729241025754,0.5881694165361167,47,91.43418634078526,False
3,171.0,no_disability,0.3057358960959868,0.1534187031281181,0.5408454007758948,344,787.2224237796713,False
3,171.0,disty1,0.4897465062527117,0.1324488421328774,0.3778046516144109,44,67.21593858639456,False
3,171.0,disty2,0.5931663266715573,0.0625283945222551,0.3443052788061875,30,42.32691484819789,False
3,171.0,disty3,0.463451307183952,0.0721381378510215,0.4644105549650263,36,58.52821191069076,False
3,171.0,disty4,0.2172579568428082,0.141508852183487,0.6412331909737049,8,16.312398634479564,True
3,171.0,disty5,0.5282719870011505,0.1709492999401328,0.3007787130587166,25,38.07520103334588,True
3,171.0,disty6,0.5771692052883335,0.4228307947116665,0.0,4,10.303628582171388,True
3,171.0,disty7,0.4389331123575268,0.097357222740931,0.4637096649015422,19,23.123326270562988,True
3,171.0,disty8,0.7150973577391887,0.0575604523499506,0.2273421899108606,16,27.37091395444085,True
3,171.0,disty9,0.5334365587488755,0.304048283331483,0.1625151579196413,7,12.106468037561822,True
3,171.0,disty10,0.6483265468028584,0.3516734531971416,0.0,3,7.56403300196828,True
3,171.0,disty11,0.0,1.0,0.0,1,2.6600696058993263,True
3,171.0,disty12,0.797398579937384,0.0,0.202601420062616,7,12.149616721633016,True
3,171.0,disty13,0.6713089256195897,0.0553739229717515,0.2733171514086589,9,18.05193025852892,True
3,196.0,limiting_disability,0.3494753006760802,0.1472313961373039,0.5032933031866158,60,108.40862053948692,False
3,196.0,non_limiting_disability,0.2664058650212764,0.1186479284521187,0.6149462065266049,63,130.69597518910487,False
3,196.0,no_disability,0.2188895490833462,0.1336982579424705,0.6474121929741831,326,640.5751950603885,False
3,196.0,disty1,0.3273237897179122,0.3180529180813563,0.3546232922007314,35,62.48381885406534,False
3,196.0,disty2,0.3010024871159147,0.1897101718101974,0.5092873410738878,28,40.92212358744389,True
3,196.0,disty3,0.3789129922555925,0.1951980652081995,0.425888942536208,31,59.568909378734105,False
3,196.0,disty4,0.2250522867549309,0.4059857650650277,0.3689619481800412,11,24.17696858788021,True
3,196.0,disty5,0.2515461304318007,0.1915861791528062,0.5568676904153931,10,12.988843137385388,True
3,196.0,disty6,0.4263841553842678,0.3930343905746635,0.1805814540410687,6,12.809341507770368,True
3,196.0,disty7,0.2823600293666582,0.3861131828140748,0.3315267878192669,15,27.937547619089468,True
3,196.0,disty8,0.1331878390115648,0.5147080197841598,0.3521041412042753,9,14.616043023053754,True
3,196.0,disty9,0.1220570232365874,0.4003240190185141,0.4776189577448985,9,15.9297843549814,True
3,196.0,disty10,0.0,0.0,1.0,3,3.994640933080388,True
3,196.0,disty11,0.2437872558132353,0.0,0.7562127441867647,2,2.442068424611451,True
3,196.0,disty12,0.1980424695248985,0.0,0.8019575304751013,4,3.693530987287162,True
3,196.0,disty13,0.399936524381186,0.0,0.6000634756188139,5,13.745111080732782,True
3,201.0,limiting_disability,0.1440901533350028,0.1384880063847518,0.7174218402802455,50,81.21185374222738,False
3,201.0,non_limiting_disability,0.0901975641015161,0.0477214506909052,0.8620809852075785,68,114.95874820110296,False
3,201.0,no_disability,0.1206440676394091,0.0834866554733123,0.7958692768872784,352,396.289554382153,False
3,201.0,disty1,0.1907186650924756,0.1673132993679507,0.6419680355395735,27,39.291499590028025,True
3,201.0,disty2,0.2000557608553544,0.1450239494961516,0.6549202896484939,18,22.618163539761547,True
3,201.0,disty3,0.1847661851690709,0.2863965997573814,0.5288372150735478,27,37.33344021847011,True
3,201.0,disty4,0.265905177779661,0.3012301144781403,0.4328647077421987,9,9.047827199654211,True
3,201.0,disty5,0.2294577431330101,0.0,0.7705422568669897,8,23.71463743796976,True
3,201.0,disty6,0.4806865586474602,0.2591265175278169,0.260186923824723,6,11.811527784904476,True
3,201.0,disty7,0.2217132133148946,0.0364929652902018,0.7417938213949036,14,28.02796181703532,True
3,201.0,disty8,0.4415477790381635,0.3301012191464164,0.2283510018154199,5,5.157977270695524,True
3,201.0,disty9,0.1287423508942003,0.3685561529368139,0.5027014961689857,6,9.208697889230605,True
3,201.0,disty10,0.5234118023011344,0.0,0.4765881976988656,3,8.582330793099212,True
3,201.0,disty11,,,,0,0.0,True
3,201.0,disty12,0.2995555069998067,0.0,0.7004444930001932,5,18.95355789035204,True
3,201.0,disty13,0.1320952022149858,0.0,0.8679047977850142,8,7.243993297062381,True
3,241.0,limiting_disability,0.2997921606913363,0.0566799308143818,0.643527908494282,50,86.45185609239957,False
3,241.0,non_limiting_disability,0.203821605250003,0.1671692568757627,0.6290091378742342,73,142.4868257076117,False
3,241.0,no_disability,0.0972595772664983,0.076270013229317,0.8264704095041846,352,695.6817432017187,False
3,241.0,disty1,0.4924293302917182,0.0622526526850675,0.4453180170232141,35,50.67352551168936,False
3,241.0,disty2,0.3733125665210478,0.0534495244633958,0.5732379090155563,29,45.20957465275437,True
3,241.0,disty3,0.493224169368659,0.0837146145117969,0.423061216119544,30,37.682325868711615,False
3,241.0,disty4,0.6976783997166386,0.1415978659417413,0.16072373434162,8,11.93627502781309,True
3,241.0,disty5,0.3175200654245194,0.1400347376591804,0.5424451969163002,24,46.54645677076736,True
3,241.0,disty6,0.7207650580519632,0.0,0.2792349419480368,6,6.633439355787506,True
3,241.0,disty7,0.6756584721233116,0.0335008160274381,0.2908407118492502,19,23.686106148221903,True
3,241.0,disty8,0.5796342877463884,0.0,0.4203657122536117,9,10.691830584920917,True
3,241.0,disty9,1.0,0.0,0.0,5,4.404172845567956,True
3,241.0,disty10,0.90773106393885,0.0,0.0922689360611498,3,5.308621480900142,True
3,241.0,disty11,,,,0,0.0,True
3,241.0,disty12,0.3558494724960412,0.2755710895154328,0.3685794379885259,12,21.218533645323525,True
3,241.0,disty13,0.2191331113950278,0.0,0.7808668886049722,8,13.164899382719154,True
3,255.0,limiting_disability,0.3675661482358222,0.1911020650480492,0.4413317867161285,75,106.72254207761648,False
3,255.0,non_limiting_disability,0.3256532359486048,0.1712450789717286,0.5031016850796667,68,94.07810371429072,False
3,255.0,no_disability,0.2147871826153035,0.13381049933195,0.6514023180527463,320,386.6369956740555,False
3,255.0,disty1,0.3744705532426361,0.2420197171049639,0.3835097296523997,45,54.33821083699837,False
3,255.0,disty2,0.5425336938452138,0.0986812388938005,0.3587850672609858,25,29.73170885910188,True
3,255.0,disty3,0.4985160021688398,0.2039061701067942,0.2975778277243661,44,62.57358092515473,False
3,255.0,disty4,0.7102547023661059,0.1244762214750434,0.1652690761588509,20,23.268169313758914,True
3,255.0,disty5,0.3193808043597277,0.3065260725332944,0.3740931231069779,21,40.00714242122869,True
3,255.0,disty6,0.4894998685670722,0.1036909096987611,0.4068092217341665,8,10.098822075541085,True
3,255.0,disty7,0.4281526709539757,0.0,0.5718473290460244,23,27.11507194880508,True
3,255.0,disty8,0.6563737006183731,0.1779256511797129,0.1657006482019138,13,16.489819456569094,True
3,255.0,disty9,0.49626541374762,0.0678731036372726,0.4358614826151072,14,19.52598735703627,True
3,255.0,disty10,0.6401970530576176,0.3598029469423822,0.0,7,8.154357515909377,True
3,255.0,disty11,1.0,0.0,0.0,3,1.2289438419091518,True
3,255.0,disty12,0.0,0.7586158765583817,0.2413841234416182,3,11.608323352821817,True
3,255.0,disty13,0.070457871427424,0.0,0.929542128572576,5,7.6907228755808275,True
3,272.0,limiting_disability,0.3053831406141927,0.050229005321281,0.6443878540645259,46,88.1580638257369,False
3,272.0,non_limiting_disability,0.2773051476243012,0.0638144556611585,0.6588803967145402,53,112.1343489166056,False
3,272.0,no_disability,0.1724400975197474,0.1305877041284445,0.6969721983518079,376,686.7289597849966,False
3,272.0,disty1,0.3936974619608632,0.0241146450824866,0.5821878929566503,23,40.195245979986986,True
3,272.0,disty2,0.3341585161490976,0.0551713353754241,0.6106701484754781,21,34.59181794475133,True
3,272.0,disty3,0.4241841760950225,0.0312467243692518,0.5445690995357257,21,31.020662497489297,True
3,272.0,disty4,0.4265917108008317,0.0,0.5734082891991682,4,6.549687771212325,True
3,272.0,disty5,0.4875283315353796,0.0683939345655873,0.4440777338990328,25,53.87442395071634,True
3,272.0,disty6,0.6107181615112419,0.0,0.389281838488758,7,12.253988967328365,True
3,272.0,disty7,0.5148316814157533,0.123959913088051,0.3612084054961956,11,15.39591906393048,True
3,272.0,disty8,0.7040675716522716,0.1001559784871532,0.195776449860575,5,9.677845551026827,True
3,272.0,disty9,0.3852777890798389,0.1051063904125778,0.5096158205075833,8,9.222028146964524,True
3,272.0,disty10,0.7304150480123983,0.2695849519876017,0.0,2,3.5955051781050926,True
3,272.0,disty11,,,,0,0.0,True
3,272.0,disty12,0.0,0.0,1.0,1,5.405988602183966,True
3,272.0,disty13,0.7238958678161476,0.2761041321838524,0.0,3,9.125597099950394,True
3,279.0,limiting_disability,0.4134388997586321,0.1195004391773638,0.4670606610640042,64,137.56017788757285,False
3,279.0,non_limiting_disability,0.2944027208391053,0.0887555126526006,0.6168417665082941,60,96.97306311152002,False
3,279.0,no_disability,0.2378255783000572,0.0959829363402768,0.6661914853596661,332,569.9436392054774,False
3,279.0,disty1,0.4067060259327037,0.0892198381837145,0.5040741358835817,37,76.8181104868793,False
3,279.0,disty2,0.4258072225478986,0.1546528464638915,0.4195399309882098,29,64.80643940936753,True
3,279.0,disty3,0.4678765426823744,0.1610257325963465,0.371097724721279,40,88.61913499146885,False
3,279.0,disty4,0.7290175869903833,0.1509537136583423,0.1200286993512745,12,27.73485565591833,True
3,279.0,disty5,0.3810446664145952,0.0,0.6189553335854047,18,55.7001087836505,True
3,279.0,disty6,0.0726520629455536,0.8637402943936882,0.0636076426607581,5,6.131093992155243,True
3,279.0,disty7,0.1980947066842111,0.2411502345836193,0.5607550587321695,19,31.53299672205935,True
3,279.0,disty8,0.3819979265453042,0.1536358513753932,0.4643662220793024,7,12.507896571237294,True
3,279.0,disty9,0.4358266769798055,0.0,0.5641733230201946,9,14.287961192731736,True
3,279.0,disty10,0.0,0.2453845057958689,0.7546154942041311,3,10.320068555121704,True
3,279.0,disty11,1.0,0.0,0.0,2,4.777990555655767,True
3,279.0,disty12,0.0372597951031475,0.211828434571548,0.7509117703253044,5,11.954886638803336,True
3,279.0,disty13,0.0,0.0,1.0,3,7.516338916879351,True
3,280.0,limiting_disability,0.336127135732727,0.1449477741298482,0.5189250901374248,38,93.71973736979366,False
3,280.0,non_limiting_disability,0.1803628831313092,0.0529967702457041,0.7666403466229865,59,119.02704556067673,False
3,280.0,no_disability,0.1343879999180126,0.0955834567781603,0.770028543303827,388,782.5636908504954,False
3,280.0,disty1,0.7010374865226731,0.055374966841097,0.2435875466362299,13,30.65297982576362,True
3,280.0,disty2,0.358959394537134,0.1521143520224664,0.4889262534403993,13,29.49318616725313,True
3,280.0,disty3,0.5482105443204225,0.1130636593312544,0.3387257963483229,20,45.282769212951976,True
3,280.0,disty4,1.0,0.0,0.0,2,2.3717570072711904,True
3,280.0,disty5,0.2523767577473443,0.0925244636740908,0.6550987785785647,15,36.78204683291028,True
3,280.0,disty6,1.0,0.0,0.0,2,6.567833471259959,True
3,280.0,disty7,0.3073469116973235,0.0,0.6926530883026765,13,27.39394181875181,True
3,280.0,disty8,0.2325590882128433,0.1005551746285568,0.6668857371585997,7,16.880361927693652,True
3,280.0,disty9,0.2611611641485094,0.13041409517439,0.6084247406771006,6,13.015523660710906,True
3,280.0,disty10,0.6603509135581771,0.0,0.3396490864418229,2,6.626229313011273,True
3,280.0,disty11,,,,0,0.0,True
3,280.0,disty12,0.0,0.0,1.0,3,5.826288233618043,True
3,280.0,disty13,1.0,0.0,0.0,1,3.425718679842075,True
3,293.0,limiting_disability,0.3328556700049387,0.1347774740047422,0.5323668559903189,64,102.7356405883774,False
3,293.0,non_limiting_disability,0.223667009163577,0.1041272953789134,0.6722056954575094,75,120.45973280675425,False
3,293.0,no_disability,0.1575083104469752,0.1056516345583342,0.7368400549946906,340,548.7344474929491,False
3,293.0,disty1,0.4495367303200541,0.1903096401580858,0.3601536295218599,30,49.220009303152814,False
3,293.0,disty2,0.5302359564133621,0.0885251818000509,0.3812388617865869,26,32.855624986833966,True
3,293.0,disty3,0.5391256079106642,0.0574459263928289,0.4034284656965068,37,50.6310953230071,False
3,293.0,disty4,0.4823842980565163,0.043959503887365,0.4736561980561185,12,10.995849617787409,True
3,293.0,disty5,0.2039894625443638,0.0694471373649142,0.7265634000907217,26,45.03532483848928,True
3,293.0,disty6,0.4954184750625891,0.0781191487358707,0.4264623762015401,8,9.963733098330144,True
3,293.0,disty7,0.8071219251588029,0.0373747030326617,0.1555033718085353,14,20.825806888492544,True
3,293.0,disty8,0.3244953022645,0.0981387093219963,0.5773659884135036,14,20.28130866349949,True
3,293.0,disty9,0.4629077749855907,0.2243498261171248,0.3127423988972845,10,10.809805931517277,True
3,293.0,disty10,0.3387084764780483,0.0,0.6612915235219518,2,2.979017090592399,True
3,293.0,disty11,0.3644202497646492,0.0,0.6355797502353508,2,2.7688317013345616,True
3,293.0,disty12,0.1721641945199172,0.0,0.8278358054800826,6,8.305313458232808,True
3,293.0,disty13,0.0,0.6532215234826596,0.3467784765173404,3,9.366450777805603,True
4,8.0,limiting_disability,0.5569079136654369,0.125599967994201,0.317492118340362,76,75.78708264456014,False
4,8.0,non_limiting_disability,0.2685987546670325,0.1188280825491722,0.612573162783795,74,81.14938191379927,False
4,8.0,no_disability,0.3739138104995991,0.0930514438515512,0.5330347456488496,301,415.31482437703465,False
