year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
2,293.0,disty5,0.4044664264952143,0.118443353748607,0.4770902197561789,23,46.13600468862666,True
2,293.0,disty6,0.3764789701693791,0.2029016693529357,0.4206193604776851,11,16.462234610994297,True
2,293.0,disty7,0.3908256618460295,0.2851487411409411,0.3240255970130294,16,24.02709546524133,True
2,293.0,disty8,0.5711518192366805,0.0554409326357414,0.373407248127578,14,15.756935576294504,True
2,293.0,disty9,0.456984710821444,0.543015289178556,0.0,14,16.985146133302006,True
2,293.0,disty10,0.3023633454508961,0.6976366545491038,0.0,5,7.83287845936681,True
2,293.0,disty11,0.0,0.7463636943641048,0.2536363056358952,2,2.830949160528269,True
2,293.0,disty12,0.1653978894972636,0.3646457078049953,0.4699564026977411,13,24.08953788646922,True
2,293.0,disty13,0.0,0.8171006778468426,0.1828993221531574,2,1.3144067490414089,True
3,8.0,limiting_disability,0.4210306260591468,0.0887706798163756,0.4901986941244775,73,99.22903337262213,False
3,8.0,non_limiting_disability,0.3449993508207216,0.1006077176237915,0.5543929315554867,44,61.93543652008428,False
3,8.0,no_disability,0.2906414182579082,0.096786601025789,0.6125719807163029,320,467.51159136019805,False
3,8.0,disty1,0.3633418541609413,0.0850728141855309,0.5515853316535275,42,40.22099124793502,False
3,8.0,disty2,0.2655504933531903,0.084901211973424,0.6495482946733856,26,20.335072146948736,True
3,8.0,disty3,0.4072817575835883,0.105854511139239,0.4868637312771725,40,46.00585771808253,False
3,8.0,disty4,0.2808106688116128,0.0867397389825726,0.6324495922058146,9,7.568714136292996,True
3,8.0,disty5,0.1839318604677995,0.1712192670889347,0.6448488724432657,21,25.321023818568964,True
3,8.0,disty6,0.5318489366326381,0.0316101880410813,0.4365408753262805,9,20.768882733710697,True
3,8.0,disty7,0.3957008958449663,0.0450103470734164,0.5592887570816172,37,38.15963125870394,False
3,8.0,disty8,0.248945394261607,0.0997847681991813,0.6512698375392112,11,10.7227185224446,True
3,8.0,disty9,0.7632001536208243,0.0582408201001064,0.1785590262790694,13,23.02940369862828,True
3,8.0,disty10,0.7954538092281327,0.1226357036286255,0.0819104871432417,3,8.724734727068933,True
3,8.0,disty11,0.5030794706590163,0.1118349841517413,0.3850855451892424,5,15.437676179221622,True
3,8.0,disty12,0.4399096420875065,0.0923685858041307,0.4677217721083629,9,18.691119451628083,True
3,8.0,disty13,0.2947400014115244,0.5748543672311378,0.1304056313573378,5,2.41947365529442,True
3,9.0,limiting_disability,0.378434876948692,0.2495580477151891,0.372007075336119,57,141.2007748370292,False
3,9.0,non_limiting_disability,0.1857718021723853,0.1116053559264751,0.7026228419011397,57,180.27412299531693,False
3,9.0,no_disability,0.2188526621959441,0.1013427590822114,0.6798045787218445,346,954.5685589109632,False
3,9.0,disty1,0.4307197368577639,0.1924599529908259,0.37682031015141,26,75.64548894668482,True
3,9.0,disty2,0.4774725259838791,0.2160718696822519,0.306455604333869,25,62.57904903299633,True
3,9.0,disty3,0.383262640272752,0.2887796526880855,0.3279577070391624,36,90.1011689571124,False
3,9.0,disty4,0.4066697975274055,0.2050207585551639,0.3883094439174306,12,32.138458450709614,True
3,9.0,disty5,0.3433907246474844,0.1856439972398116,0.4709652781127038,16,42.66649188688972,True
3,9.0,disty6,0.636870584804813,0.363129415195187,0.0,6,14.541859675579907,True
3,9.0,disty7,0.4423464230304091,0.2491420512869135,0.3085115256826774,11,34.37024414187201,True
3,9.0,disty8,0.3048109252549372,0.4374907144700424,0.2576983602750204,10,30.34391427088092,True
3,9.0,disty9,0.5271578889008088,0.3324563900930377,0.1403857210061534,7,19.81929458030319,True
3,9.0,disty10,0.6434309352748383,0.3565690647251617,0.0,2,3.905950423564056,True
3,9.0,disty11,1.0,0.0,0.0,1,2.513209334170971,True
3,9.0,disty12,0.4798523928181907,0.0,0.5201476071818092,5,11.29822191835574,True
3,9.0,disty13,0.7117880508775216,0.1568221186410034,0.1313898304814749,4,8.881024573971873,True
3,17.0,limiting_disability,0.4586710549525993,0.0948754816968018,0.4464534633505987,71,118.67785983746052,False
3,17.0,non_limiting_disability,0.2084376257258487,0.0714714846744378,0.7200908895997135,64,139.35862286760712,False
3,17.0,no_disability,0.1391305326106455,0.0830019832372998,0.7778674841520545,318,546.7725936523017,False
3,17.0,disty1,0.5327891738726989,0.1107608005208084,0.3564500256064928,44,69.73879433181716,False
3,17.0,disty2,0.489708830116196,0.0809604081771625,0.4293307617066414,31,58.10129486203882,False
3,17.0,disty3,0.6275348845034908,0.0752449097453106,0.2972202057511987,49,74.05398137246831,False
3,17.0,disty4,0.8152907968194277,0.0910585127054001,0.0936506904751721,9,10.033462307473387,True
3,17.0,disty5,0.475762360834434,0.0515846395753396,0.4726529995902263,25,44.44146657332684,True
3,17.0,disty6,0.8194049350361043,0.0,0.1805950649638958,5,5.229249476257604,True
3,17.0,disty7,0.2815965749328959,0.0576245896363848,0.6607788354307188,28,44.516392274096,True
3,17.0,disty8,0.7159812280421781,0.0,0.2840187719578219,12,16.581683125661893,True
3,17.0,disty9,0.614623643125586,0.0437375722993742,0.3416387845750394,13,18.077058960835664,True
3,17.0,disty10,1.0,0.0,0.0,1,2.9910197426745566,True
3,17.0,disty11,1.0,0.0,0.0,2,2.041523392989764,True
3,17.0,disty12,,,,0,0.0,True
3,17.0,disty13,0.2994583885266916,0.0,0.7005416114733083,3,5.2401261566464505,True
3,30.0,limiting_disability,0.564868233019596,0.031551290978821,0.4035804760015828,54,125.41181657484717,False
3,30.0,non_limiting_disability,0.2752590718567018,0.1850088650150521,0.5397320631282458,52,136.35839551477528,False
3,30.0,no_disability,0.2358512892291878,0.0960103050439646,0.6681384057268475,370,832.9612201177086,False
3,30.0,disty1,0.5854186628777526,0.0418829653761535,0.3726983717460939,35,79.47367395101223,False
3,30.0,disty2,0.7046154963801936,0.0376015400886196,0.2577829635311866,26,56.1126223770095,True
3,30.0,disty3,0.6433135586860748,0.0322032068956957,0.3244832344182294,32,65.51897227566822,False
3,30.0,disty4,0.4101313088983847,0.1333045300167287,0.4565641610848866,9,15.827826852710269,True
3,30.0,disty5,0.4173303145541914,0.0183013751848664,0.564368310260942,14,25.234196197949124,True
3,30.0,disty6,0.7477632230205453,0.0899816830223846,0.1622550939570702,7,12.11504428479713,True
3,30.0,disty7,0.5570456481362163,0.0299127318272045,0.4130416200365789,17,40.740916665823406,True
3,30.0,disty8,0.7407147502763766,0.0158696435994197,0.2434156061242037,14,29.10087357753145,True
3,30.0,disty9,0.88741649523756,0.0236552586820569,0.088928246080383,7,19.522952520383857,True
3,30.0,disty10,0.8825917460782355,0.0,0.1174082539217644,5,11.88142913220023,True
3,30.0,disty11,0.5583316013487355,0.0331636768542689,0.4085047217969956,6,13.925491257696564,True
3,30.0,disty12,0.8322665834738129,0.0290656202532817,0.1386677962729053,9,15.88889169000454,True
3,30.0,disty13,1.0,0.0,0.0,3,5.483619392783847,True
3,35.0,limiting_disability,0.4106225513452095,0.1548009608827307,0.4345764877720598,56,153.79397679722032,False
3,35.0,non_limiting_disability,0.1753965536290305,0.0913349572546928,0.7332684891162767,104,232.09245490399357,False
3,35.0,no_disability,0.2053222571037699,0.1117902444884798,0.6828874984077503,303,733.6100141000004,False
3,35.0,disty1,0.4142441974629635,0.1804258255098764,0.40532997702716,29,97.3746188369774,True
3,35.0,disty2,0.3045507459683025,0.1683958037304117,0.5270534503012858,19,50.19837829842276,True
3,35.0,disty3,0.4227069500500177,0.1840399764862629,0.3932530734637194,39,107.69142550623675,False
3,35.0,disty4,0.3940667986812349,0.1155997992805897,0.4903334020381754,12,43.49058717646966,True
3,35.0,disty5,0.2413960919363068,0.0291156565033669,0.7294882515603262,10,15.756381143892323,True
3,35.0,disty6,0.685792657111612,0.0,0.3142073428883879,4,14.893975983021942,True
3,35.0,disty7,0.4745297614347731,0.2513076273941499,0.2741626111710769,11,20.50372938515824,True
3,35.0,disty8,0.5225495192149344,0.0,0.4774504807850654,7,19.103876297901373,True
3,35.0,disty9,0.2194419688624758,0.3573797609566648,0.4231782701808593,8,28.51231763824263,True
3,35.0,disty10,1.0,0.0,0.0,3,11.235281313732038,True
3,35.0,disty11,0.49543313254418,0.2128266903321756,0.2917401771236443,4,10.561542101142289,True
3,35.0,disty12,0.0,0.0,1.0,2,2.677016096954785,True
3,35.0,disty13,0.1892955037558393,0.0,0.8107044962441607,2,3.133217284937405,True
3,44.0,limiting_disability,0.2887001500680292,0.1369093111500368,0.574390538781934,67,120.25903423730593,False
3,44.0,non_limiting_disability,0.2550403318993302,0.1581667308995837,0.586792937201086,75,143.5312543404007,False
3,44.0,no_disability,0.1224433094203463,0.097583538143454,0.7799731524361996,335,590.2950626123597,False
3,44.0,disty1,0.3537892919728875,0.1238225580151703,0.522388150011942,26,44.92163971705063,True
3,44.0,disty2,0.2498413492216169,0.1025523382434547,0.6476063125349282,42,77.9358220287701,False
3,44.0,disty3,0.3277127788356241,0.1155178493912365,0.5567693717731392,44,72.36621281559444,False
3,44.0,disty4,0.492264133944695,0.0,0.5077358660553051,12,14.304508305650398,True
3,44.0,disty5,0.2446551876097506,0.1652713821308757,0.5900734302593739,28,44.666363612033685,True
3,44.0,disty6,0.3479102547241291,0.0,0.6520897452758707,6,9.402652000426103,True
3,44.0,disty7,0.276388956593289,0.1702103848618522,0.5534006585448589,17,22.07206614423045,True
3,44.0,disty8,0.2703345904077246,0.0,0.7296654095922757,15,23.52433365150793,True
3,44.0,disty9,0.45752605142819,0.0,0.5424739485718097,9,13.261705903458116,True
3,44.0,disty10,0.1016161752720018,0.0,0.8983838247279983,4,11.289117185821476,True
3,44.0,disty11,0.2642166971656665,0.0,0.7357833028343336,6,11.450231799735477,True
3,44.0,disty12,0.0,0.0,1.0,3,2.830037789544827,True
3,44.0,disty13,1.0,0.0,0.0,5,4.8419414716922295,True
3,68.0,limiting_disability,0.487857938165112,0.0956897379773071,0.416452323857581,57,148.11249980300929,False
3,68.0,non_limiting_disability,0.2053024607598382,0.1394724221919109,0.655225117048251,73,191.8375964698381,False
3,68.0,no_disability,0.1922604941224296,0.1078390386401381,0.6999004672374324,336,926.955113219958,False
3,68.0,disty1,0.5125981588402179,0.0867609881013296,0.4006408530584524,36,92.42198779245706,False
3,68.0,disty2,0.6709955276162144,0.1009150268692314,0.2280894455145542,19,54.95259271985834,True
3,68.0,disty3,0.5460091127827653,0.1245065297407851,0.3294843574764495,30,77.56768564203904,False
3,68.0,disty4,0.8141281687156706,0.0812797679240487,0.1045920633602805,13,32.44106031842816,True
3,68.0,disty5,0.4149947353400173,0.0546374855615912,0.5303677790983915,15,48.25994144477084,True
3,68.0,disty6,0.5356569968058601,0.0,0.46434300319414,6,7.881963727435237,True
3,68.0,disty7,0.5260321217831742,0.1964639237002107,0.2775039545166151,23,48.13502887382727,True
3,68.0,disty8,0.5820920489811392,0.0816167106946526,0.3362912403242082,13,32.30713209892524,True
3,68.0,disty9,0.402759019674876,0.2019644399764778,0.3952765403486461,13,25.661679082525687,True
3,68.0,disty10,1.0,0.0,0.0,1,8.150789007619522,True
3,68.0,disty11,0.8925005910335262,0.0,0.1074994089664738,4,12.059991329260455,True
3,68.0,disty12,0.5354145884016942,0.0,0.4645854115983058,5,18.35862012799596,True
3,68.0,disty13,0.8543253366611607,0.0923158576082439,0.0533588057305954,5,24.29668209933211,True
3,78.0,limiting_disability,0.336809869934722,0.0958931528000402,0.5672969772652378,57,142.09398409267658,False
3,78.0,non_limiting_disability,0.1456798251147633,0.1085300426272626,0.7457901322579742,60,139.0871444026762,False
3,78.0,no_disability,0.1734676562466709,0.1103705404088742,0.7161618033444548,343,816.7448961034636,False
3,78.0,disty1,0.3159301325676506,0.0919136991654226,0.5921561682669266,33,69.45650634279968,False
3,78.0,disty2,0.5017604209525969,0.129004916611164,0.369234662436239,23,39.44268744535268,True
3,78.0,disty3,0.3485232431649054,0.1412358510582836,0.5102409057768111,29,54.33960290119794,True
3,78.0,disty4,0.1364986240083636,0.0175517557495134,0.845949620242123,10,27.7589169827756,True
3,78.0,disty5,0.206400611553291,0.0,0.793599388446709,19,53.41603642895314,True
3,78.0,disty6,0.8303295685367248,0.0,0.1696704314632752,5,8.717808909907111,True
3,78.0,disty7,0.5696549307440544,0.0985869801039448,0.3317580891520008,18,35.12805620633066,True
3,78.0,disty8,0.4138813029294692,0.0,0.5861186970705309,7,34.63354362278106,True
3,78.0,disty9,0.4301652056945933,0.058812703925363,0.5110220903800436,9,20.37039285716681,True
3,78.0,disty10,0.1206374525071649,0.0,0.8793625474928352,3,9.740960816097733,True
3,78.0,disty11,0.6159027254859568,0.0,0.3840972745140432,2,21.36547041816124,True
3,78.0,disty12,0.0421631288815054,0.0,0.9578368711184946,7,27.870908279333257,True
3,78.0,disty13,0.2536146194362683,0.0,0.7463853805637317,5,10.22503275608631,True
3,91.0,limiting_disability,0.3905071135795516,0.0963511407112555,0.5131417457091929,71,173.1263299565508,False
3,91.0,non_limiting_disability,0.3097060421718843,0.0246460140822608,0.6656479437458548,59,112.25806592591798,False
3,91.0,no_disability,0.2067596460545829,0.1344285973216809,0.6588117566237361,338,767.209245065247,False
3,91.0,disty1,0.5441481560391833,0.0500899627307063,0.4057618812301102,45,103.6747153606526,False
3,91.0,disty2,0.3349800413085494,0.1712960063807342,0.4937239523107165,28,53.05041845779793,True
3,91.0,disty3,0.5285304622110188,0.1027803097637736,0.3686892280252074,45,92.74979337586002,False
3,91.0,disty4,0.3060684774639408,0.2567908105441771,0.4371407119918821,15,23.540318884316218,True
3,91.0,disty5,0.3256054375822221,0.0,0.6743945624177778,19,58.83698387491449,True
3,91.0,disty6,0.4380397032788281,0.2456429954581111,0.3163173012630608,6,12.16998091732656,True
3,91.0,disty7,0.3843439156797655,0.1186947861335952,0.496961298186639,22,56.96999273892271,True
3,91.0,disty8,0.4319379639848355,0.0768201713060773,0.491241864709087,17,39.77427995308432,True
3,91.0,disty9,0.4275482720365504,0.0412727758651307,0.5311789520983189,19,52.73007366372366,True
3,91.0,disty10,0.1702576307742238,0.0,0.8297423692257763,6,25.82378311121727,True
3,91.0,disty11,0.3053765428711252,0.1787672595883892,0.5158561975404856,8,16.72269616977621,True
3,91.0,disty12,0.2300533239028352,0.0,0.7699466760971648,9,31.0928845298096,True
3,91.0,disty13,0.5162789455477078,0.0,0.483721054452292,6,12.949146980088354,True
3,107.0,limiting_disability,0.4272171321756972,0.161190323120048,0.4115925447042547,57,120.06069060254774,False
3,107.0,non_limiting_disability,0.1315126534237628,0.2483190748030646,0.6201682717731726,61,135.77353204350217,False
3,107.0,no_disability,0.1189552170371918,0.1345401860685178,0.7465045968942902,335,665.4666233567406,False
3,107.0,disty1,0.53521936518894,0.1318236848068976,0.3329569500041623,28,48.975369910050624,True
3,107.0,disty2,0.6056220804227449,0.0618436112983538,0.332534308278901,21,42.04085368452399,True
3,107.0,disty3,0.5554562505430316,0.1363981556908363,0.308145593766132,26,41.06570050952256,True
3,107.0,disty4,0.6843623253384613,0.2431858177085999,0.0724518569529387,8,8.479233744980089,True
3,107.0,disty5,0.357465461822757,0.1834783512304033,0.4590561869468393,20,39.27066294467223,True
3,107.0,disty6,0.4789933101419137,0.5210066898580862,0.0,2,1.477570100386659,True
3,107.0,disty7,0.4893527819003405,0.1482675363180016,0.3623796817816579,21,44.16651137747771,True
3,107.0,disty8,0.6413398372876234,0.2278495849422929,0.1308105777700836,11,18.579343158937444,True
3,107.0,disty9,0.2543901680530757,0.4448284594856997,0.3007813724612246,6,7.596315273349812,True
3,107.0,disty10,0.0,1.0,0.0,1,1.4147236651248756,True
3,107.0,disty11,,,,0,0.0,True
3,107.0,disty12,0.7029218894080574,0.2224226329402339,0.0746554776517087,7,9.685954467457911,True
3,107.0,disty13,0.2684214839293094,0.3473621101940832,0.3842164058766073,5,9.52629815070844,True
3,109.0,limiting_disability,0.3990847955773721,0.1648887537901706,0.4360264506324572,54,91.34004239512024,False
3,109.0,non_limiting_disability,0.1744716377484399,0.1560991786778762,0.6694291835736838,73,138.53389706589604,False
3,109.0,no_disability,0.1483177027999247,0.078217882851934,0.7734644143481411,371,628.5513983241092,False
3,109.0,disty1,0.4772956790112003,0.2151489085544353,0.3075554124343642,23,40.10503955525064,True
3,109.0,disty2,0.5125848854372717,0.1395878457125521,0.3478272688501763,16,25.399454242509343,True
3,109.0,disty3,0.5027269933471543,0.1260440446696506,0.3712289619831951,24,48.779869548007575,True
3,109.0,disty4,0.4570833343495183,0.0653081001204077,0.477608565530074,9,16.949977123535263,True
3,109.0,disty5,0.2552488870669973,0.1298814024024213,0.6148697105305814,32,47.541448329174415,False
3,109.0,disty6,0.4485753814050869,0.4000233306092822,0.1514012879856308,7,10.057836523952508,True
3,109.0,disty7,0.3922111508200352,0.1212572619592525,0.4865315872207124,14,17.48464807642431,True
3,109.0,disty8,0.2744454481479636,0.1115297995688381,0.6140247522831983,17,28.980455886019744,True
3,109.0,disty9,0.1443269508972387,0.2467304398911499,0.6089426092116113,9,15.369492755447576,True
3,109.0,disty10,0.1288164744985594,0.2275894498631094,0.643594075638331,6,11.55279773658433,True
3,109.0,disty11,0.7370047682760738,0.0,0.2629952317239262,3,5.222875071394284,True
3,109.0,disty12,0.5438263771826418,0.0320433185790243,0.4241303042383337,13,19.980958845416467,True
3,109.0,disty13,0.564198314821199,0.0843620366628254,0.3514396485159756,7,10.395609231710102,True
