LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
35,25-34,11,0.19091811683979087,0.09328779766849211,0.715794085491717,8,0,57.5,47,0.0,False,False,False
35,35-44,11,0.16396655764106885,0.09120490606244595,0.7448285362964852,8,0,89.5,79,0.0,False,False,False
35,45-54,11,0.22495375569234913,0.09182217949729386,0.6832240648103569,8,0,88.5,71,0.0,False,False,False
35,55-64,11,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,87.0,77,0.0,False,False,False
35,65-74,11,0.22466842602157788,0.09297410549083092,0.6823574684875912,8,0,92.5,62,0.0,False,False,False
35,75-84,11,0.3314982700474326,0.09334528452009577,0.5751564454324716,8,1,43.5,28,0.125,False,False,False
35,85+,11,0.577324043014903,0.07399688034896248,0.3486790766361346,8,8,10.0,4,1.0,True,False,True
44,16-24,11,0.1692122952463917,0.08640295621064832,0.74438474854296,8,0,48.5,41,0.0,False,False,False
44,25-34,11,0.1478607240047948,0.09022695120917626,0.761912324786029,8,0,97.5,73,0.0,False,False,False
44,35-44,11,0.18620209654570624,0.09252808718336501,0.7212698162709287,8,0,83.0,62,0.0,False,False,False
44,45-54,11,0.16408069866805014,0.090572272147153,0.7453470291847968,8,0,82.5,68,0.0,False,False,False
44,55-64,11,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,73.5,65,0.0,False,False,False
44,65-74,11,0.21503981326936422,0.09264441996226215,0.6923157667683737,8,0,67.5,52,0.0,False,False,False
44,75-84,11,0.29957914631477567,0.0957970312937108,0.6046238223915136,8,3,33.0,18,0.375,False,False,False
44,85+,11,0.5393509123861608,0.07815616048095404,0.38249292713288524,8,8,9.0,6,1.0,True,False,True
68,16-24,11,0.22479329394452888,0.0879465778603446,0.6872601281951266,8,1,36.5,29,0.125,False,False,False
68,25-34,11,0.20854489151450997,0.09596602585453692,0.6954890826309531,8,0,79.0,76,0.0,False,False,False
68,35-44,11,0.22369358755149285,0.10124611514729497,0.6750602973012122,8,0,102.5,87,0.0,False,False,False
68,45-54,11,0.2061265207771719,0.092910869580672,0.7009626096421562,8,0,88.0,71,0.0,False,False,False
68,55-64,11,0.23059481950286528,0.10251778274051435,0.6668873977566204,8,0,83.5,69,0.0,False,False,False
68,65-74,11,0.23014294051756473,0.10051361484588217,0.6693434446365532,8,0,67.0,48,0.0,False,False,False
68,75-84,11,0.3314668961879943,0.09343109268313222,0.5751020111288734,8,2,33.0,20,0.25,False,False,False
68,85+,11,0.5775135256355268,0.07369295831429172,0.34879351605018133,8,8,8.0,4,1.0,True,False,True
78,16-24,11,0.22615999933438624,0.08681472210667966,0.6870252785589341,8,0,48.5,35,0.0,False,False,False
78,25-34,11,0.20503176721515828,0.09418240047163036,0.7007858323132113,8,0,77.5,57,0.0,False,False,False
78,35-44,11,0.21433462928755267,0.09561992766533303,0.6900454430471143,8,0,97.0,85,0.0,False,False,False
78,45-54,11,0.21575924499608695,0.0940424524591487,0.6901983025447642,8,0,90.0,83,0.0,False,False,False
78,55-64,11,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,81.5,66,0.0,False,False,False
78,65-74,11,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,68.0,52,0.0,False,False,False
78,75-84,11,0.2994334023342737,0.09623692219219986,0.6043296754735265,8,4,28.5,22,0.5,True,False,True
78,85+,11,0.5342649856577266,0.08684888745180512,0.3788861268904683,8,8,8.5,3,1.0,True,False,True
8,16-24,11,0.31155388900244707,0.08676527353622224,0.6016808374613307,8,0,61.0,41,0.0,False,False,False
8,25-34,11,0.3073882243726816,0.0916838707313529,0.6009279048959656,8,0,95.0,76,0.0,False,False,False
8,35-44,11,0.311196851389471,0.094051452200985,0.594751696409544,8,0,120.0,99,0.0,False,False,False
8,45-54,11,0.31168684980859496,0.09262498096823586,0.5956881692231691,8,0,95.0,76,0.0,False,False,False
8,55-64,11,0.32595645382467525,0.09274531729165086,0.5812982288836739,8,0,66.5,58,0.0,False,False,False
8,65-74,11,0.31168684980859496,0.09262498096823586,0.5956881692231691,8,0,52.0,48,0.0,False,False,False
8,75-84,11,0.3987382548357186,0.0962335972302741,0.5050281479340073,8,6,22.5,17,0.75,True,False,True
8,85+,11,0.5379714211069516,0.07672825872741386,0.3853003201656345,8,8,7.0,1,1.0,True,False,True
9,16-24,11,0.18580834839547095,0.08967844613780777,0.7245132054667214,8,0,42.5,35,0.0,False,False,False
9,25-34,11,0.18880343055520796,0.09251518961271568,0.7186813798320764,8,0,85.0,52,0.0,False,False,False
9,35-44,11,0.20947725813021384,0.09274911665894037,0.6977736252108458,8,0,93.5,71,0.0,False,False,False
9,45-54,11,0.21550508025004628,0.0906812365651469,0.6938136831848069,8,0,85.0,72,0.0,False,False,False
9,55-64,11,0.22156082423764242,0.09558123319994793,0.6828579425624097,8,0,85.0,79,0.0,False,False,False
9,65-74,11,0.18602795991915927,0.093376756991684,0.7205952830891568,8,0,77.5,63,0.0,False,False,False
9,75-84,11,0.3642999445255322,0.09075005280911372,0.544950002665354,8,0,34.5,31,0.0,False,False,False
9,85+,11,0.5342038303728458,0.07272599406089404,0.3930701755662602,8,8,11.0,4,1.0,True,False,True
91,16-24,11,0.22481760491896927,0.09223502110249153,0.6829473739785392,8,0,44.5,38,0.0,False,False,False
91,25-34,11,0.22482673003683357,0.100103127068565,0.6750701428946014,8,0,57.5,49,0.0,False,False,False
91,35-44,11,0.23037384591297463,0.10337781883255827,0.666248335254467,8,0,93.0,73,0.0,False,False,False
91,45-54,11,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,94.5,75,0.0,False,False,False
91,55-64,11,0.22466842602157788,0.09297410549083092,0.6823574684875912,8,0,96.5,91,0.0,False,False,False
91,65-74,11,0.23089146682458223,0.10136322212804007,0.6677453110473777,8,0,78.5,64,0.0,False,False,False
91,75-84,11,0.3584446231334952,0.09158593558270431,0.5499694412838004,8,2,44.5,26,0.25,False,False,False
91,85+,11,0.5532647439243323,0.07212952330537915,0.37460573277028847,8,8,13.5,3,1.0,True,False,True
107,16-24,12,0.2285245092364243,0.08869735261670937,0.6827781381468663,8,1,35.0,27,0.125,False,False,False
107,25-34,12,0.16443232518635792,0.09176788304698005,0.7437997917666621,8,0,118.5,99,0.0,False,False,False
107,35-44,12,0.223977782695762,0.10010427870592022,0.6759179385983178,8,0,119.0,98,0.0,False,False,False
107,45-54,12,0.22435318382211444,0.09859599577130232,0.6770508204065833,8,0,99.5,81,0.0,False,False,False
107,55-64,12,0.22435318382211444,0.09859599577130232,0.6770508204065833,8,0,77.0,59,0.0,False,False,False
107,65-74,12,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,58.5,42,0.0,False,False,False
107,75-84,12,0.36260356634730395,0.0909922211209342,0.5464042125317617,8,5,23.5,16,0.625,True,False,True
107,85+,12,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,7.5,2,1.0,True,False,True
109,16-24,12,0.22656105126327786,0.0851953609543432,0.6882435877823789,8,0,44.5,31,0.0,False,False,False
109,25-34,12,0.1481332518096549,0.08855011340402788,0.7633166347863173,8,0,143.5,103,0.0,False,False,False
109,35-44,12,0.22586415511376567,0.09252523025166107,0.6816106146345733,8,0,106.0,86,0.0,False,False,False
109,45-54,12,0.2159957696478719,0.0886107838596066,0.6953934464925215,8,0,83.5,70,0.0,False,False,False
109,55-64,12,0.23014269425799108,0.10051457732221626,0.6693427284197926,8,0,59.0,51,0.0,False,False,False
109,65-74,12,0.22783503479835507,0.0959271723280793,0.6762377928735656,8,0,42.5,33,0.0,False,False,False
109,75-84,12,0.35292003716908943,0.09529560103365806,0.5517843617972525,8,8,17.5,11,1.0,True,False,True
109,85+,12,0.5726366405465377,0.07670586925826492,0.3506574901951974,8,8,3.0,1,1.0,True,False,True
112,16-24,12,0.16605500013638905,0.0746319279499582,0.7593130719136527,8,0,47.0,31,0.0,False,False,False
112,25-34,12,0.14998997828454977,0.07712585103005924,0.7728841706853911,8,0,105.0,98,0.0,False,False,False
112,35-44,12,0.22873240716390159,0.08100119551730388,0.6902663973187946,8,0,96.0,72,0.0,False,False,False
112,45-54,12,0.1664513844440851,0.07743259516958087,0.7561160203863341,8,0,88.5,75,0.0,False,False,False
112,55-64,12,0.22786341844176156,0.08007535995197726,0.6920612216062613,8,0,72.0,63,0.0,False,False,False
112,65-74,12,0.22786341844176156,0.08007535995197726,0.6920612216062613,8,0,56.5,49,0.0,False,False,False
112,75-84,12,0.3418303757911254,0.08240612970656848,0.5757634945023061,8,4,29.5,24,0.5,True,False,True
112,85+,12,0.5555593103304964,0.06828134673444229,0.37615934293506115,8,8,6.5,3,1.0,True,False,True
114,16-24,12,0.22615999933438624,0.08681472210667966,0.6870252785589341,8,0,46.0,34,0.0,False,False,False
114,25-34,12,0.1478607240047948,0.09022695120917626,0.761912324786029,8,0,91.5,80,0.0,False,False,False
114,35-44,12,0.2157009811033792,0.08985463738937863,0.6944443815072421,8,0,108.0,90,0.0,False,False,False
114,45-54,12,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,92.5,82,0.0,False,False,False
114,55-64,12,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,79.0,70,0.0,False,False,False
114,65-74,12,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,61.0,51,0.0,False,False,False
114,75-84,12,0.3331251815940095,0.09311811304932782,0.5737567053566627,8,5,25.5,15,0.625,True,False,True
114,85+,12,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,4.5,3,1.0,True,False,True
117,16-24,12,0.2141703197082259,0.09174489571229659,0.6940847845794775,8,0,46.5,30,0.0,False,False,False
117,25-34,12,0.2208199957289345,0.10252557669912446,0.6766544275719412,8,0,64.5,46,0.0,False,False,False
117,35-44,12,0.22553897175810705,0.10503818638764749,0.6694228418542455,8,0,99.0,88,0.0,False,False,False
117,45-54,12,0.2259356539265215,0.1034641107850831,0.6706002352883953,8,0,84.5,74,0.0,False,False,False
117,55-64,12,0.2234616518919089,0.10217798394768683,0.6743603641604042,8,0,81.0,69,0.0,False,False,False
117,65-74,12,0.22494073963911349,0.09623531981775435,0.6788239405431322,8,0,71.0,55,0.0,False,False,False
117,75-84,12,0.357121138317462,0.09494007215871746,0.5479387895238206,8,2,36.0,29,0.25,False,False,False
117,85+,12,0.5738735844313262,0.074711475347683,0.35141494022099073,8,8,11.5,9,1.0,True,False,True
122,16-24,12,0.21578729832292007,0.08488760062901503,0.6993251010480649,8,7,26.0,19,0.875,True,False,True
122,25-34,12,0.16863015218365396,0.0923649083726113,0.7390049394437348,8,0,61.5,58,0.0,False,False,False
122,35-44,12,0.2254300041578922,0.09426955767058634,0.6803004381715215,8,0,89.5,68,0.0,False,False,False
122,45-54,12,0.21559812017029206,0.09028865674693642,0.6941132230827715,8,0,85.5,68,0.0,False,False,False
122,55-64,12,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,84.5,78,0.0,False,False,False
122,65-74,12,0.22435318382211444,0.09859599577130232,0.6770508204065833,8,0,98.5,73,0.0,False,False,False
122,75-84,12,0.3383315072063469,0.0923911352064696,0.5692773575871833,8,0,37.5,30,0.0,False,False,False
122,85+,12,0.5755458860191345,0.0720151298267611,0.3524389841541044,8,8,13.0,3,1.0,True,False,True
126,16-24,12,0.24075461497483075,0.09033875711592443,0.6689066279092449,8,0,40.0,31,0.0,False,False,False
126,25-34,12,0.23025276259472124,0.09230445818756995,0.6774427792177088,8,0,61.5,54,0.0,False,False,False
126,35-44,12,0.2394448514071839,0.09966619856458721,0.6608889500282288,8,0,104.5,80,0.0,False,False,False
126,45-54,12,0.2430073743450232,0.0997664287337362,0.6572261969212406,8,0,89.0,72,0.0,False,False,False
126,55-64,12,0.2398444171084043,0.09816379621770525,0.6619917866738904,8,0,81.5,71,0.0,False,False,False
126,65-74,12,0.2428842561834459,0.10022252642452924,0.6568932173920249,8,0,66.0,60,0.0,False,False,False
126,75-84,12,0.33272499824446594,0.09317399207992658,0.5741010096756074,8,1,34.0,24,0.125,False,False,False
126,85+,12,0.5738547229067626,0.07230206150461303,0.35384321558862425,8,8,8.5,6,1.0,True,False,True
129,16-24,12,0.22504132986220274,0.08694022218327598,0.6880184479545213,8,0,40.5,36,0.0,False,False,False
129,25-34,12,0.22482673003683357,0.100103127068565,0.6750701428946014,8,0,73.5,70,0.0,False,False,False
129,35-44,12,0.2254300041578922,0.09426955767058634,0.6803004381715215,8,0,125.0,89,0.0,False,False,False
129,45-54,12,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,86.0,75,0.0,False,False,False
129,55-64,12,0.23043321128991417,0.0993791259619333,0.6701876627481526,8,0,76.0,60,0.0,False,False,False
129,65-74,12,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,68.0,53,0.0,False,False,False
129,75-84,12,0.3383315072063469,0.0923911352064696,0.5692773575871833,8,6,27.0,23,0.75,True,False,True
129,85+,12,0.5501787555240574,0.07730497964790177,0.372516264828041,8,8,6.5,4,1.0,True,False,True
135,16-24,12,0.1535407667082919,0.08560441393066553,0.7608548193610426,8,0,47.0,32,0.0,False,False,False
135,25-34,12,0.13926392114282027,0.08982554141307915,0.7709105374441007,8,0,129.5,119,0.0,False,False,False
135,35-44,12,0.1755808248724335,0.09377913404437005,0.7306400410831965,8,0,95.0,90,0.0,False,False,False
135,45-54,12,0.1774503860237824,0.09288253188893893,0.7296670820872786,8,0,82.5,66,0.0,False,False,False
135,55-64,12,0.20371968841140722,0.09169831195114422,0.7045819996374486,8,0,69.0,56,0.0,False,False,False
135,65-74,12,0.19454254915798602,0.09275513599392438,0.7127023148480897,8,0,49.5,40,0.0,False,False,False
135,75-84,12,0.32609054004333554,0.09591940170919874,0.5779900582474656,8,8,19.0,9,1.0,True,False,True
135,85+,12,0.562649496912917,0.07423539861873747,0.3631151044683455,8,8,4.5,1,1.0,True,False,True
136,16-24,12,0.16397308729739704,0.08623372053923213,0.7497931921633708,8,1,37.5,27,0.125,False,False,False
136,25-34,12,0.20565403230974177,0.09143327197363313,0.7029126957166251,8,0,62.0,55,0.0,False,False,False
136,35-44,12,0.22177312341737754,0.09471462077877918,0.6835122558038432,8,0,76.5,52,0.0,False,False,False
136,45-54,12,0.22435318382211444,0.09859599577130232,0.6770508204065833,8,0,90.5,75,0.0,False,False,False
136,55-64,12,0.16408069866805014,0.090572272147153,0.7453470291847968,8,0,91.0,65,0.0,False,False,False
136,65-74,12,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,78.5,64,0.0,False,False,False
136,75-84,12,0.3314982700474326,0.09334528452009577,0.5751564454324716,8,0,46.5,44,0.0,False,False,False
136,85+,12,0.5501787555240574,0.07730497964790177,0.372516264828041,8,8,13.0,6,1.0,True,False,True
139,16-24,12,0.21506521033708592,0.08426607326080449,0.7006687164021095,8,5,29.0,20,0.625,True,False,True
139,25-34,12,0.14719777492774427,0.0902971461593613,0.7625050789128944,8,0,67.5,49,0.0,False,False,False
139,35-44,12,0.16845817823816728,0.09146111283442006,0.7400807089274127,8,0,103.5,86,0.0,False,False,False
139,45-54,12,0.2039504080540814,0.09545851248871305,0.7005910794572056,8,0,97.0,73,0.0,False,False,False
139,55-64,12,0.2039504080540814,0.09545851248871305,0.7005910794572056,8,0,87.5,76,0.0,False,False,False
139,65-74,12,0.16360728388750923,0.08926819897622908,0.7471245171362617,8,0,72.0,60,0.0,False,False,False
139,75-84,12,0.3170308686044709,0.09381955602334792,0.5891495753721812,8,3,34.0,22,0.375,False,False,False
139,85+,12,0.5589848981916783,0.07579158140791852,0.3652235204004032,8,8,8.0,2,1.0,True,False,True
142,16-24,12,0.22642358095384257,0.08575043640134183,0.6878259826448155,8,0,50.0,38,0.0,False,False,False
142,25-34,12,0.1487164026419353,0.08496204149271039,0.7663215558653543,8,0,147.0,118,0.0,False,False,False
142,35-44,12,0.21465068564554157,0.09428633508232426,0.6910629792721342,8,0,115.0,94,0.0,False,False,False
142,45-54,12,0.18671867302091005,0.09001050735603906,0.7232708196230508,8,0,85.0,75,0.0,False,False,False
142,55-64,12,0.22606721380069075,0.09170938306656913,0.6822234031327401,8,0,67.5,57,0.0,False,False,False
142,65-74,12,0.22606721380069075,0.09170938306656913,0.6822234031327401,8,0,44.5,34,0.0,False,False,False
142,75-84,12,0.36057418884122255,0.09023063977214696,0.5491951713866305,8,8,22.5,8,1.0,True,False,True
142,85+,12,0.5746319581589883,0.07831486953563148,0.34705317230538035,8,8,3.5,2,1.0,True,False,True
147,16-24,12,0.21340955340746046,0.08824515529562077,0.6983452912969188,8,1,35.0,28,0.125,False,False,False
147,25-34,12,0.17431603204537177,0.09137596053516205,0.7343080074194662,8,0,115.0,97,0.0,False,False,False
147,35-44,12,0.16264418997676144,0.09134916634258843,0.7460066436806502,8,0,120.5,98,0.0,False,False,False
147,45-54,12,0.2240984904906958,0.09304244947158653,0.6828590600377177,8,0,87.5,83,0.0,False,False,False
147,55-64,12,0.2287214498876592,0.09960017675896238,0.6716783733533784,8,0,69.0,51,0.0,False,False,False
147,65-74,12,0.2240984904906958,0.09304244947158653,0.6828590600377177,8,1,46.0,27,0.125,False,False,False
147,75-84,12,0.331137284022479,0.09339569028824461,0.5754670256892764,8,8,20.5,14,1.0,True,False,True
147,85+,12,0.5731799024816361,0.07241655510692367,0.3544035424114402,8,8,5.5,1,1.0,True,False,True
160,16-24,12,0.18625202671165417,0.08750475514011787,0.726243218148228,8,1,33.5,29,0.125,False,False,False
160,25-34,12,0.1478607240047948,0.09022695120917626,0.761912324786029,8,0,89.5,74,0.0,False,False,False
160,35-44,12,0.2254300041578922,0.09426955767058634,0.6803004381715215,8,0,119.5,100,0.0,False,False,False
160,45-54,12,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,91.0,72,0.0,False,False,False
160,55-64,12,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,79.5,62,0.0,False,False,False
160,65-74,12,0.22870110269581442,0.09249052592422435,0.6788083713799612,8,0,58.0,41,0.0,False,False,False
160,75-84,12,0.3584446231334952,0.09158593558270431,0.5499694412838004,8,5,26.5,22,0.625,True,False,True
160,85+,12,0.5508328070115142,0.07620808151348457,0.3729591114750014,8,8,6.0,2,1.0,True,False,True
17,16-24,12,0.21503866988512135,0.08806238974438811,0.6968989403704906,8,3,31.0,25,0.375,False,False,False
17,25-34,12,0.16848631929376506,0.09313907465605968,0.7383746060501754,8,0,68.0,56,0.0,False,False,False
17,35-44,12,0.21433462928755267,0.09561992766533303,0.6900454430471143,8,0,98.0,88,0.0,False,False,False
17,45-54,12,0.23043321128991417,0.0993791259619333,0.6701876627481526,8,0,91.0,80,0.0,False,False,False
17,55-64,12,0.22435318382211444,0.09859599577130232,0.6770508204065833,8,0,82.5,75,0.0,False,False,False
17,65-74,12,0.23043321128991417,0.0993791259619333,0.6701876627481526,8,0,73.0,66,0.0,False,False,False
17,75-84,12,0.36260356634730395,0.0909922211209342,0.5464042125317617,8,2,34.0,22,0.25,False,False,False
17,85+,12,0.5498343254408399,0.07788261722378627,0.37228305733537376,8,8,9.5,1,1.0,True,False,True
171,16-24,12,0.2813718381440082,0.10230758524295995,0.6163205766130319,8,0,62.5,44,0.0,False,False,False
171,25-34,12,0.23834705736643283,0.11003466877731241,0.6516182738562547,8,0,139.5,133,0.0,False,False,False
171,35-44,12,0.26074057424426916,0.11003336215579324,0.6292260635999376,8,0,115.0,100,0.0,False,False,False
