LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
8,55-64,11,0.3726971206495218,0.0853992247756494,0.5419036545748287,8,0,66.5,58,0.0,False,False,False
8,65-74,11,0.3331847468998319,0.0892380888978052,0.5775771642023627,8,0,52.0,48,0.0,False,False,False
8,75-84,11,0.3935817435419771,0.0978368425632474,0.5085814138947755,8,6,22.5,17,0.75,True,False,True
8,85+,11,0.6969277913985572,0.0597926891897107,0.2432795194117319,8,8,7.0,1,1.0,True,False,True
9,16-24,11,0.1951423041160557,0.1005207350105978,0.7043369608733465,8,0,42.5,35,0.0,False,False,False
9,25-34,11,0.192600419557655,0.099638549338355,0.7077610311039898,8,0,85.0,52,0.0,False,False,False
9,35-44,11,0.2152704225637706,0.0946352538422662,0.690094323593963,8,0,93.5,71,0.0,False,False,False
9,45-54,11,0.2153815223654442,0.0941680004103159,0.6904504772242399,8,0,85.0,72,0.0,False,False,False
9,55-64,11,0.2229831114276776,0.0911001963256013,0.685916692246721,8,0,85.0,79,0.0,False,False,False
9,65-74,11,0.1901985156099074,0.0838099791620038,0.7259915052280886,8,0,77.5,63,0.0,False,False,False
9,75-84,11,0.362099410293094,0.0856722712088883,0.5522283184980177,8,0,34.5,31,0.0,False,False,False
9,85+,11,0.5614738704927257,0.047990748098669,0.3905353814086052,8,8,11.0,4,1.0,True,False,True
91,16-24,11,0.2222197744027721,0.0974644448640546,0.6803157807331731,8,0,44.5,38,0.0,False,False,False
91,25-34,11,0.2183503917957007,0.0947811850901612,0.686868423114138,8,0,57.5,49,0.0,False,False,False
91,35-44,11,0.2339123280582786,0.1037124053051053,0.6623752666366161,8,0,93.0,73,0.0,False,False,False
91,45-54,11,0.2243515397914203,0.1035833532971159,0.6720651069114637,8,0,94.5,75,0.0,False,False,False
91,55-64,11,0.2309291477712867,0.0949129217356855,0.6741579304930277,8,0,96.5,91,0.0,False,False,False
91,65-74,11,0.2390407269926574,0.0890564907031496,0.671902782304193,8,0,78.5,64,0.0,False,False,False
91,75-84,11,0.3585610195185887,0.0933936437571704,0.5480453367242409,8,2,44.5,26,0.25,False,False,False
91,85+,11,0.5934844324843035,0.0778849759225236,0.3286305915931728,8,8,13.5,3,1.0,True,False,True
107,16-24,12,0.2167436070018404,0.0981506690674337,0.6851057239307259,8,1,35.0,27,0.125,False,False,False
107,25-34,12,0.1481949670904903,0.0937043209436233,0.7581007119658864,8,0,118.5,99,0.0,False,False,False
107,35-44,12,0.2247394897247381,0.0941586108944034,0.6811018993808584,8,0,119.0,98,0.0,False,False,False
107,45-54,12,0.2223307219158007,0.1038674590401083,0.673801819044091,8,0,99.5,81,0.0,False,False,False
107,55-64,12,0.2227804426822749,0.1057235816383628,0.6714959756793624,8,0,77.0,59,0.0,False,False,False
107,65-74,12,0.2256423626249191,0.0955653768682347,0.678792260506846,8,0,58.5,42,0.0,False,False,False
107,75-84,12,0.3553402166061154,0.0938625933049416,0.5507971900889429,8,5,23.5,16,0.625,True,False,True
107,85+,12,0.5927879023715182,0.0709714634304345,0.3362406341980472,8,8,7.5,2,1.0,True,False,True
109,16-24,12,0.216751861199604,0.0840388585770135,0.6992092802233825,8,0,44.5,31,0.0,False,False,False
109,25-34,12,0.142964578635108,0.0876808134280374,0.7693546079368546,8,0,143.5,103,0.0,False,False,False
109,35-44,12,0.2272388030471806,0.0840848074227289,0.6886763895300905,8,0,106.0,86,0.0,False,False,False
109,45-54,12,0.2163405553020876,0.0901345869905792,0.6935248577073331,8,0,83.5,70,0.0,False,False,False
109,55-64,12,0.2348422798881466,0.10559688995371,0.6595608301581434,8,0,59.0,51,0.0,False,False,False
109,65-74,12,0.2331939391208484,0.1006615908468268,0.6661444700323248,8,0,42.5,33,0.0,False,False,False
109,75-84,12,0.3711651463505645,0.1006912961995815,0.528143557449854,8,8,17.5,11,1.0,True,False,True
109,85+,12,0.6057105696515622,0.0824003535477307,0.3118890768007069,8,8,3.0,1,1.0,True,False,True
112,16-24,12,0.1542892997591743,0.0701419712600383,0.7755687289807872,8,0,47.0,31,0.0,False,False,False
112,25-34,12,0.1379648239392106,0.0838838095234757,0.7781513665373136,8,0,105.0,98,0.0,False,False,False
112,35-44,12,0.2005977674015447,0.0838348093703396,0.7155674232281156,8,0,96.0,72,0.0,False,False,False
112,45-54,12,0.1534464801893323,0.076673533517746,0.7698799862929215,8,0,88.5,75,0.0,False,False,False
112,55-64,12,0.2011284259634277,0.0853098088693872,0.713561765167185,8,0,72.0,63,0.0,False,False,False
112,65-74,12,0.2014431242069131,0.0852762029083344,0.7132806728847524,8,0,56.5,49,0.0,False,False,False
112,75-84,12,0.3291691910746074,0.07920092587528,0.5916298830501125,8,4,29.5,24,0.5,True,False,True
112,85+,12,0.5556449655385146,0.067606936589672,0.3767480978718133,8,8,6.5,3,1.0,True,False,True
114,16-24,12,0.2171194756003838,0.0824853747717153,0.7003951496279007,8,0,46.0,34,0.0,False,False,False
114,25-34,12,0.1423767760969308,0.0914318372033981,0.766191386699671,8,0,91.5,80,0.0,False,False,False
114,35-44,12,0.2152752713700058,0.0946148611744113,0.6901098674555827,8,0,108.0,90,0.0,False,False,False
114,45-54,12,0.2243509287332829,0.0957247558949244,0.6799243153717927,8,0,92.5,82,0.0,False,False,False
114,55-64,12,0.2231589685458364,0.1042041181277986,0.672636913326365,8,0,79.0,70,0.0,False,False,False
114,65-74,12,0.2256423626249191,0.0955653768682347,0.678792260506846,8,0,61.0,51,0.0,False,False,False
114,75-84,12,0.3553479588364689,0.0828127369272359,0.561839304236295,8,5,25.5,15,0.625,True,False,True
114,85+,12,0.6241231774553132,0.0545068293836976,0.3213699931609892,8,8,4.5,3,1.0,True,False,True
117,16-24,12,0.2338809186986567,0.0825833520345909,0.6835357292667523,8,0,46.5,30,0.0,False,False,False
117,25-34,12,0.2220399509417623,0.1096215132554256,0.6683385358028121,8,0,64.5,46,0.0,False,False,False
117,35-44,12,0.2395096512155037,0.1130308583597711,0.6474594904247251,8,0,99.0,88,0.0,False,False,False
117,45-54,12,0.24073264262473,0.1085017897607828,0.6507655676144872,8,0,84.5,74,0.0,False,False,False
117,55-64,12,0.2436320949787535,0.114410079966569,0.6419578250546775,8,0,81.0,69,0.0,False,False,False
117,65-74,12,0.2498803224621258,0.1126181187165859,0.6375015588212882,8,0,71.0,55,0.0,False,False,False
117,75-84,12,0.3551539402349964,0.1038196862732167,0.5410263734917867,8,2,36.0,29,0.25,False,False,False
117,85+,12,0.6142115096824525,0.0841851330594907,0.3016033572580567,8,8,11.5,9,1.0,True,False,True
122,16-24,12,0.2097195348715365,0.089080999993484,0.7011994651349794,8,7,26.0,19,0.875,True,False,True
122,25-34,12,0.1588626571336638,0.0972301006262708,0.7439072422400653,8,0,61.5,58,0.0,False,False,False
122,35-44,12,0.2252696074299995,0.0971646935355804,0.67756569903442,8,0,89.5,68,0.0,False,False,False
122,45-54,12,0.215063984131469,0.0955034738077964,0.6894325420607345,8,0,85.5,68,0.0,False,False,False
122,55-64,12,0.2235724190093964,0.1025444616729021,0.6738831193177016,8,0,84.5,78,0.0,False,False,False
122,65-74,12,0.2251190241447591,0.0976630567345843,0.6772179191206564,8,0,98.5,73,0.0,False,False,False
122,75-84,12,0.3372387459785578,0.0924457195744839,0.5703155344469583,8,0,37.5,30,0.0,False,False,False
122,85+,12,0.7594852722101901,0.0002517698724059,0.2402629579174039,8,8,13.0,3,1.0,True,False,True
126,16-24,12,0.2479819580489531,0.0929350775789919,0.6590829643720549,8,0,40.0,31,0.0,False,False,False
126,25-34,12,0.238812497756212,0.1029454167765217,0.6582420854672661,8,0,61.5,54,0.0,False,False,False
126,35-44,12,0.2532485322434216,0.1014118314155908,0.6453396363409876,8,0,104.5,80,0.0,False,False,False
126,45-54,12,0.2531708632712296,0.1016874200591246,0.6451417166696458,8,0,89.0,72,0.0,False,False,False
126,55-64,12,0.2529429818113384,0.102495999606986,0.6445610185816755,8,0,81.5,71,0.0,False,False,False
126,65-74,12,0.2572141136173117,0.0921773747453899,0.6506085116372984,8,0,66.0,60,0.0,False,False,False
126,75-84,12,0.3544541675458964,0.090044414391186,0.5555014180629175,8,1,34.0,24,0.125,False,False,False
126,85+,12,0.5653692743452111,0.0894256117748374,0.3452051138799514,8,8,8.5,6,1.0,True,False,True
129,16-24,12,0.2229778071011789,0.0978804178721234,0.6791417750266976,8,0,40.5,36,0.0,False,False,False
129,25-34,12,0.2233070828486631,0.1095613311623668,0.66713158598897,8,0,73.5,70,0.0,False,False,False
129,35-44,12,0.2360235469782973,0.1072919322570022,0.6566845207647004,8,0,125.0,89,0.0,False,False,False
129,45-54,12,0.2364798997417709,0.1097270255701077,0.6537930746881212,8,0,86.0,75,0.0,False,False,False
129,55-64,12,0.2418770090498023,0.1034266295895685,0.6546963613606291,8,0,76.0,60,0.0,False,False,False
129,65-74,12,0.2430302608521767,0.0964546546993856,0.6605150844484377,8,0,68.0,53,0.0,False,False,False
129,75-84,12,0.3539428959713018,0.0929541733074431,0.553102930721255,8,6,27.0,23,0.75,True,False,True
129,85+,12,0.5641480352283559,0.0934059569974486,0.3424460077741953,8,8,6.5,4,1.0,True,False,True
135,16-24,12,0.142564307192598,0.089898413977689,0.7675372788297129,8,0,47.0,32,0.0,False,False,False
135,25-34,12,0.1256837320589211,0.0894805942034624,0.7848356737376165,8,0,129.5,119,0.0,False,False,False
135,35-44,12,0.1719639016675907,0.0969988018161318,0.7310372965162775,8,0,95.0,90,0.0,False,False,False
135,45-54,12,0.1917946357948093,0.0945286304998626,0.7136767337053281,8,0,82.5,66,0.0,False,False,False
135,55-64,12,0.2003394096717334,0.093529223903111,0.7061313664251555,8,0,69.0,56,0.0,False,False,False
135,65-74,12,0.1966138594304761,0.0939649685513921,0.7094211720181316,8,0,49.5,40,0.0,False,False,False
135,75-84,12,0.3312107463055136,0.0999691133756612,0.5688201403188252,8,8,19.0,9,1.0,True,False,True
135,85+,12,0.5402666339395935,0.1675206019941195,0.292212764066287,8,8,4.5,1,1.0,True,False,True
136,16-24,12,0.1643189186018006,0.0838409798317228,0.7518401015664766,8,1,37.5,27,0.125,False,False,False
136,25-34,12,0.2036528835194794,0.0966904330428726,0.699656683437648,8,0,62.0,55,0.0,False,False,False
136,35-44,12,0.2145837357251659,0.0975232588357949,0.6878930054390391,8,0,76.5,52,0.0,False,False,False
136,45-54,12,0.2224548548621732,0.1033671252504677,0.6741780198873589,8,0,90.5,75,0.0,False,False,False
136,55-64,12,0.1882565698577458,0.0917564127817526,0.7199870173605015,8,0,91.0,65,0.0,False,False,False
136,65-74,12,0.2255006507554409,0.0961333957445389,0.67836595350002,8,0,78.5,64,0.0,False,False,False
136,75-84,12,0.323163556656317,0.0979128571779927,0.5789235861656903,8,0,46.5,44,0.0,False,False,False
136,85+,12,0.5523339407518405,0.0744654260733798,0.3732006331747797,8,8,13.0,6,1.0,True,False,True
139,16-24,12,0.1951252478153657,0.0897213451687583,0.7151534070158758,8,5,29.0,20,0.625,True,False,True
139,25-34,12,0.1455689656945897,0.0832834627263235,0.7711475715790868,8,0,67.5,49,0.0,False,False,False
139,35-44,12,0.1634355819125537,0.0897313443017302,0.746833073785716,8,0,103.5,86,0.0,False,False,False
139,45-54,12,0.1969945655293738,0.0938710828564391,0.709134351614187,8,0,97.0,73,0.0,False,False,False
139,55-64,12,0.2038435587545085,0.0930704377014737,0.7030860035440176,8,0,87.5,76,0.0,False,False,False
139,65-74,12,0.1632571541587362,0.091882158839401,0.7448606870018627,8,0,72.0,60,0.0,False,False,False
139,75-84,12,0.3226176309423569,0.0933846137030863,0.5839977553545567,8,3,34.0,22,0.375,False,False,False
139,85+,12,0.5686788619518327,0.0749256038758611,0.356395534172306,8,8,8.0,2,1.0,True,False,True
142,16-24,12,0.2066919223647777,0.0885938171855914,0.7047142604496308,8,0,50.0,38,0.0,False,False,False
142,25-34,12,0.1381267236703232,0.081160222558682,0.7807130537709946,8,0,147.0,118,0.0,False,False,False
142,35-44,12,0.1799928147728833,0.0930452659000811,0.7269619193270356,8,0,115.0,94,0.0,False,False,False
142,45-54,12,0.1796305660631051,0.0948705786642017,0.7254988552726931,8,0,85.0,75,0.0,False,False,False
142,55-64,12,0.2124971481259549,0.0966306582354976,0.6908721936385473,8,0,67.5,57,0.0,False,False,False
142,65-74,12,0.2128652556523924,0.0964191199544151,0.6907156243931923,8,0,44.5,34,0.0,False,False,False
142,75-84,12,0.3400263521024377,0.0834043854911804,0.5765692624063818,8,8,22.5,8,1.0,True,False,True
142,85+,12,0.6125601862990696,0.053799920835426,0.3336398928655043,8,8,3.5,2,1.0,True,False,True
147,16-24,12,0.1802484000228551,0.0914171665731667,0.7283344334039781,8,1,35.0,28,0.125,False,False,False
147,25-34,12,0.1446721099978555,0.0927022503480552,0.7626256396540892,8,0,115.0,97,0.0,False,False,False
147,35-44,12,0.1507607493432018,0.093709071716914,0.7555301789398842,8,0,120.5,98,0.0,False,False,False
147,45-54,12,0.219550488082996,0.0963171900593673,0.6841323218576365,8,0,87.5,83,0.0,False,False,False
147,55-64,12,0.2338239994123963,0.1045575545796289,0.6616184460079747,8,0,69.0,51,0.0,False,False,False
147,65-74,12,0.2243415147207967,0.0957259177013142,0.6799325675778889,8,1,46.0,27,0.125,False,False,False
147,75-84,12,0.3507364319423864,0.0905629853561734,0.5587005827014402,8,8,20.5,14,1.0,True,False,True
147,85+,12,0.5877536525894278,0.0982268855304876,0.3140194618800845,8,8,5.5,1,1.0,True,False,True
160,16-24,12,0.1741640652263482,0.0920956802199771,0.7337402545536745,8,1,33.5,29,0.125,False,False,False
160,25-34,12,0.1423767760969308,0.0914318372033981,0.766191386699671,8,0,89.5,74,0.0,False,False,False
160,35-44,12,0.2234879624641782,0.0992030523212198,0.6773089852146018,8,0,119.5,100,0.0,False,False,False
160,45-54,12,0.2243509287332829,0.0957247558949244,0.6799243153717927,8,0,91.0,72,0.0,False,False,False
160,55-64,12,0.2227804426822749,0.1057235816383628,0.6714959756793624,8,0,79.5,62,0.0,False,False,False
160,65-74,12,0.2250404297161219,0.115679127997985,0.6592804422858931,8,0,58.0,41,0.0,False,False,False
160,75-84,12,0.3506524965003251,0.0959798049692039,0.553367698530471,8,5,26.5,22,0.625,True,False,True
160,85+,12,0.5677811828235942,0.0835078908037814,0.3487109263726243,8,8,6.0,2,1.0,True,False,True
17,16-24,12,0.2158445471030177,0.0878730330608627,0.6962824198361195,8,3,31.0,25,0.375,False,False,False
17,25-34,12,0.1590924737483797,0.0959241201908125,0.7449834060608077,8,0,68.0,56,0.0,False,False,False
17,35-44,12,0.2245542290843253,0.0949053277088968,0.6805404432067778,8,0,98.0,88,0.0,False,False,False
17,45-54,12,0.2289350671475963,0.104672688571516,0.6663922442808877,8,0,91.0,80,0.0,False,False,False
17,55-64,12,0.2248856581757535,0.09727290908955,0.6778414327346965,8,0,82.5,75,0.0,False,False,False
17,65-74,12,0.2269037427397429,0.1041456513877173,0.6689506058725397,8,0,73.0,66,0.0,False,False,False
17,75-84,12,0.3560308647665721,0.0921014019063654,0.5518677333270625,8,2,34.0,22,0.25,False,False,False
17,85+,12,0.5796461614067515,0.0643558660868505,0.355997972506398,8,8,9.5,1,1.0,True,False,True
171,16-24,12,0.2766738451175702,0.1065602329679753,0.6167659219144546,8,0,62.5,44,0.0,False,False,False
171,25-34,12,0.2524824414699514,0.100694883006819,0.6468226755232296,8,0,139.5,133,0.0,False,False,False
171,35-44,12,0.2703542786862545,0.1063595021584149,0.6232862191553306,8,0,115.0,100,0.0,False,False,False
171,45-54,12,0.2865425061172981,0.1169761490797585,0.5964813448029435,8,0,72.0,49,0.0,False,False,False
171,55-64,12,0.3046253587729652,0.1065017331787912,0.5888729080482434,8,0,51.5,40,0.0,False,False,False
171,65-74,12,0.2985243376025042,0.12552516732971,0.5759504950677857,8,3,30.5,24,0.375,False,False,False
171,75-84,12,0.4041983646476044,0.0925012529084905,0.5033003824439051,8,8,15.0,8,1.0,True,False,True
171,85+,12,0.6383148280779057,0.0646437441770234,0.2970414277450707,8,8,3.5,2,1.0,True,False,True
196,16-24,12,0.2459603948559827,0.1060910231568841,0.6479485819871332,8,0,43.5,35,0.0,False,False,False
196,25-34,12,0.2367205575427898,0.1075443605142161,0.6557350819429941,8,0,81.0,68,0.0,False,False,False
196,35-44,12,0.2534816670394678,0.119049610884004,0.6274687220765282,8,0,111.5,99,0.0,False,False,False
196,45-54,12,0.2519321578228548,0.1117408144105726,0.6363270277665725,8,0,87.5,74,0.0,False,False,False
196,55-64,12,0.2529604237946496,0.1115872196820723,0.635452356523278,8,0,69.5,60,0.0,False,False,False
196,65-74,12,0.2533305041223688,0.1115319398332603,0.6351375560443708,8,0,76.5,56,0.0,False,False,False
196,75-84,12,0.3560564160907036,0.0986569377658897,0.5452866461434066,8,3,30.5,22,0.375,False,False,False
196,85+,12,0.6082481122050162,0.0830893642174568,0.308662523577527,8,8,9.5,8,1.0,True,False,True
201,16-24,12,0.1270799436575468,0.0853219413688283,0.787598114973625,8,6,26.0,15,0.75,True,False,True
201,25-34,12,0.1015082639423337,0.070270383135574,0.8282213529220924,8,0,48.5,44,0.0,False,False,False
201,35-44,12,0.1306377532020844,0.0817805106792649,0.7875817361186506,8,0,94.5,70,0.0,False,False,False
201,45-54,12,0.114361808087592,0.0852272069833848,0.8004109849290232,8,0,103.0,90,0.0,False,False,False
201,55-64,12,0.1188022529858563,0.0867561282889061,0.7944416187252374,8,0,96.5,87,0.0,False,False,False
201,65-74,12,0.1345427473480265,0.0818293397999393,0.7836279128520341,8,0,82.0,66,0.0,False,False,False
201,75-84,12,0.2931741393358441,0.114769937329238,0.5920559233349179,8,2,43.0,22,0.25,False,False,False
201,85+,12,0.5114435814911125,0.1216441461277607,0.3669122723811268,8,8,9.0,3,1.0,True,False,True
241,16-24,12,0.2069616089181765,0.1010600803069393,0.691978310774884,8,0,41.5,38,0.0,False,False,False
241,25-34,12,0.1439745892485093,0.081235496202998,0.7747899145484927,8,0,135.5,118,0.0,False,False,False
241,35-44,12,0.2058071995273219,0.0819779660807434,0.7122148343919347,8,0,121.0,97,0.0,False,False,False
241,45-54,12,0.2234107730198452,0.0856022517473181,0.6909869752328366,8,0,79.0,72,0.0,False,False,False
241,55-64,12,0.2267946724570055,0.0896098196662382,0.6835955078767563,8,0,63.5,57,0.0,False,False,False
241,65-74,12,0.2278606716852354,0.0866738039578233,0.6854655243569411,8,0,45.0,39,0.0,False,False,False
241,75-84,12,0.3683757331312974,0.0676120111782219,0.5640122556904807,8,8,16.0,12,1.0,True,False,True
241,85+,12,0.5930423056028679,0.0950244910043398,0.3119332033927923,8,8,3.5,1,1.0,True,False,True
255,16-24,12,0.2097610598427177,0.0889006358454954,0.7013383043117869,8,5,27.0,19,0.625,True,False,True
255,25-34,12,0.1883884402545612,0.0960735365638191,0.7155380231816196,8,0,66.0,59,0.0,False,False,False
255,35-44,12,0.2145837357251659,0.0975232588357949,0.6878930054390391,8,0,110.0,94,0.0,False,False,False
255,45-54,12,0.2028414479139798,0.0952069752428751,0.701951576843145,8,0,88.0,70,0.0,False,False,False
255,55-64,12,0.2253005258345716,0.0956075637856489,0.6790919103797795,8,0,88.0,69,0.0,False,False,False
255,65-74,12,0.1874509393138596,0.0970451086574041,0.7155039520287362,8,0,78.0,68,0.0,False,False,False
255,75-84,12,0.3506524965003251,0.0959798049692039,0.553367698530471,8,3,33.5,27,0.375,False,False,False
255,85+,12,0.5536361709853878,0.1612886084328716,0.2850752205817407,8,8,10.0,6,1.0,True,False,True
272,16-24,12,0.2294064458833128,0.090186317718197,0.6804072363984902,8,0,61.5,49,0.0,False,False,False
272,25-34,12,0.1496130145508897,0.0921667446359475,0.7582202408131627,8,0,182.0,162,0.0,False,False,False
272,35-44,12,0.2324799952777492,0.1014647104633464,0.6660552942589043,8,0,120.5,98,0.0,False,False,False
272,45-54,12,0.2463775235155892,0.0945873110403054,0.6590351654441053,8,0,62.5,45,0.0,False,False,False
