LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate
68,16-24,16,0.2154071147847074,0.08972155700597395,0.6948713282093187
68,25-34,16,0.2035361629961523,0.0972081510518668,0.6992556859519808
68,35-44,16,0.22410542717349696,0.09671428147503709,0.679180291351466
68,45-54,16,0.21460567319302173,0.09743099623055626,0.687963330576422
68,55-64,16,0.22343652868894198,0.10308994720835943,0.6734735241026986
68,65-74,16,0.22347643843591797,0.1042469772770533,0.6722765842870287
68,75-84,16,0.35224846777591495,0.0908128214980223,0.5569387107260627
68,85+,16,0.5811585847830979,0.08658240169514085,0.3322590135217612
78,16-24,16,0.24026329418851392,0.07899260829006814,0.680744097521418
78,25-34,16,0.20519885955480963,0.08983320166531329,0.7049679387798772
78,35-44,16,0.22535454992699763,0.09167953172286689,0.6829659183501354
78,45-54,16,0.22546721976915823,0.09122540144759554,0.6833073787832462
78,55-64,16,0.22809707336788826,0.08438177357820606,0.6875211530539058
78,65-74,16,0.22844190203024828,0.08434407809460749,0.6872140198751442
78,75-84,16,0.33466810558146726,0.09280428715796034,0.5725276072605724
78,85+,16,0.5739324109386308,0.06606185392547914,0.36000573513589
8,16-24,16,0.32583643496015796,0.08146987383625212,0.5926936912035898
8,25-34,16,0.31865204278448256,0.08890015777753794,0.5924477994379795
8,35-44,16,0.3323409141768063,0.08804908447209653,0.5796100013510971
8,45-54,16,0.3319927171616904,0.08900454488390154,0.579002737954408
8,55-64,16,0.3339394858193887,0.08682726213099816,0.5792332520496131
8,65-74,16,0.3333356425491229,0.0888256150039553,0.5778387424469218
8,75-84,16,0.4297287889865039,0.08095050080588247,0.4893207102076136
8,85+,16,0.6541747576658693,0.08438937226910549,0.2614358700650252
9,16-24,16,0.2106335551269015,0.0851109434247779,0.7042555014483207
9,25-34,16,0.14913514900189287,0.087859539669909,0.7630053113281982
9,35-44,16,0.2255018348691619,0.09108588083949179,0.6834122842913464
9,45-54,16,0.22727594226349424,0.08393511303952543,0.6887889446969804
9,55-64,16,0.22585843957497603,0.09336800857372576,0.6807735518512982
9,65-74,16,0.22691042487493676,0.09048264599332045,0.6826069291317428
9,75-84,16,0.34247857848361934,0.08455198978546262,0.5729694317309181
9,85+,16,0.581432046312251,0.06491022354082857,0.35365773014692037
91,16-24,16,0.22453509557914347,0.08806087270738959,0.687404031713467
91,25-34,16,0.208877112574318,0.09609565394827431,0.6950272334774076
91,35-44,16,0.22768761883644015,0.10398591557634057,0.6683264655872192
91,45-54,16,0.2274059440492714,0.10509438417827872,0.66749967177245
91,55-64,16,0.22836466488629595,0.10496397134997655,0.6666713637637275
91,65-74,16,0.22870977822251198,0.10491702629097437,0.6663731954865135
91,75-84,16,0.35437111918836534,0.09543015677863022,0.5501987240330044
91,85+,16,0.5892143987102122,0.08451945878490602,0.3262661425048818
