year,LA_2023,disability_group,activity,participation_MONTHS_12
11,78,disty6,ACTTRAV_C03,0.5775057875733627
11,78,disty7,ACTTRAV_C03,0.5792158697330629
11,78,disty8,ACTTRAV_C03,0.5781186500533422
11,78,disty9,ACTTRAV_C03,0.5747836648728308
11,78,limiting_disability,ACTTRAV_C03,0.5840898973502255
11,78,no_disability,ACTTRAV_C03,0.6011640848321638
11,78,non_limiting_disability,ACTTRAV_C03,0.5948354950953685
11,8,disty1,ACTTRAV_C03,0.5757183018252814
11,8,disty10,ACTTRAV_C03,0.5790327934104993
11,8,disty11,ACTTRAV_C03,0.5743291944931661
11,8,disty12,ACTTRAV_C03,0.5837807798995183
11,8,disty13,ACTTRAV_C03,0.5830064329293971
11,8,disty2,ACTTRAV_C03,0.5760381606088247
11,8,disty3,ACTTRAV_C03,0.5723657323516131
11,8,disty4,ACTTRAV_C03,0.5729987436367106
11,8,disty5,ACTTRAV_C03,0.584620363410679
11,8,disty6,ACTTRAV_C03,0.573508146581845
11,8,disty7,ACTTRAV_C03,0.5756999724243184
11,8,disty8,ACTTRAV_C03,0.5739649426020734
11,8,disty9,ACTTRAV_C03,0.5711778763873183
11,8,limiting_disability,ACTTRAV_C03,0.5803771411798697
11,8,no_disability,ACTTRAV_C03,0.5975782537151457
11,8,non_limiting_disability,ACTTRAV_C03,0.5910605330056424
11,9,disty1,ACTTRAV_C03,0.5805578250794694
11,9,disty10,ACTTRAV_C03,0.5835086921766599
11,9,disty11,ACTTRAV_C03,0.5779876635218402
11,9,disty12,ACTTRAV_C03,0.5887233893353094
11,9,disty13,ACTTRAV_C03,0.5890374315469926
11,9,disty2,ACTTRAV_C03,0.5812163638893566
11,9,disty3,ACTTRAV_C03,0.5775161980797108
11,9,disty4,ACTTRAV_C03,0.5774024268417741
11,9,disty5,ACTTRAV_C03,0.58952840949529
11,9,disty6,ACTTRAV_C03,0.578186699299948
11,9,disty7,ACTTRAV_C03,0.5804267484952728
11,9,disty8,ACTTRAV_C03,0.5795962624105384
11,9,disty9,ACTTRAV_C03,0.5758755310695745
11,9,limiting_disability,ACTTRAV_C03,0.5852075282299476
11,9,no_disability,ACTTRAV_C03,0.6026557142765636
11,9,non_limiting_disability,ACTTRAV_C03,0.5961850524549097
11,91,disty1,ACTTRAV_C03,0.5756776801893619
11,91,disty10,ACTTRAV_C03,0.5783717449259693
11,91,disty11,ACTTRAV_C03,0.5733362759177523
11,91,disty12,ACTTRAV_C03,0.5832981421842034
11,91,disty13,ACTTRAV_C03,0.5826913657979811
11,91,disty2,ACTTRAV_C03,0.5760763326043232
11,91,disty3,ACTTRAV_C03,0.5725904878431032
11,91,disty4,ACTTRAV_C03,0.5729761637161388
11,91,disty5,ACTTRAV_C03,0.5843915449261878
11,91,disty6,ACTTRAV_C03,0.5738862450139939
11,91,disty7,ACTTRAV_C03,0.5759304746349605
11,91,disty8,ACTTRAV_C03,0.5745691463501108
11,91,disty9,ACTTRAV_C03,0.5714919994964185
11,91,limiting_disability,ACTTRAV_C03,0.5805991046389647
11,91,no_disability,ACTTRAV_C03,0.5979019548028437
11,91,non_limiting_disability,ACTTRAV_C03,0.5914035450101196
12,107,disty1,ACTTRAV_C03,0.5757250834108778
12,107,disty10,ACTTRAV_C03,0.5788697902908786
12,107,disty11,ACTTRAV_C03,0.5741328257488278
12,107,disty12,ACTTRAV_C03,0.5839463603784965
12,107,disty13,ACTTRAV_C03,0.583408894555393
12,107,disty2,ACTTRAV_C03,0.5763705782585948
12,107,disty3,ACTTRAV_C03,0.5724490362557766
12,107,disty4,ACTTRAV_C03,0.5725722620424347
12,107,disty5,ACTTRAV_C03,0.5847346404877525
12,107,disty6,ACTTRAV_C03,0.5734396954120331
12,107,disty7,ACTTRAV_C03,0.5758515851697943
12,107,disty8,ACTTRAV_C03,0.5746864186012888
12,107,disty9,ACTTRAV_C03,0.5715019353610562
12,107,limiting_disability,ACTTRAV_C03,0.5804385063488049
12,107,no_disability,ACTTRAV_C03,0.5975430081664266
12,107,non_limiting_disability,ACTTRAV_C03,0.5909610500764235
12,109,disty1,ACTTRAV_C03,0.5821064406751426
12,109,disty10,ACTTRAV_C03,0.585268650404805
12,109,disty11,ACTTRAV_C03,0.580625353891014
12,109,disty12,ACTTRAV_C03,0.5903215951490655
12,109,disty13,ACTTRAV_C03,0.5897980826668872
12,109,disty2,ACTTRAV_C03,0.5827312778785652
12,109,disty3,ACTTRAV_C03,0.5788657258834358
12,109,disty4,ACTTRAV_C03,0.5790835065484743
12,109,disty5,ACTTRAV_C03,0.591165176687567
12,109,disty6,ACTTRAV_C03,0.5799311952597654
12,109,disty7,ACTTRAV_C03,0.582263443821474
12,109,disty8,ACTTRAV_C03,0.5811000710961154
12,109,disty9,ACTTRAV_C03,0.5779542936591371
12,109,limiting_disability,ACTTRAV_C03,0.5868557632357796
12,109,no_disability,ACTTRAV_C03,0.6039911995006193
12,109,non_limiting_disability,ACTTRAV_C03,0.597418469113391
12,112,disty1,ACTTRAV_C03,0.5807666761560861
12,112,disty10,ACTTRAV_C03,0.5839853570461597
12,112,disty11,ACTTRAV_C03,0.57913144318935
12,112,disty12,ACTTRAV_C03,0.5889147873492244
12,112,disty13,ACTTRAV_C03,0.588497850500014
12,112,disty2,ACTTRAV_C03,0.5814449470246161
12,112,disty3,ACTTRAV_C03,0.5775109767271736
12,112,disty4,ACTTRAV_C03,0.5777894996568169
12,112,disty5,ACTTRAV_C03,0.5897604426256093
12,112,disty6,ACTTRAV_C03,0.5786365759144905
12,112,disty7,ACTTRAV_C03,0.5809177734446056
12,112,disty8,ACTTRAV_C03,0.5796445569424769
12,112,disty9,ACTTRAV_C03,0.5766537864127832
12,112,limiting_disability,ACTTRAV_C03,0.5854962346981831
12,112,no_disability,ACTTRAV_C03,0.6026419549669151
12,112,non_limiting_disability,ACTTRAV_C03,0.5960370967038826
12,114,disty1,ACTTRAV_C03,0.5833102440317834
12,114,disty10,ACTTRAV_C03,0.5865189543112215
12,114,disty11,ACTTRAV_C03,0.581702865205014
12,114,disty12,ACTTRAV_C03,0.5915386339994477
12,114,disty13,ACTTRAV_C03,0.5909796433641077
12,114,disty2,ACTTRAV_C03,0.5839500986903832
12,114,disty3,ACTTRAV_C03,0.5800232708544182
12,114,disty4,ACTTRAV_C03,0.5801076702610266
12,114,disty5,ACTTRAV_C03,0.5923157201498217
12,114,disty6,ACTTRAV_C03,0.5811045659965948
12,114,disty7,ACTTRAV_C03,0.5834269301011572
12,114,disty8,ACTTRAV_C03,0.5822586651831805
12,114,disty9,ACTTRAV_C03,0.5791383633059224
12,114,limiting_disability,ACTTRAV_C03,0.588040774501511
12,114,no_disability,ACTTRAV_C03,0.6051514551324346
12,114,non_limiting_disability,ACTTRAV_C03,0.5985665527750346
12,117,disty1,ACTTRAV_C03,0.5765127954322897
12,117,disty10,ACTTRAV_C03,0.5796728018554727
12,117,disty11,ACTTRAV_C03,0.5750677785497693
12,117,disty12,ACTTRAV_C03,0.5847978458139651
12,117,disty13,ACTTRAV_C03,0.5841939365693594
12,117,disty2,ACTTRAV_C03,0.5771447385605701
12,117,disty3,ACTTRAV_C03,0.5732970206702159
12,117,disty4,ACTTRAV_C03,0.5734207065316759
12,117,disty5,ACTTRAV_C03,0.5854163933435592
12,117,disty6,ACTTRAV_C03,0.5743164856629548
12,117,disty7,ACTTRAV_C03,0.5766793407481692
12,117,disty8,ACTTRAV_C03,0.5755072055368804
12,117,disty9,ACTTRAV_C03,0.57237771703077
12,117,limiting_disability,ACTTRAV_C03,0.5812419767692933
12,117,no_disability,ACTTRAV_C03,0.5983262453274378
12,117,non_limiting_disability,ACTTRAV_C03,0.5917337594952594
12,122,disty1,ACTTRAV_C03,0.5726479514967555
12,122,disty10,ACTTRAV_C03,0.5757750335473679
12,122,disty11,ACTTRAV_C03,0.5711214545739078
12,122,disty12,ACTTRAV_C03,0.5808092336680097
12,122,disty13,ACTTRAV_C03,0.5802594482013907
12,122,disty2,ACTTRAV_C03,0.5733103784226048
12,122,disty3,ACTTRAV_C03,0.5694119888721174
12,122,disty4,ACTTRAV_C03,0.5695530097247241
12,122,disty5,ACTTRAV_C03,0.5816495149036178
12,122,disty6,ACTTRAV_C03,0.5704124959971448
12,122,disty7,ACTTRAV_C03,0.5728291158435364
12,122,disty8,ACTTRAV_C03,0.5715984315632427
12,122,disty9,ACTTRAV_C03,0.5684980349891664
12,122,limiting_disability,ACTTRAV_C03,0.5773703581278602
12,122,no_disability,ACTTRAV_C03,0.5945245293372472
12,122,non_limiting_disability,ACTTRAV_C03,0.5879012878226633
12,126,disty1,ACTTRAV_C03,0.5756681898511116
12,126,disty10,ACTTRAV_C03,0.5788643752105209
12,126,disty11,ACTTRAV_C03,0.5740785017674284
12,126,disty12,ACTTRAV_C03,0.5839016786037674
12,126,disty13,ACTTRAV_C03,0.5833827563894354
12,126,disty2,ACTTRAV_C03,0.5762997796375195
12,126,disty3,ACTTRAV_C03,0.572418925172856
12,126,disty4,ACTTRAV_C03,0.5725440706778597
12,126,disty5,ACTTRAV_C03,0.5846773103997058
12,126,disty6,ACTTRAV_C03,0.5734825659971396
12,126,disty7,ACTTRAV_C03,0.5758439539379308
12,126,disty8,ACTTRAV_C03,0.574649528345017
12,126,disty9,ACTTRAV_C03,0.5714687873682411
12,126,limiting_disability,ACTTRAV_C03,0.5804004602793087
12,126,no_disability,ACTTRAV_C03,0.5975072010542049
12,126,non_limiting_disability,ACTTRAV_C03,0.5909621485297398
12,129,disty1,ACTTRAV_C03,0.5785425526731831
12,129,disty10,ACTTRAV_C03,0.5816422199260276
12,129,disty11,ACTTRAV_C03,0.5770386784879966
12,129,disty12,ACTTRAV_C03,0.5867884185275449
12,129,disty13,ACTTRAV_C03,0.5862481766162626
12,129,disty2,ACTTRAV_C03,0.5791685503842392
12,129,disty3,ACTTRAV_C03,0.5753348263246185
12,129,disty4,ACTTRAV_C03,0.575432150178478
12,129,disty5,ACTTRAV_C03,0.5875435637224811
12,129,disty6,ACTTRAV_C03,0.5763325240162751
12,129,disty7,ACTTRAV_C03,0.5787003157588322
12,129,disty8,ACTTRAV_C03,0.5775591742351369
12,129,disty9,ACTTRAV_C03,0.5743669968128078
12,129,limiting_disability,ACTTRAV_C03,0.5832916861687687
12,129,no_disability,ACTTRAV_C03,0.6004080400674543
12,129,non_limiting_disability,ACTTRAV_C03,0.5938558076184026
12,135,disty1,ACTTRAV_C03,0.5833019704465077
12,135,disty10,ACTTRAV_C03,0.5864874252072911
12,135,disty11,ACTTRAV_C03,0.5818668746887417
12,135,disty12,ACTTRAV_C03,0.5916181620331882
12,135,disty13,ACTTRAV_C03,0.5909143941464892
12,135,disty2,ACTTRAV_C03,0.5839798617426082
12,135,disty3,ACTTRAV_C03,0.5800553988642305
12,135,disty4,ACTTRAV_C03,0.5802558158889475
12,135,disty5,ACTTRAV_C03,0.5923671711029697
12,135,disty6,ACTTRAV_C03,0.580965112526364
12,135,disty7,ACTTRAV_C03,0.5834720480382543
12,135,disty8,ACTTRAV_C03,0.5823037958308905
12,135,disty9,ACTTRAV_C03,0.5790821384646301
12,135,limiting_disability,ACTTRAV_C03,0.5880628778176855
12,135,no_disability,ACTTRAV_C03,0.6051576295599264
12,135,non_limiting_disability,ACTTRAV_C03,0.5986052219402676
12,136,disty1,ACTTRAV_C03,0.5777425081291081
12,136,disty10,ACTTRAV_C03,0.5808166640295229
12,136,disty11,ACTTRAV_C03,0.5761445693642848
12,136,disty12,ACTTRAV_C03,0.5858585073712215
12,136,disty13,ACTTRAV_C03,0.5853370860492699
12,136,disty2,ACTTRAV_C03,0.5783807973257817
12,136,disty3,ACTTRAV_C03,0.5744880972566997
12,136,disty4,ACTTRAV_C03,0.5745969999430565
12,136,disty5,ACTTRAV_C03,0.5867001089280643
12,136,disty6,ACTTRAV_C03,0.5755205388953435
12,136,disty7,ACTTRAV_C03,0.5778858048542934
12,136,disty8,ACTTRAV_C03,0.5766832373798305
12,136,disty9,ACTTRAV_C03,0.5735422206839651
12,136,limiting_disability,ACTTRAV_C03,0.5824490312542683
12,136,no_disability,ACTTRAV_C03,0.5996087568350625
12,136,non_limiting_disability,ACTTRAV_C03,0.593044792049763
12,139,disty1,ACTTRAV_C03,0.5838203783620917
12,139,disty10,ACTTRAV_C03,0.5869307281456473
12,139,disty11,ACTTRAV_C03,0.5823435880277237
12,139,disty12,ACTTRAV_C03,0.592088321005044
12,139,disty13,ACTTRAV_C03,0.5915045793390208
12,139,disty2,ACTTRAV_C03,0.5844810822339837
12,139,disty3,ACTTRAV_C03,0.5805924632822044
12,139,disty4,ACTTRAV_C03,0.58079146913942
12,139,disty5,ACTTRAV_C03,0.592852088997921
12,139,disty6,ACTTRAV_C03,0.581523820278526
12,139,disty7,ACTTRAV_C03,0.5839882068900959
12,139,disty8,ACTTRAV_C03,0.5826902157647309
12,139,disty9,ACTTRAV_C03,0.579569819986073
12,139,limiting_disability,ACTTRAV_C03,0.5885618485693149
12,139,no_disability,ACTTRAV_C03,0.605666865162543
12,139,non_limiting_disability,ACTTRAV_C03,0.59909216780336
12,142,disty1,ACTTRAV_C03,0.5825819570750297
12,142,disty10,ACTTRAV_C03,0.5857571729854802
12,142,disty11,ACTTRAV_C03,0.5810306419174622
12,142,disty12,ACTTRAV_C03,0.5907811973135866
12,142,disty13,ACTTRAV_C03,0.5901934412295802
12,142,disty2,ACTTRAV_C03,0.5832199150718949
12,142,disty3,ACTTRAV_C03,0.5793447849497502
12,142,disty4,ACTTRAV_C03,0.5794921282237493
12,142,disty5,ACTTRAV_C03,0.5915649134041128
12,142,disty6,ACTTRAV_C03,0.5802794287478981
12,142,disty7,ACTTRAV_C03,0.5827492876739246
12,142,disty8,ACTTRAV_C03,0.5815092097976742
12,142,disty9,ACTTRAV_C03,0.5783034862866219
12,142,limiting_disability,ACTTRAV_C03,0.5873074212976839
12,142,no_disability,ACTTRAV_C03,0.60441652207196
12,142,non_limiting_disability,ACTTRAV_C03,0.59782519815914
12,147,disty1,ACTTRAV_C03,0.581964437410041
12,147,disty10,ACTTRAV_C03,0.5851113692184358
12,147,disty11,ACTTRAV_C03,0.5805071974547236
12,147,disty12,ACTTRAV_C03,0.5901912106332903
12,147,disty13,ACTTRAV_C03,0.5895968778767464
12,147,disty2,ACTTRAV_C03,0.58263946597641
12,147,disty3,ACTTRAV_C03,0.578725998046832
12,147,disty4,ACTTRAV_C03,0.5788703951819758
12,147,disty5,ACTTRAV_C03,0.5909643480629976
12,147,disty6,ACTTRAV_C03,0.5797941170729917
12,147,disty7,ACTTRAV_C03,0.5821244130118077
12,147,disty8,ACTTRAV_C03,0.5808857818481841
12,147,disty9,ACTTRAV_C03,0.5777858969648393
12,147,limiting_disability,ACTTRAV_C03,0.5866987102223125
12,147,no_disability,ACTTRAV_C03,0.6038006540740202
12,147,non_limiting_disability,ACTTRAV_C03,0.5971933983399482
12,160,disty1,ACTTRAV_C03,0.5845994857123815
12,160,disty10,ACTTRAV_C03,0.5876530847501964
12,160,disty11,ACTTRAV_C03,0.5829880141560437
12,160,disty12,ACTTRAV_C03,0.5928549593457091
12,160,disty13,ACTTRAV_C03,0.5922509598098247
12,160,disty2,ACTTRAV_C03,0.5852038431466038
12,160,disty3,ACTTRAV_C03,0.5813367594932601
12,160,disty4,ACTTRAV_C03,0.5814283805156424
12,160,disty5,ACTTRAV_C03,0.5936067397323881
12,160,disty6,ACTTRAV_C03,0.5823140252254784
12,160,disty7,ACTTRAV_C03,0.5847458594009098
12,160,disty8,ACTTRAV_C03,0.5835526724312601
12,160,disty9,ACTTRAV_C03,0.5803493162316189
12,160,limiting_disability,ACTTRAV_C03,0.5893262968504172
12,160,no_disability,ACTTRAV_C03,0.6064758561601982
12,160,non_limiting_disability,ACTTRAV_C03,0.5998906232643801
12,17,disty1,ACTTRAV_C03,0.5746392475906001
12,17,disty10,ACTTRAV_C03,0.5776583333473395
12,17,disty11,ACTTRAV_C03,0.573032200913199
12,17,disty12,ACTTRAV_C03,0.5828453106369069
12,17,disty13,ACTTRAV_C03,0.5823802860865703
12,17,disty2,ACTTRAV_C03,0.5752605195099656
12,17,disty3,ACTTRAV_C03,0.5713958229978666
12,17,disty4,ACTTRAV_C03,0.571539378507548
12,17,disty5,ACTTRAV_C03,0.5836522538148845
12,17,disty6,ACTTRAV_C03,0.5723129528765123
12,17,disty7,ACTTRAV_C03,0.5748115420808904
12,17,disty8,ACTTRAV_C03,0.5736296674932762
12,17,disty9,ACTTRAV_C03,0.5704040916170954
12,17,limiting_disability,ACTTRAV_C03,0.5793584756524603
12,17,no_disability,ACTTRAV_C03,0.5964839876991817
12,17,non_limiting_disability,ACTTRAV_C03,0.5899112504766035
12,171,disty1,ACTTRAV_C03,0.5760966115816957
12,171,disty10,ACTTRAV_C03,0.5793059583836173
12,171,disty11,ACTTRAV_C03,0.5746506555106468
12,171,disty12,ACTTRAV_C03,0.5844071460228757
12,171,disty13,ACTTRAV_C03,0.5838042036853919
12,171,disty2,ACTTRAV_C03,0.5767701412441464
12,171,disty3,ACTTRAV_C03,0.5729072064773613
12,171,disty4,ACTTRAV_C03,0.5730863925481386
12,171,disty5,ACTTRAV_C03,0.585129652172605
12,171,disty6,ACTTRAV_C03,0.5738497328880154
12,171,disty7,ACTTRAV_C03,0.5763271261097558
12,171,disty8,ACTTRAV_C03,0.5751867618796531
12,171,disty9,ACTTRAV_C03,0.5719290251588622
12,171,limiting_disability,ACTTRAV_C03,0.5808562277380132
12,171,no_disability,ACTTRAV_C03,0.5979537303355857
12,171,non_limiting_disability,ACTTRAV_C03,0.5913601150615313
12,196,disty1,ACTTRAV_C03,0.5797752551261894
12,196,disty10,ACTTRAV_C03,0.583034798688002
12,196,disty11,ACTTRAV_C03,0.5781482247665772
12,196,disty12,ACTTRAV_C03,0.5879686795946106
12,196,disty13,ACTTRAV_C03,0.5874446461002876
12,196,disty2,ACTTRAV_C03,0.5804542086915385
12,196,disty3,ACTTRAV_C03,0.5765288273616807
12,196,disty4,ACTTRAV_C03,0.5766223542792397
12,196,disty5,ACTTRAV_C03,0.5887367595037174
12,196,disty6,ACTTRAV_C03,0.5775543626605768
12,196,disty7,ACTTRAV_C03,0.5799557061551299
12,196,disty8,ACTTRAV_C03,0.5787658733280068
12,196,disty9,ACTTRAV_C03,0.5755995866144488
12,196,limiting_disability,ACTTRAV_C03,0.584498801842934
12,196,no_disability,ACTTRAV_C03,0.601623155457873
12,196,non_limiting_disability,ACTTRAV_C03,0.5950419970207186
12,201,disty1,ACTTRAV_C03,0.5810519741922644
12,201,disty10,ACTTRAV_C03,0.5842297862653785
12,201,disty11,ACTTRAV_C03,0.5795853316939454
12,201,disty12,ACTTRAV_C03,0.5892992434482736
12,201,disty13,ACTTRAV_C03,0.5887096196546178
12,201,disty2,ACTTRAV_C03,0.5816714629330157
12,201,disty3,ACTTRAV_C03,0.5777913012330189
12,201,disty4,ACTTRAV_C03,0.5779501238244278
12,201,disty5,ACTTRAV_C03,0.5900851678191603
12,201,disty6,ACTTRAV_C03,0.5788844057945512
12,201,disty7,ACTTRAV_C03,0.5811886133234174
12,201,disty8,ACTTRAV_C03,0.580077939260464
12,201,disty9,ACTTRAV_C03,0.576779890099995
12,201,limiting_disability,ACTTRAV_C03,0.5857741355337349
12,201,no_disability,ACTTRAV_C03,0.6028288343915889
12,201,non_limiting_disability,ACTTRAV_C03,0.5962449689624805
12,241,disty1,ACTTRAV_C03,0.5838550062860044
12,241,disty10,ACTTRAV_C03,0.5871056345340055
12,241,disty11,ACTTRAV_C03,0.5824338739322183
12,241,disty12,ACTTRAV_C03,0.5921374527271861
12,241,disty13,ACTTRAV_C03,0.5915231146035547
12,241,disty2,ACTTRAV_C03,0.5845170984662229
12,241,disty3,ACTTRAV_C03,0.5806393875815656
12,241,disty4,ACTTRAV_C03,0.58085185322553
12,241,disty5,ACTTRAV_C03,0.592938795776202
12,241,disty6,ACTTRAV_C03,0.5817602540631783
12,241,disty7,ACTTRAV_C03,0.5840651987615937
12,241,disty8,ACTTRAV_C03,0.5828899926810289
12,241,disty9,ACTTRAV_C03,0.5797894062066156
12,241,limiting_disability,ACTTRAV_C03,0.5886178520203287
12,241,no_disability,ACTTRAV_C03,0.6057286943223643
12,241,non_limiting_disability,ACTTRAV_C03,0.5991608830280954
12,255,disty1,ACTTRAV_C03,0.5741603644444058
12,255,disty10,ACTTRAV_C03,0.5772035637961763
12,255,disty11,ACTTRAV_C03,0.5726260572627151
12,255,disty12,ACTTRAV_C03,0.5824246160182844
12,255,disty13,ACTTRAV_C03,0.5818754998636118
12,255,disty2,ACTTRAV_C03,0.5748264886276069
12,255,disty3,ACTTRAV_C03,0.5708801470901781
12,255,disty4,ACTTRAV_C03,0.5710078549458457
12,255,disty5,ACTTRAV_C03,0.5831797566786519
12,255,disty6,ACTTRAV_C03,0.571917611034922
12,255,disty7,ACTTRAV_C03,0.5743070074235697
12,255,disty8,ACTTRAV_C03,0.5731233061025316
12,255,disty9,ACTTRAV_C03,0.5699986531131218
12,255,limiting_disability,ACTTRAV_C03,0.5788643359537866
12,255,no_disability,ACTTRAV_C03,0.5959821963880765
12,255,non_limiting_disability,ACTTRAV_C03,0.5893902533275406
12,272,disty1,ACTTRAV_C03,0.5789894071899777
12,272,disty10,ACTTRAV_C03,0.5821297653213306
12,272,disty11,ACTTRAV_C03,0.5774860995139934
12,272,disty12,ACTTRAV_C03,0.5872029215188936
12,272,disty13,ACTTRAV_C03,0.5865762089554438
12,272,disty2,ACTTRAV_C03,0.5796350647287309
12,272,disty3,ACTTRAV_C03,0.575730043992738
12,272,disty4,ACTTRAV_C03,0.5758982992725665
12,272,disty5,ACTTRAV_C03,0.5879835307549999
12,272,disty6,ACTTRAV_C03,0.5767697856203648
12,272,disty7,ACTTRAV_C03,0.5791394555070266
12,272,disty8,ACTTRAV_C03,0.5779543180356812
12,272,disty9,ACTTRAV_C03,0.5747888015996743
12,272,limiting_disability,ACTTRAV_C03,0.5837171256837983
12,272,no_disability,ACTTRAV_C03,0.6008606963666723
12,272,non_limiting_disability,ACTTRAV_C03,0.5942739442749043
12,279,disty1,ACTTRAV_C03,0.5790098257749181
12,279,disty10,ACTTRAV_C03,0.5822264098566403
12,279,disty11,ACTTRAV_C03,0.577512785792129
12,279,disty12,ACTTRAV_C03,0.5871834580190289
12,279,disty13,ACTTRAV_C03,0.5867062432458796
12,279,disty2,ACTTRAV_C03,0.5796467092402846
12,279,disty3,ACTTRAV_C03,0.5757629932142536
12,279,disty4,ACTTRAV_C03,0.5759487115182826
12,279,disty5,ACTTRAV_C03,0.5879357435615902
12,279,disty6,ACTTRAV_C03,0.5768645064544666
12,279,disty7,ACTTRAV_C03,0.5792283681267196
12,279,disty8,ACTTRAV_C03,0.5779403284729698
12,279,disty9,ACTTRAV_C03,0.5747690218024444
12,279,limiting_disability,ACTTRAV_C03,0.5837039057966593
12,279,no_disability,ACTTRAV_C03,0.6008096403806558
12,279,non_limiting_disability,ACTTRAV_C03,0.5942747906574428
12,280,disty1,ACTTRAV_C03,0.5950454838766792
12,280,disty10,ACTTRAV_C03,0.5981578415762241
12,280,disty11,ACTTRAV_C03,0.5933698864205024
12,280,disty12,ACTTRAV_C03,0.603278725491442
12,280,disty13,ACTTRAV_C03,0.6027362937311664
12,280,disty2,ACTTRAV_C03,0.5956990157196123
12,280,disty3,ACTTRAV_C03,0.5917926732019194
12,280,disty4,ACTTRAV_C03,0.5918385190456443
12,280,disty5,ACTTRAV_C03,0.604065325569036
12,280,disty6,ACTTRAV_C03,0.5928914809219701
12,280,disty7,ACTTRAV_C03,0.5952643475195187
12,280,disty8,ACTTRAV_C03,0.5939416920906173
12,280,disty9,ACTTRAV_C03,0.5909388174322201
12,280,limiting_disability,ACTTRAV_C03,0.5997901745962393
12,280,no_disability,ACTTRAV_C03,0.6168812094028946
12,280,non_limiting_disability,ACTTRAV_C03,0.6102808005761284
12,293,disty1,ACTTRAV_C03,0.5813975739264339
12,293,disty10,ACTTRAV_C03,0.5845022611812916
12,293,disty11,ACTTRAV_C03,0.5800063063470144
12,293,disty12,ACTTRAV_C03,0.5896298369399153
12,293,disty13,ACTTRAV_C03,0.5890899256659363
12,293,disty2,ACTTRAV_C03,0.5820174186554026
12,293,disty3,ACTTRAV_C03,0.5781549138131812
12,293,disty4,ACTTRAV_C03,0.578267560274915
12,293,disty5,ACTTRAV_C03,0.5904060592088543
12,293,disty6,ACTTRAV_C03,0.5791087208556913
12,293,disty7,ACTTRAV_C03,0.5815739757284599
12,293,disty8,ACTTRAV_C03,0.5803623644095546
12,293,disty9,ACTTRAV_C03,0.577213904681491
12,293,limiting_disability,ACTTRAV_C03,0.5861343794264815
12,293,no_disability,ACTTRAV_C03,0.6032746807474907
12,293,non_limiting_disability,ACTTRAV_C03,0.5966720637369038
12,30,disty1,ACTTRAV_C03,0.5752937142068286
12,30,disty10,ACTTRAV_C03,0.5785416753818882
12,30,disty11,ACTTRAV_C03,0.5739052415064143
12,30,disty12,ACTTRAV_C03,0.58360208582656
12,30,disty13,ACTTRAV_C03,0.5829395254761458
12,30,disty2,ACTTRAV_C03,0.5759434802905012
12,30,disty3,ACTTRAV_C03,0.5720908451038738
12,30,disty4,ACTTRAV_C03,0.5722719414101203
12,30,disty5,ACTTRAV_C03,0.5843569790870691
12,30,disty6,ACTTRAV_C03,0.5730996709656495
12,30,disty7,ACTTRAV_C03,0.5755158881512019
12,30,disty8,ACTTRAV_C03,0.5743683874729584
12,30,disty9,ACTTRAV_C03,0.5712062693549664
12,30,limiting_disability,ACTTRAV_C03,0.5800640948013356
12,30,no_disability,ACTTRAV_C03,0.5971567895450614
12,30,non_limiting_disability,ACTTRAV_C03,0.5905791073539541
12,35,disty1,ACTTRAV_C03,0.5807671880909284
12,35,disty10,ACTTRAV_C03,0.5839654687670959
12,35,disty11,ACTTRAV_C03,0.5793025109187075
12,35,disty12,ACTTRAV_C03,0.5890661133163448
12,35,disty13,ACTTRAV_C03,0.5883446874296365
12,35,disty2,ACTTRAV_C03,0.5813488665546085
12,35,disty3,ACTTRAV_C03,0.5775488055180444
12,35,disty4,ACTTRAV_C03,0.5776445414302975
12,35,disty5,ACTTRAV_C03,0.5898122998486386
12,35,disty6,ACTTRAV_C03,0.5785748524780394
