year,LA_2023,disability_group,activity,participation_MONTHS_12
11,78,disty9,GARD_B08,0.5777280132763913
11,78,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,78,no_disability,ACTTRAV_C03,0.7731562450083427
11,78,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
11,8,disty1,WALKTRAV_B02,0.5089291532285135
11,8,disty10,WALKTRAV_B02,0.4794128349832706
11,8,disty11,WALKTRAV_B02,0.5381436594408657
11,8,disty12,WALKTRAV_B02,0.5381436594408657
11,8,disty13,WALKTRAV_B02,0.5381436594408657
11,8,disty2,WALKTRAV_B02,0.5089291532285135
11,8,disty3,ACTTRAV_C03,0.5041939097984115
11,8,disty4,WALKTRAV_B02,0.5752511978571295
11,8,disty5,WALKTRAV_B02,0.5381436594408657
11,8,disty6,WALKTRAV_B02,0.5381436594408657
11,8,disty7,WALKTRAV_B02,0.5381436594408657
11,8,disty8,GARD_B08,0.3593127810375659
11,8,disty9,GARD_B08,0.48488468495186177
11,8,limiting_disability,WALKTRAV_B02,0.5387174681645132
11,8,no_disability,ACTTRAV_C03,0.6786257732388363
11,8,non_limiting_disability,ACTTRAV_C03,0.7505955223091291
11,9,disty1,ACTTRAV_C03,0.5879602913956498
11,9,disty10,GARD_B08,0.5184367449740824
11,9,disty11,WALKTRAV_B02,0.11311303494493004
11,9,disty12,ACTTRAV_C03,0.6070589759364795
11,9,disty13,ACTTRAV_C03,0.7136803861104941
11,9,disty2,ACTTRAV_C03,0.6070589759364795
11,9,disty3,WALKTRAV_B02,0.5773829742434319
11,9,disty4,WALKTRAV_B02,0.5381436594408657
11,9,disty5,ACTTRAV_C03,0.6070589759364795
11,9,disty6,WALKTRAV_B02,0.5273320331059853
11,9,disty7,WALKTRAV_B02,0.5752511978571295
11,9,disty8,ACTTRAV_C03,0.6070589759364795
11,9,disty9,WALKTRAV_B02,0.41755472429010565
11,9,limiting_disability,ACTTRAV_C03,0.6076327846601269
11,9,no_disability,ACTTRAV_C03,0.6861157025985185
11,9,non_limiting_disability,ACTTRAV_C03,0.7626812215720209
11,91,disty1,WALKTRAV_B02,0.48180019624167536
11,91,disty10,WALKTRAV_B02,0.4794128349832706
11,91,disty11,GARD_B08,0.48488468495186177
11,91,disty12,WALKTRAV_B02,0.41755472429010565
11,91,disty13,WALKTRAV_B02,0.3533598268466766
11,91,disty2,GARD_B08,0.48488468495186177
11,91,disty3,ACTTRAV_C03,0.4810560066338946
11,91,disty4,ACTTRAV_C03,0.5334543979926245
11,91,disty5,WALKTRAV_B02,0.5089291532285135
11,91,disty6,ACTTRAV_C03,0.5996687655577488
11,91,disty7,WALKTRAV_B02,0.5381436594408657
11,91,disty8,WALKTRAV_B02,0.48180019624167536
11,91,disty9,WALKTRAV_B02,0.48180019624167536
11,91,limiting_disability,WALKTRAV_B02,0.5387174681645132
11,91,no_disability,ACTTRAV_C03,0.6786257732388363
11,91,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
12,107,disty1,ACTTRAV_C03,0.5808997565260793
12,107,disty10,WALKTRAV_B02,0.45627493181875356
12,107,disty11,WALKTRAV_B02,0.45068105773775813
12,107,disty12,ACTTRAV_C03,0.5879602913956498
12,107,disty13,ACTTRAV_C03,0.6070589759364795
12,107,disty2,ACTTRAV_C03,0.5879602913956498
12,107,disty3,ACTTRAV_C03,0.5041939097984115
12,107,disty4,WALKTRAV_B02,0.5089291532285135
12,107,disty5,ACTTRAV_C03,0.6070589759364795
12,107,disty6,WALKTRAV_B02,0.41755472429010565
12,107,disty7,WALKTRAV_B02,0.5089291532285135
12,107,disty8,WALKTRAV_B02,0.5381436594408657
12,107,disty9,WALKTRAV_B02,0.45068105773775813
12,107,limiting_disability,ACTTRAV_C03,0.5814735652497267
12,107,no_disability,ACTTRAV_C03,0.7835192155231004
12,107,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
12,109,disty1,ACTTRAV_C03,0.5334543979926245
12,109,disty10,ACTTRAV_C03,0.5362342247645175
12,109,disty11,ACTTRAV_C03,0.6070589759364795
12,109,disty12,ACTTRAV_C03,0.6070589759364795
12,109,disty13,ACTTRAV_C03,0.6266398437006699
12,109,disty2,ACTTRAV_C03,0.5334543979926245
12,109,disty3,ACTTRAV_C03,0.5041939097984115
12,109,disty4,ACTTRAV_C03,0.6070589759364795
12,109,disty5,ACTTRAV_C03,0.6070589759364795
12,109,disty6,ACTTRAV_C03,0.6070589759364795
12,109,disty7,WALKTRAV_B02,0.5089291532285135
12,109,disty8,WALKTRAV_B02,0.5381436594408657
12,109,disty9,ACTTRAV_C03,0.6070589759364795
12,109,limiting_disability,ACTTRAV_C03,0.6076327846601269
12,109,no_disability,ACTTRAV_C03,0.833915712531554
12,109,non_limiting_disability,ACTTRAV_C03,0.8101171391195174
12,112,disty1,WALKTRAV_B02,0.5381436594408657
12,112,disty10,ACTTRAV_C03,0.5513834382808365
12,112,disty11,GARD_B08,0.5328038497030062
12,112,disty12,WALKTRAV_B02,0.5089291532285135
12,112,disty13,ACTTRAV_C03,0.6070589759364795
12,112,disty2,ACTTRAV_C03,0.6070589759364795
12,112,disty3,ACTTRAV_C03,0.4810560066338946
12,112,disty4,ACTTRAV_C03,0.6871831425332835
12,112,disty5,ACTTRAV_C03,0.6070589759364795
12,112,disty6,ACTTRAV_C03,0.6070589759364795
12,112,disty7,ACTTRAV_C03,0.5041939097984115
12,112,disty8,GARD_B08,0.29864607369021073
12,112,disty9,ACTTRAV_C03,0.5996687655577488
12,112,limiting_disability,ACTTRAV_C03,0.6076327846601269
12,112,no_disability,ACTTRAV_C03,0.8386628169782696
12,112,non_limiting_disability,WALKTRAV_B02,0.7920227829359722
12,114,disty1,ACTTRAV_C03,0.5879602913956498
12,114,disty10,ACTTRAV_C03,0.5775426576912368
12,114,disty11,WALKTRAV_B02,0.45068105773775813
12,114,disty12,ACTTRAV_C03,0.6070589759364795
12,114,disty13,ACTTRAV_C03,0.7047294370150317
12,114,disty2,ACTTRAV_C03,0.6070589759364795
12,114,disty3,ACTTRAV_C03,0.5041939097984115
12,114,disty4,GARD_B08,0.48488468495186177
12,114,disty5,ACTTRAV_C03,0.6070589759364795
12,114,disty6,ACTTRAV_C03,0.6070589759364795
12,114,disty7,WALKTRAV_B02,0.5381436594408657
12,114,disty8,WALKTRAV_B02,0.5892958655094682
12,114,disty9,ACTTRAV_C03,0.5334543979926245
12,114,limiting_disability,ACTTRAV_C03,0.6076327846601269
12,114,no_disability,ACTTRAV_C03,0.833915712531554
12,114,non_limiting_disability,WALKTRAV_B02,0.7862235187986313
12,117,disty1,ACTTRAV_C03,0.5879602913956498
12,117,disty10,WALKTRAV_B02,0.45228387799643266
12,117,disty11,ACTTRAV_C03,0.5808997565260793
12,117,disty12,ACTTRAV_C03,0.6070589759364795
12,117,disty13,ACTTRAV_C03,0.6070589759364795
12,117,disty2,ACTTRAV_C03,0.5808997565260793
12,117,disty3,ACTTRAV_C03,0.5996687655577488
12,117,disty4,ACTTRAV_C03,0.5808997565260793
12,117,disty5,WALKTRAV_B02,0.41755472429010565
12,117,disty6,ACTTRAV_C03,0.5657505430097602
12,117,disty7,WALKTRAV_B02,0.5752511978571295
12,117,disty8,WALKTRAV_B02,0.5892958655094682
12,117,disty9,ACTTRAV_C03,0.6070589759364795
12,117,limiting_disability,WALKTRAV_B02,0.5898696742331156
12,117,no_disability,ACTTRAV_C03,0.6786257732388363
12,117,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
12,122,disty1,GARD_B08,0.4477236688271214
12,122,disty10,ACTTRAV_C03,0.4746775915531689
12,122,disty11,GARD_B08,0.5328038497030062
12,122,disty12,GARD_B08,0.3593127810375659
12,122,disty13,GARD_B08,0.5479530632193252
12,122,disty2,ACTTRAV_C03,0.5041939097984115
12,122,disty3,GARD_B08,0.4477236688271214
12,122,disty4,GARD_B08,0.4477236688271214
12,122,disty5,ACTTRAV_C03,0.5041939097984115
12,122,disty6,ACTTRAV_C03,0.44594581430765645
12,122,disty7,GARD_B08,0.48488468495186177
12,122,disty8,GARD_B08,0.42355825298913563
12,122,disty9,GARD_B08,0.5328038497030062
12,122,limiting_disability,GARD_B08,0.4854584936755091
12,122,no_disability,ACTTRAV_C03,0.7731562450083427
12,122,non_limiting_disability,WALKTRAV_B02,0.6537275365863915
12,126,disty1,WALKTRAV_B02,0.48180019624167536
12,126,disty10,WALKTRAV_B02,0.45627493181875356
12,126,disty11,GARD_B08,0.3593127810375659
12,126,disty12,WALKTRAV_B02,0.5089291532285135
12,126,disty13,ACTTRAV_C03,0.6070589759364795
12,126,disty2,WALKTRAV_B02,0.48579125006399626
12,126,disty3,GARD_B08,0.42355825298913563
12,126,disty4,WALKTRAV_B02,0.45068105773775813
12,126,disty5,ACTTRAV_C03,0.5879602913956498
12,126,disty6,GARD_B08,0.48488468495186177
12,126,disty7,ACTTRAV_C03,0.4810560066338946
12,126,disty8,WALKTRAV_B02,0.39561981350799363
12,126,disty9,GARD_B08,0.42458576566260436
12,126,limiting_disability,WALKTRAV_B02,0.5095029619521609
12,126,no_disability,ACTTRAV_C03,0.6786257732388363
12,126,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
12,129,disty1,ACTTRAV_C03,0.4810560066338946
12,129,disty10,WALKTRAV_B02,0.20488567813559153
12,129,disty11,WALKTRAV_B02,0.2831917944157403
12,129,disty12,WALKTRAV_B02,0.5381436594408657
12,129,disty13,ACTTRAV_C03,0.6070589759364795
12,129,disty2,WALKTRAV_B02,0.48180019624167536
12,129,disty3,ACTTRAV_C03,0.5041939097984115
12,129,disty4,WALKTRAV_B02,0.41755472429010565
12,129,disty5,WALKTRAV_B02,0.5089291532285135
12,129,disty6,GARD_B08,0.398965904409954
12,129,disty7,WALKTRAV_B02,0.48180019624167536
12,129,disty8,WALKTRAV_B02,0.5381436594408657
12,129,disty9,WALKTRAV_B02,0.45068105773775813
12,129,limiting_disability,WALKTRAV_B02,0.5387174681645132
12,129,no_disability,ACTTRAV_C03,0.6786257732388363
12,129,non_limiting_disability,ACTTRAV_C03,0.7231377321513236
12,135,disty1,ACTTRAV_C03,0.5808997565260793
12,135,disty10,ACTTRAV_C03,0.5513834382808365
12,135,disty11,ACTTRAV_C03,0.6070589759364795
12,135,disty12,ACTTRAV_C03,0.6070589759364795
12,135,disty13,ACTTRAV_C03,0.6070589759364795
12,135,disty2,ACTTRAV_C03,0.6070589759364795
12,135,disty3,ACTTRAV_C03,0.5041939097984115
12,135,disty4,ACTTRAV_C03,0.6070589759364795
12,135,disty5,ACTTRAV_C03,0.6772716468572262
12,135,disty6,GARD_B08,0.42355825298913563
12,135,disty7,ACTTRAV_C03,0.6070589759364795
12,135,disty8,ACTTRAV_C03,0.5879602913956498
12,135,disty9,ACTTRAV_C03,0.452472604232392
12,135,limiting_disability,ACTTRAV_C03,0.6076327846601269
12,135,no_disability,ACTTRAV_C03,0.8083715113325316
12,135,non_limiting_disability,WALKTRAV_B02,0.8142714454725851
12,136,disty1,WALKTRAV_B02,0.5381436594408657
12,136,disty10,ACTTRAV_C03,0.3790530379755027
12,136,disty11,GARD_B08,0.29864607369021073
12,136,disty12,GARD_B08,0.29864607369021073
12,136,disty13,WALKTRAV_B02,0.5089291532285135
12,136,disty2,WALKTRAV_B02,0.5089291532285135
12,136,disty3,ACTTRAV_C03,0.5041939097984115
12,136,disty4,WALKTRAV_B02,0.45068105773775813
12,136,disty5,ACTTRAV_C03,0.5041939097984115
12,136,disty6,WALKTRAV_B02,0.45720784766249367
12,136,disty7,WALKTRAV_B02,0.45720784766249367
12,136,disty8,WALKTRAV_B02,0.41755472429010565
12,136,disty9,WALKTRAV_B02,0.45068105773775813
12,136,limiting_disability,ACTTRAV_C03,0.5340282067162719
12,136,no_disability,ACTTRAV_C03,0.7835192155231004
12,136,non_limiting_disability,WALKTRAV_B02,0.7691703907129832
12,139,disty1,ACTTRAV_C03,0.5334543979926245
12,139,disty10,WALKTRAV_B02,0.39561981350799363
12,139,disty11,ACTTRAV_C03,0.6070589759364795
12,139,disty12,ACTTRAV_C03,0.6070589759364795
12,139,disty13,ACTTRAV_C03,0.6266398437006699
12,139,disty2,ACTTRAV_C03,0.6070589759364795
12,139,disty3,ACTTRAV_C03,0.5808997565260793
12,139,disty4,ACTTRAV_C03,0.6070589759364795
12,139,disty5,ACTTRAV_C03,0.6070589759364795
12,139,disty6,GARD_B08,0.22143118962781125
12,139,disty7,GARD_B08,0.5328038497030062
12,139,disty8,GARD_B08,0.32554633815306466
12,139,disty9,GARD_B08,0.48488468495186177
12,139,limiting_disability,ACTTRAV_C03,0.6076327846601269
12,139,no_disability,ACTTRAV_C03,0.7835192155231004
12,139,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
12,142,disty1,ACTTRAV_C03,0.6084835021909656
12,142,disty10,ACTTRAV_C03,0.5789671839457229
12,142,disty11,ACTTRAV_C03,0.6084835021909656
12,142,disty12,ACTTRAV_C03,0.6084835021909656
12,142,disty13,ACTTRAV_C03,0.6084835021909656
12,142,disty2,ACTTRAV_C03,0.6084835021909656
12,142,disty3,ACTTRAV_C03,0.6084835021909656
12,142,disty4,ACTTRAV_C03,0.6084835021909656
12,142,disty5,ACTTRAV_C03,0.6084835021909656
12,142,disty6,GARD_B08,0.30007059994469687
12,142,disty7,ACTTRAV_C03,0.6084835021909656
12,142,disty8,WALKTRAV_B02,0.5103536794829996
12,142,disty9,WALKTRAV_B02,0.27756946903876334
12,142,limiting_disability,ACTTRAV_C03,0.609057310914613
12,142,no_disability,ACTTRAV_C03,0.8520753158941836
12,142,non_limiting_disability,ACTTRAV_C03,0.7892930028373906
12,147,disty1,ACTTRAV_C03,0.6070589759364795
12,147,disty10,WALKTRAV_B02,0.5597795472642254
12,147,disty11,ACTTRAV_C03,0.6070589759364795
12,147,disty12,ACTTRAV_C03,0.6174851321411221
12,147,disty13,ACTTRAV_C03,0.5808997565260793
12,147,disty2,ACTTRAV_C03,0.6174851321411221
12,147,disty3,ACTTRAV_C03,0.5879602913956498
12,147,disty4,ACTTRAV_C03,0.5879602913956498
12,147,disty5,ACTTRAV_C03,0.6070589759364795
12,147,disty6,ACTTRAV_C03,0.6070589759364795
12,147,disty7,ACTTRAV_C03,0.5879602913956498
12,147,disty8,WALKTRAV_B02,0.5089291532285135
12,147,disty9,WALKTRAV_B02,0.5381436594408657
12,147,limiting_disability,ACTTRAV_C03,0.6076327846601269
12,147,no_disability,ACTTRAV_C03,0.8083715113325316
12,147,non_limiting_disability,ACTTRAV_C03,0.7557247570218363
12,160,disty1,WALKTRAV_B02,0.5381436594408657
12,160,disty10,WALKTRAV_B02,0.19901732286727236
12,160,disty11,WALKTRAV_B02,0.15607621056838614
12,160,disty12,ACTTRAV_C03,0.5808997565260793
12,160,disty13,WALKTRAV_B02,0.5381436594408657
12,160,disty2,WALKTRAV_B02,0.5089291532285135
12,160,disty3,ACTTRAV_C03,0.412819480860004
12,160,disty4,GARD_B08,0.32554633815306466
12,160,disty5,ACTTRAV_C03,0.5334543979926245
12,160,disty6,WALKTRAV_B02,0.19001380995093373
12,160,disty7,WALKTRAV_B02,0.5089291532285135
12,160,disty8,WALKTRAV_B02,0.48579125006399626
12,160,disty9,GARD_B08,0.42355825298913563
12,160,limiting_disability,WALKTRAV_B02,0.5387174681645132
12,160,no_disability,ACTTRAV_C03,0.7835192155231004
12,160,non_limiting_disability,ACTTRAV_C03,0.7557247570218363
12,17,disty1,GARD_B08,0.5328038497030062
12,17,disty10,GOLFADV_U11,0.4854501420146287
12,17,disty11,GOLFADV_U11,0.5474013688098428
12,17,disty12,ACTTRAV_C03,0.6070589759364795
12,17,disty13,ACTTRAV_C03,0.7068112774624786
12,17,disty2,WALKTRAV_B02,0.5089291532285135
12,17,disty3,GARD_B08,0.4477236688271214
12,17,disty4,WALKTRAV_B02,0.5089291532285135
12,17,disty5,WALKTRAV_B02,0.6047599291805265
12,17,disty6,WALKTRAV_B02,0.12975459622361285
12,17,disty7,GARD_B08,0.42355825298913563
12,17,disty8,WALKTRAV_B02,0.45720784766249367
12,17,disty9,GARD_B08,0.48488468495186177
12,17,limiting_disability,WALKTRAV_B02,0.5387174681645132
12,17,no_disability,ACTTRAV_C03,0.6786257732388363
12,17,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
12,171,disty1,WALKTRAV_B02,0.5381436594408657
12,171,disty10,ACTTRAV_C03,0.558443973150407
12,171,disty11,ACTTRAV_C03,0.5879602913956498
12,171,disty12,ACTTRAV_C03,0.7136803861104941
12,171,disty13,ACTTRAV_C03,0.6070589759364795
12,171,disty2,ACTTRAV_C03,0.5879602913956498
12,171,disty3,ACTTRAV_C03,0.6070589759364795
12,171,disty4,ACTTRAV_C03,0.6070589759364795
12,171,disty5,ACTTRAV_C03,0.6070589759364795
12,171,disty6,WALKTRAV_B02,0.5381436594408657
12,171,disty7,ACTTRAV_C03,0.6070589759364795
12,171,disty8,ACTTRAV_C03,0.7068112774624786
12,171,disty9,WALKTRAV_B02,0.5381436594408657
12,171,limiting_disability,ACTTRAV_C03,0.6076327846601269
12,171,no_disability,ACTTRAV_C03,0.7835192155231004
12,171,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
12,196,disty1,WALKTRAV_B02,0.5381436594408657
12,196,disty10,ACTTRAV_C03,0.5775426576912368
12,196,disty11,WALKTRAV_B02,0.19001380995093373
12,196,disty12,ACTTRAV_C03,0.5334543979926245
12,196,disty13,ACTTRAV_C03,0.5334543979926245
12,196,disty2,ACTTRAV_C03,0.6070589759364795
12,196,disty3,ACTTRAV_C03,0.5041939097984115
12,196,disty4,ACTTRAV_C03,0.5041939097984115
12,196,disty5,ACTTRAV_C03,0.5229241421144494
12,196,disty6,ACTTRAV_C03,0.6070589759364795
12,196,disty7,WALKTRAV_B02,0.5381436594408657
12,196,disty8,WALKTRAV_B02,0.5089291532285135
12,196,disty9,GARD_B08,0.4477236688271214
12,196,limiting_disability,ACTTRAV_C03,0.5663243517334077
12,196,no_disability,ACTTRAV_C03,0.6861157025985185
12,196,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
12,201,disty1,ACTTRAV_C03,0.6070589759364795
12,201,disty10,ACTTRAV_C03,0.5775426576912368
12,201,disty11,ACTTRAV_C03,0.6070589759364795
12,201,disty12,ACTTRAV_C03,0.6978603283670162
12,201,disty13,ACTTRAV_C03,0.6070589759364795
12,201,disty2,ACTTRAV_C03,0.6070589759364795
12,201,disty3,ACTTRAV_C03,0.6070589759364795
12,201,disty4,ACTTRAV_C03,0.5996687655577488
12,201,disty5,ACTTRAV_C03,0.7068112774624786
12,201,disty6,ACTTRAV_C03,0.6978603283670162
12,201,disty7,WALKTRAV_B02,0.6047599291805265
12,201,disty8,ACTTRAV_C03,0.7068112774624786
12,201,disty9,WALKTRAV_B02,0.45720784766249367
12,201,limiting_disability,ACTTRAV_C03,0.6076327846601269
12,201,no_disability,ACTTRAV_C03,0.7988519739137085
12,201,non_limiting_disability,ACTTRAV_C03,0.7231377321513236
12,241,disty1,ACTTRAV_C03,0.5808997565260793
12,241,disty10,ACTTRAV_C03,0.5775426576912368
12,241,disty11,ACTTRAV_C03,0.7136803861104941
12,241,disty12,ACTTRAV_C03,0.6772716468572262
12,241,disty13,ACTTRAV_C03,0.6772716468572262
12,241,disty2,ACTTRAV_C03,0.6070589759364795
12,241,disty3,WALKTRAV_B02,0.5773829742434319
12,241,disty4,ACTTRAV_C03,0.6772716468572262
12,241,disty5,ACTTRAV_C03,0.7136803861104941
12,241,disty6,ACTTRAV_C03,0.7068112774624786
12,241,disty7,ACTTRAV_C03,0.6070589759364795
12,241,disty8,ACTTRAV_C03,0.6407079499052302
12,241,disty9,ACTTRAV_C03,0.7136803861104941
12,241,limiting_disability,ACTTRAV_C03,0.6076327846601269
12,241,no_disability,ACTTRAV_C03,0.8386628169782696
12,241,non_limiting_disability,WALKTRAV_B02,0.8142714454725851
12,255,disty1,ACTTRAV_C03,0.6070589759364795
12,255,disty10,WALKTRAV_B02,0.41755472429010565
12,255,disty11,WALKTRAV_B02,0.5752511978571295
12,255,disty12,ACTTRAV_C03,0.7136803861104941
12,255,disty13,ACTTRAV_C03,0.7068112774624786
12,255,disty2,ACTTRAV_C03,0.6070589759364795
12,255,disty3,ACTTRAV_C03,0.4810560066338946
12,255,disty4,WALKTRAV_B02,0.45720784766249367
12,255,disty5,ACTTRAV_C03,0.6070589759364795
12,255,disty6,ACTTRAV_C03,0.5334543979926245
12,255,disty7,WALKTRAV_B02,0.5381436594408657
12,255,disty8,ACTTRAV_C03,0.5879602913956498
12,255,disty9,ACTTRAV_C03,0.6070589759364795
12,255,limiting_disability,WALKTRAV_B02,0.5387174681645132
12,255,no_disability,ACTTRAV_C03,0.6861157025985185
12,255,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
12,272,disty1,ACTTRAV_C03,0.5879602913956498
12,272,disty10,WALKTRAV_B02,0.4978157148607425
12,272,disty11,ACTTRAV_C03,0.6070589759364795
12,272,disty12,ACTTRAV_C03,0.5879602913956498
12,272,disty13,WALKTRAV_B02,0.45720784766249367
12,272,disty2,ACTTRAV_C03,0.6070589759364795
12,272,disty3,ACTTRAV_C03,0.5041939097984115
12,272,disty4,ACTTRAV_C03,0.6070589759364795
12,272,disty5,WALKTRAV_B02,0.5892958655094682
12,272,disty6,ACTTRAV_C03,0.6070589759364795
12,272,disty7,WALKTRAV_B02,0.5381436594408657
12,272,disty8,WALKTRAV_B02,0.5381436594408657
12,272,disty9,WALKTRAV_B02,0.5089291532285135
12,272,limiting_disability,ACTTRAV_C03,0.6076327846601269
12,272,no_disability,ACTTRAV_C03,0.8386628169782696
12,272,non_limiting_disability,ACTTRAV_C03,0.7889820982797636
12,279,disty1,ACTTRAV_C03,0.6070589759364795
12,279,disty10,ACTTRAV_C03,0.5775426576912368
12,279,disty11,ACTTRAV_C03,0.6407079499052302
12,279,disty12,ACTTRAV_C03,0.6070589759364795
12,279,disty13,ACTTRAV_C03,0.6978603283670162
12,279,disty2,ACTTRAV_C03,0.6070589759364795
12,279,disty3,ACTTRAV_C03,0.6070589759364795
12,279,disty4,ACTTRAV_C03,0.6266398437006699
12,279,disty5,WALKTRAV_B02,0.5752511978571295
12,279,disty6,ACTTRAV_C03,0.7136803861104941
12,279,disty7,ACTTRAV_C03,0.6978603283670162
12,279,disty8,WALKTRAV_B02,0.5752511978571295
12,279,disty9,WALKTRAV_B02,0.5089291532285135
12,279,limiting_disability,ACTTRAV_C03,0.6076327846601269
12,279,no_disability,ACTTRAV_C03,0.7801127095585274
12,279,non_limiting_disability,ACTTRAV_C03,0.8101171391195174
12,280,disty1,ACTTRAV_C03,0.6070589759364795
12,280,disty10,WALKTRAV_B02,0.5597795472642254
12,280,disty11,WALKTRAV_B02,0.19001380995093373
12,280,disty12,ACTTRAV_C03,0.6772716468572262
12,280,disty13,ACTTRAV_C03,0.6070589759364795
12,280,disty2,ACTTRAV_C03,0.6772716468572262
12,280,disty3,WALKTRAV_B02,0.5892958655094682
12,280,disty4,CYCMOUNTAIN_N02,0.574377646115899
12,280,disty5,ACTTRAV_C03,0.6978603283670162
12,280,disty6,ACTTRAV_C03,0.6772716468572262
12,280,disty7,ACTTRAV_C03,0.6978603283670162
12,280,disty8,ACTTRAV_C03,0.6070589759364795
12,280,disty9,WALKTRAV_B02,0.7045122307065256
12,280,limiting_disability,ACTTRAV_C03,0.6412817586288776
12,280,no_disability,ACTTRAV_C03,0.8386628169782696
12,280,non_limiting_disability,ACTTRAV_C03,0.7660877275365939
12,293,disty1,ACTTRAV_C03,0.5808997565260793
12,293,disty10,WALKTRAV_B02,0.4981430672993086
12,293,disty11,ACTTRAV_C03,0.7068112774624786
12,293,disty12,ACTTRAV_C03,0.6070589759364795
12,293,disty13,ACTTRAV_C03,0.6266398437006699
12,293,disty2,WALKTRAV_B02,0.5752511978571295
12,293,disty3,ACTTRAV_C03,0.5334543979926245
12,293,disty4,WALKTRAV_B02,0.5089291532285135
12,293,disty5,ACTTRAV_C03,0.6070589759364795
12,293,disty6,WALKTRAV_B02,0.41755472429010565
12,293,disty7,ACTTRAV_C03,0.5879602913956498
12,293,disty8,ACTTRAV_C03,0.5334543979926245
12,293,disty9,WALKTRAV_B02,0.5752511978571295
12,293,limiting_disability,ACTTRAV_C03,0.6076327846601269
12,293,no_disability,ACTTRAV_C03,0.833915712531554
12,293,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
12,30,disty1,WALKTRAV_B02,0.5089291532285135
12,30,disty10,ACTTRAV_C03,0.5039380797473817
12,30,disty11,ACTTRAV_C03,0.6070589759364795
12,30,disty12,ACTTRAV_C03,0.7136803861104941
12,30,disty13,ACTTRAV_C03,0.6070589759364795
12,30,disty2,WALKTRAV_B02,0.5381436594408657
12,30,disty3,ACTTRAV_C03,0.5334543979926245
12,30,disty4,WALKTRAV_B02,0.6047599291805265
12,30,disty5,ACTTRAV_C03,0.6070589759364795
12,30,disty6,WALKTRAV_B02,0.5089291532285135
12,30,disty7,ACTTRAV_C03,0.6070589759364795
12,30,disty8,ACTTRAV_C03,0.5808997565260793
12,30,disty9,ACTTRAV_C03,0.5879602913956498
12,30,limiting_disability,ACTTRAV_C03,0.6076327846601269
12,30,no_disability,ACTTRAV_C03,0.7731562450083427
12,30,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
