LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
17,disty4,11,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty5,11,0.33449439648700446,0.10193747565326122,0.5635681278597343
17,disty6,11,0.35184014292954763,0.09883940775565249,0.5493204493148
17,disty7,11,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty8,11,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty9,11,0.4199544908049707,0.11182170636453889,0.46822380283049025
17,disty10,11,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty11,11,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty12,11,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty13,11,0.35692747340155234,0.08580933761379125,0.5572631889846564
30,limiting_disability,11,0.39316575267253456,0.09414819462618622,0.5126860527012793
30,non_limiting_disability,11,0.24974473259447086,0.10384932645583055,0.6464059409496987
30,no_disability,11,0.26080900246904987,0.10110777034630392,0.6380832271846463
30,disty1,11,0.4310352557482047,0.09915986706193729,0.469804877189858
30,disty2,11,0.4139702895870463,0.09684498936703435,0.4891847210459193
30,disty3,11,0.47772306038132445,0.1017026372917856,0.42057430232688986
30,disty4,11,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty5,11,0.36874409272411485,0.08991510322179279,0.5413408040540925
30,disty6,11,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty7,11,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty8,11,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty9,11,0.45207509663670814,0.08840081611958618,0.45952408724370575
30,disty10,11,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty11,11,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty12,11,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty13,11,0.40148275841987446,0.0749858575703256,0.5235313840097999
35,limiting_disability,11,0.3493224900682108,0.10095032228937888,0.5497271876424102
35,non_limiting_disability,11,0.16352885476936904,0.08707885757069664,0.7493922876599343
35,no_disability,11,0.17888322724471248,0.0995936043245158,0.7215231684307717
35,disty1,11,0.3785687901086425,0.09677233715897302,0.5246588727323845
35,disty2,11,0.35060472862676095,0.09980170687395049,0.5495935644992885
35,disty3,11,0.4455819835332369,0.10750514749439032,0.4469128689723728
35,disty4,11,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty5,11,0.33553588388194167,0.09464522850290144,0.5698188876151569
35,disty6,11,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty7,11,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty8,11,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty9,11,0.40838919864737805,0.0871341069600075,0.5044766943926144
35,disty10,11,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty11,11,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty12,11,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty13,11,0.35762622706028846,0.07957903278247254,0.5627947401572391
44,limiting_disability,11,0.35112517402883303,0.10067064222662434,0.5482041837445427
44,non_limiting_disability,11,0.1646153129826945,0.08696575439845441,0.7484189326188511
44,no_disability,11,0.1825255684677337,0.08706885796142728,0.730405573570839
44,disty1,11,0.3804341575641266,0.09648185292603749,0.5230839895098359
44,disty2,11,0.35241044578972996,0.09952419691516254,0.5480653572951075
44,disty3,11,0.44753974952606435,0.1071255243299778,0.4453347261439578
44,disty4,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty5,11,0.3373043031781062,0.09439333762675865,0.5683023591951352
44,disty6,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty7,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty8,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty9,11,0.4292903912584649,0.09207684277600837,0.4786327659655267
44,disty10,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty11,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty12,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty13,11,0.35944809046790754,0.07935333532415847,0.561198574207934
68,limiting_disability,11,0.35071842338156367,0.10171244391285875,0.5475691327055775
68,non_limiting_disability,11,0.21919358998170693,0.1096437437649023,0.6711626662533907
68,no_disability,11,0.17974848792073697,0.10095887532494525,0.7192926367543178
68,disty1,11,0.37981661139457984,0.09794850401334798,0.5222348845920721
68,disty2,11,0.35182038124664633,0.10103192419638546,0.5471476945569682
68,disty3,11,0.44673327416441533,0.10873450155811407,0.44453222427747074
68,disty4,11,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty5,11,0.33676860178197315,0.09583160790321148,0.5673997903148152
68,disty6,11,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty7,11,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty8,11,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty9,11,0.42862530485682043,0.09348346020305506,0.4778912349401246
68,disty10,11,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty11,11,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty12,11,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty13,11,0.3589680577568737,0.08058283278448253,0.5604491094586438
78,limiting_disability,11,0.35112517402883303,0.10067064222662434,0.5482041837445427
78,non_limiting_disability,11,0.1646153129826945,0.08696575439845441,0.7484189326188511
78,no_disability,11,0.2002881325064085,0.09766300476124117,0.7020488627323502
78,disty1,11,0.37050369914493414,0.09802827295610529,0.5314680278989606
78,disty2,11,0.35241044578972996,0.09952419691516254,0.5480653572951075
78,disty3,11,0.44753974952606435,0.1071255243299778,0.4453347261439578
78,disty4,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty5,11,0.3373043031781062,0.09439333762675865,0.5683023591951352
78,disty6,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty7,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty8,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty9,11,0.4103044871082109,0.08685201787504843,0.5028434950167407
78,disty10,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty11,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty12,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty13,11,0.35944809046790754,0.07935333532415847,0.561198574207934
91,limiting_disability,11,0.35112517402883303,0.10067064222662434,0.5482041837445427
91,non_limiting_disability,11,0.20110507715879866,0.11058196223392491,0.6883129606072764
91,no_disability,11,0.22985707519028936,0.10486430614021432,0.6652786186694963
91,disty1,11,0.3804341575641266,0.09648185292603749,0.5230839895098359
91,disty2,11,0.35241044578972996,0.09952419691516254,0.5480653572951075
91,disty3,11,0.44753974952606435,0.1071255243299778,0.4453347261439578
91,disty4,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty5,11,0.3373043031781062,0.09439333762675865,0.5683023591951352
91,disty6,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty7,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty8,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty9,11,0.4103044871082109,0.08685201787504843,0.5028434950167407
91,disty10,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty11,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty12,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty13,11,0.35944809046790754,0.07935333532415847,0.561198574207934
107,limiting_disability,11,0.35112517402883303,0.10067064222662434,0.5482041837445427
107,non_limiting_disability,11,0.16768563058894315,0.08985546850223804,0.7424589009088188
107,no_disability,11,0.22985707519028936,0.10486430614021432,0.6652786186694963
107,disty1,11,0.3804341575641266,0.09648185292603749,0.5230839895098359
107,disty2,11,0.35241044578972996,0.09952419691516254,0.5480653572951075
107,disty3,11,0.44753974952606435,0.1071255243299778,0.4453347261439578
107,disty4,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty5,11,0.3373043031781062,0.09439333762675865,0.5683023591951352
107,disty6,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty7,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty8,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty9,11,0.4292903912584649,0.09207684277600837,0.4786327659655267
107,disty10,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty11,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty12,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty13,11,0.35944809046790754,0.07935333532415847,0.561198574207934
109,limiting_disability,11,0.35112517402883303,0.10067064222662434,0.5482041837445427
109,non_limiting_disability,11,0.1646153129826945,0.08696575439845441,0.7484189326188511
109,no_disability,11,0.1800497393543975,0.0994521175721482,0.7204981430734543
109,disty1,11,0.3804341575641266,0.09648185292603749,0.5230839895098359
109,disty2,11,0.35241044578972996,0.09952419691516254,0.5480653572951075
109,disty3,11,0.44753974952606435,0.1071255243299778,0.4453347261439578
109,disty4,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty5,11,0.3373043031781062,0.09439333762675865,0.5683023591951352
109,disty6,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty7,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty8,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty9,11,0.4292903912584649,0.09207684277600837,0.4786327659655267
109,disty10,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty11,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty12,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty13,11,0.35944809046790754,0.07935333532415847,0.561198574207934
112,limiting_disability,11,0.35706941522426655,0.08544578507553803,0.5574847997001954
112,non_limiting_disability,11,0.17073300060245494,0.07331530854036881,0.7559516908571763
112,no_disability,11,0.1643472933188991,0.07387986748228077,0.7617728391988202
112,disty1,11,0.38879195623342466,0.08103078974749989,0.5301772540190755
112,disty2,11,0.3583073673588164,0.08445643927888712,0.5572361933622965
112,disty3,11,0.4559956040502916,0.09025547718297762,0.4537489187667308
112,disty4,11,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty5,11,0.3426528602652044,0.08003334018076652,0.5773137995540291
112,disty6,11,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty7,11,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty8,11,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty9,11,0.43642061328410126,0.07699685537110483,0.48658253134479396
112,disty10,11,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty11,11,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty12,11,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty13,11,0.3642275513481158,0.06711180494745093,0.5686606437044333
114,limiting_disability,11,0.35112517402883303,0.10067064222662434,0.5482041837445427
114,non_limiting_disability,11,0.16559451201925193,0.10120539827399845,0.7332000897067495
114,no_disability,11,0.1800497393543975,0.0994521175721482,0.7204981430734543
114,disty1,11,0.3804341575641266,0.09648185292603749,0.5230839895098359
114,disty2,11,0.35241044578972996,0.09952419691516254,0.5480653572951075
114,disty3,11,0.44753974952606435,0.1071255243299778,0.4453347261439578
114,disty4,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty5,11,0.3373043031781062,0.09439333762675865,0.5683023591951352
114,disty6,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty7,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty8,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty9,11,0.4103044871082109,0.08685201787504843,0.5028434950167407
114,disty10,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty11,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty12,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty13,11,0.35944809046790754,0.07935333532415847,0.561198574207934
117,limiting_disability,11,0.35112517402883303,0.10067064222662434,0.5482041837445427
117,non_limiting_disability,11,0.20110507715879866,0.11058196223392491,0.6883129606072764
117,no_disability,11,0.2002881325064085,0.09766300476124117,0.7020488627323502
117,disty1,11,0.37050369914493414,0.09802827295610529,0.5314680278989606
117,disty2,11,0.35241044578972996,0.09952419691516254,0.5480653572951075
117,disty3,11,0.4447643972546053,0.10766368262648038,0.4475719201189143
117,disty4,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty5,11,0.3373043031781062,0.09439333762675865,0.5683023591951352
117,disty6,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty7,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty8,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty9,11,0.4103044871082109,0.08685201787504843,0.5028434950167407
117,disty10,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty11,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty12,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty13,11,0.35944809046790754,0.07935333532415847,0.561198574207934
122,limiting_disability,11,0.37370340643590444,0.09716770904785609,0.5291288845162394
122,non_limiting_disability,11,0.17620673114517751,0.09991823768040103,0.7238750311744214
122,no_disability,11,0.22169693959733366,0.10645758316032984,0.6718454772423366
122,disty1,11,0.41497674388268874,0.09794474115649854,0.48707851496081267
122,disty2,11,0.3750235582202021,0.09604892181264864,0.5289275199671493
122,disty3,11,0.4612698987652729,0.10446316186115354,0.43426693937357363
122,disty4,11,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty5,11,0.3570484214640579,0.09158101632688247,0.5513705622090597
122,disty6,11,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty7,11,0.3722935707286774,0.08940952113141522,0.5382969081399074
122,disty8,11,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty9,11,0.44078338724771304,0.09022259191266509,0.4689940208396218
122,disty10,11,0.3722935707286774,0.08940952113141522,0.5382969081399074
122,disty11,11,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty12,11,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty13,11,0.38927272233601073,0.07565857775911121,0.535068699904878
126,limiting_disability,11,0.35112517402883303,0.10067064222662434,0.5482041837445427
126,non_limiting_disability,11,0.17264673018577195,0.10057328130308385,0.7267799885111442
126,no_disability,11,0.22985707519028936,0.10486430614021432,0.6652786186694963
126,disty1,11,0.3804341575641266,0.09648185292603749,0.5230839895098359
126,disty2,11,0.35241044578972996,0.09952419691516254,0.5480653572951075
126,disty3,11,0.44753974952606435,0.1071255243299778,0.4453347261439578
126,disty4,11,0.35453421621307063,0.09193913578692657,0.5535266480000028
