LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
107,non_limiting_disability,11,0.15782213205089796,0.10605680213992966,0.7361210658091724
109,disty1,11,0.41276496023211184,0.10135857273190743,0.48587646703598086
109,disty10,11,0.43595366230090754,0.042702321791914334,0.521344015907178
109,disty11,11,0.408133746783572,0.10379124668390959,0.48807500653251834
109,disty12,11,0.40101222265589426,0.09997639762580382,0.499011379718302
109,disty13,11,0.26854520000890547,0.03975328427005752,0.691701515721037
109,disty2,11,0.4118123082853389,0.10149029387195507,0.486697397842706
109,disty3,11,0.4698254221949301,0.11435740027719646,0.4158171775278734
109,disty4,11,0.43745316717585453,0.10762580953748349,0.45492102328666195
109,disty5,11,0.40105404656689786,0.09596497768064109,0.502980975752461
109,disty6,11,0.4466143867762047,0.09704317889608526,0.45634243432771
109,disty7,11,0.40078054762416476,0.10049636431224641,0.49872308806358895
109,disty8,11,0.4663555357782527,0.09793629991841925,0.43570816430332787
109,disty9,11,0.44422406073241666,0.09992518514248115,0.4558507541251023
109,limiting_disability,11,0.40073758132265785,0.1005927969975317,0.49866962167981055
109,no_disability,11,0.15880596044211198,0.09470035267806164,0.7464936868798264
109,non_limiting_disability,11,0.15471249514109395,0.090108046778655,0.755179458080251
112,disty1,11,0.4360328594779086,0.06729890012478312,0.4966682403973082
112,disty10,11,0.3922081536593874,0.024081489578990613,0.583710356761622
112,disty11,11,0.4098120033400055,0.08573446967250313,0.5044535269874914
112,disty12,11,0.2918348029249008,0.08738208311160521,0.6207831139634941
112,disty13,11,0.4319052854856307,0.025252387401193736,0.5428423271131755
112,disty2,11,0.42851966126796137,0.06890267631737122,0.5025776624146674
112,disty3,11,0.4795088321328221,0.09610372572823167,0.4243874421389463
112,disty4,11,0.46458753664515484,0.06060635314556591,0.4748061102092793
112,disty5,11,0.4066117157127841,0.08343717103374616,0.5099511132534698
112,disty6,11,0.4596157019009253,0.0671455732091546,0.4732387248899202
112,disty7,11,0.4272895306438141,0.06562747980850948,0.5070829895476764
112,disty8,11,0.37434403814139816,0.07472371201812782,0.550932249840474
112,disty9,11,0.46189332421745805,0.07060418545142275,0.4675024903311192
112,limiting_disability,11,0.4270973892283841,0.06604764376220616,0.5068549670094097
112,no_disability,11,0.1517530635238934,0.08756347952427358,0.760683456951833
112,non_limiting_disability,11,0.15356876491757515,0.08684285903609994,0.7595883760463249
114,disty1,11,0.4102746903112714,0.1034405327678483,0.4862847769208803
114,disty10,11,0.4373948030423957,0.04352984305139673,0.5190753539062075
114,disty11,11,0.3975898583224375,0.10385246234101018,0.49855767933655243
114,disty12,11,0.40674849512663797,0.09583167272462752,0.49741983214873453
114,disty13,11,0.382564101962422,0.0480784628155524,0.5693574352220255
114,disty2,11,0.413016881365188,0.10258747116296153,0.48439564747185043
114,disty3,11,0.49205082218727325,0.07997242686391025,0.4279767509488165
114,disty4,11,0.44764471940084316,0.0868357482263613,0.4655195323727957
114,disty5,11,0.3125588201495755,0.08680271107802844,0.600638468772396
114,disty6,11,0.4439676211381094,0.09890554431109946,0.4571268345507912
114,disty7,11,0.4006206943577473,0.10085513570265306,0.4985241699395997
114,disty8,11,0.4686916761153574,0.08393361256858986,0.44737471131605266
114,disty9,11,0.45328007265887593,0.08793528665701515,0.45878464068410896
114,limiting_disability,11,0.4003439112458593,0.10147634203842995,0.4981797467157109
114,no_disability,11,0.15238618455685027,0.09586614615323079,0.7517476692899189
114,non_limiting_disability,11,0.15945346580243805,0.08902361894696849,0.7515229152505934
117,disty1,11,0.44235994387075234,0.09827850808638895,0.45936154804285867
117,disty10,11,0.3836849489542965,0.04089788110206391,0.5754171699436397
117,disty11,11,0.4070643499915645,0.09512955343395019,0.4978060965744854
117,disty12,11,0.1984257912948726,0.030815317477214606,0.7707588912279127
117,disty13,11,0.33324129932867846,0.013586323183217505,0.653172377488104
117,disty2,11,0.42022455796054725,0.09852688375703353,0.4812485582824192
117,disty3,11,0.46766169655109097,0.11843612295538629,0.4139021804935227
117,disty4,11,0.44433498289405593,0.09711398353533812,0.45855103357060584
117,disty5,11,0.3999877709038864,0.09836852042272481,0.5016437086733888
117,disty6,11,0.44118756082413635,0.10454806600892058,0.454264373166943
117,disty7,11,0.40424174791928474,0.10140396483272525,0.4943542872479901
117,disty8,11,0.4625039351122004,0.1036417462461317,0.43385431864166785
117,disty9,11,0.44757088913107007,0.0994229852164652,0.45300612565246484
117,limiting_disability,11,0.4003439112458593,0.10147634203842995,0.4981797467157109
117,no_disability,11,0.20836334654514135,0.09208361794886272,0.6995530355059959
117,non_limiting_disability,11,0.2291410357836193,0.037403030312923906,0.7334559339034568
122,disty1,11,0.4336510341739149,0.10124437530114555,0.4651045905249396
122,disty10,11,0.4000713222715817,0.044724345912674185,0.5552043318157441
122,disty11,11,0.41065411858804163,0.10049098624519426,0.48885489516676406
122,disty12,11,0.42293922863030514,0.10082161502314473,0.47623915634655006
122,disty13,11,0.4483769253831748,0.055448292101890236,0.49617478251493485
122,disty2,11,0.44615888827176087,0.08847306799080368,0.46536804373743546
122,disty3,11,0.4986751598054693,0.09291986896369636,0.40840497123083436
122,disty4,11,0.4550074486026204,0.10872493415544332,0.4362676172419363
122,disty5,11,0.4114163359970432,0.09900720177303138,0.4895764622299254
122,disty6,11,0.45775944821794085,0.10767753337086462,0.43456301841119466
122,disty7,11,0.41941192593141446,0.10095615181493021,0.47963192225365525
122,disty8,11,0.47615481660878567,0.11052744408657003,0.41331773930464427
122,disty9,11,0.46222936091072947,0.09885050911101588,0.4389201299782545
122,limiting_disability,11,0.41628188511018394,0.10068712408162142,0.4830309908081946
122,no_disability,11,0.20056470218238417,0.10505481917342009,0.6943804786441957
122,non_limiting_disability,11,0.22832481922436593,0.10372907982220345,0.6679461009534307
126,disty1,11,0.4121702380466818,0.1108875755799863,0.4769421863733319
126,disty10,11,0.4373226622159882,0.04055498511657375,0.5221223526674381
126,disty11,11,0.4084630502730977,0.10387027426662727,0.48766667546027503
126,disty12,11,0.4096816575322242,0.10119676392544069,0.4891215785423351
126,disty13,11,0.43244960236272,0.051246022621366016,0.516304375015914
126,disty2,11,0.4092068200595693,0.09949573764707945,0.4912974422933512
126,disty3,11,0.46680262741786577,0.11588931222468356,0.4173080603574506
126,disty4,11,0.4370970433734982,0.10531335979706649,0.45758959682943523
126,disty5,11,0.4047107133116143,0.1035450867878329,0.4917441999005528
126,disty6,11,0.43730719214275915,0.1052740431214521,0.45741876473578885
126,disty7,11,0.4089471535096636,0.10280819704735265,0.4882446494429837
126,disty8,11,0.4603478351484599,0.10096337553967714,0.438688789311863
126,disty9,11,0.4457230414889162,0.10551480058369958,0.4487621579273843
126,limiting_disability,11,0.40073852675110516,0.10140956353199103,0.49785190971690385
126,no_disability,11,0.23506421437635416,0.09526772098241197,0.6696680646412339
126,non_limiting_disability,11,0.23128968282880907,0.10184869216768579,0.6668616250035051
129,disty1,11,0.4085497280579083,0.1072100347025093,0.48424023723958237
129,disty10,11,0.4246408004318779,0.041647276977373325,0.5337119225907487
129,disty11,11,0.39797761570135165,0.10194976731107341,0.5000726169875749
129,disty12,11,0.4024596138448686,0.10536550176365737,0.492174884391474
129,disty13,11,0.4343440984534535,0.046236715162905,0.5194191863836415
129,disty2,11,0.400869258460245,0.10614854973824032,0.49298219180151465
129,disty3,11,0.478476394806749,0.09804991772704356,0.4234736874662074
129,disty4,11,0.44035520801075023,0.10960399895420721,0.4500407930350426
129,disty5,11,0.39225540432794487,0.10716483061366255,0.5005797650583926
129,disty6,11,0.4308590075936696,0.10396569413386852,0.465175298272462
129,disty7,11,0.40377230526265484,0.10864417800441252,0.48758351673293265
129,disty8,11,0.4593877065379946,0.10211838996883707,0.43849390349316836
129,disty9,11,0.44408704176257957,0.09854467773637046,0.45736828050105
129,limiting_disability,11,0.3969877602261078,0.10900881850735916,0.4940034212665331
129,no_disability,11,0.23913547902064008,0.10760271255350427,0.6532618084258557
129,non_limiting_disability,11,0.21071410753458905,0.10496620066952507,0.6843196917958859
135,disty1,11,0.43430359767533383,0.09111634146403115,0.474580060860635
135,disty10,11,0.4208018253563362,0.03844998289177683,0.5407481917518869
135,disty11,11,0.2643126168657429,0.08627075391714932,0.6494166292171079
135,disty12,11,0.1494827728851357,0.08639431794745608,0.7641229091674081
135,disty13,11,0.3902914991134041,0.09287946517352154,0.5168290357130744
135,disty2,11,0.40771248674102184,0.08983812660145978,0.5024493866575185
135,disty3,11,0.44291903122261117,0.12111819698877732,0.43596277178861165
135,disty4,11,0.4015251951346459,0.08556564994426928,0.5129091549210848
135,disty5,11,0.3060592128467313,0.0797592094565129,0.6141815776967557
135,disty6,11,0.43977239135998464,0.08737768490219751,0.472849923737818
135,disty7,11,0.3976403105136002,0.09137502658526858,0.5109846629011312
135,disty8,11,0.4545359000049193,0.08562338429486223,0.45984071570021845
135,disty9,11,0.42100428968869597,0.09852571575980885,0.4804699945514952
135,limiting_disability,11,0.4002212391697321,0.08867718745705766,0.5111015733732102
135,no_disability,11,0.11470889717287552,0.0904187375545257,0.7948723652725987
135,non_limiting_disability,11,0.10901756111643056,0.08567101356488804,0.8053114253186814
136,disty1,11,0.4133133486302551,0.1076350453328914,0.47905160603685354
136,disty10,11,0.44322598705746585,0.0267332401975885,0.5300407727449458
136,disty11,11,0.41069838887200605,0.0981596254154134,0.4911419857125806
136,disty12,11,0.4054243116654723,0.10974081465891629,0.4848348736756115
136,disty13,11,0.4334597372580626,0.04817865760370674,0.5183616051382306
136,disty2,11,0.4021744814060866,0.10323818582673289,0.4945873327671805
136,disty3,11,0.47780848158854994,0.09930896496248581,0.4228825534489642
136,disty4,11,0.4400325068512026,0.10236413508310405,0.4576033580656933
136,disty5,11,0.3990234685198532,0.10777215966266944,0.4932043718174774
136,disty6,11,0.4395780147348082,0.11126918754857314,0.44915279771661865
136,disty7,11,0.39934088278202773,0.10372751853704779,0.49693159868092446
136,disty8,11,0.46226982500581215,0.10583922181833956,0.43189095317584836
136,disty9,11,0.4405578516399633,0.10735355915868863,0.4520885892013481
136,limiting_disability,11,0.39807125089379514,0.10657705428976941,0.4953516948164356
136,no_disability,11,0.1624158363028266,0.09317486543882202,0.7444092982583513
136,non_limiting_disability,11,0.14888297492573463,0.09400056603810175,0.7571164590361636
139,disty1,11,0.38237331652046846,0.11680508627284358,0.5008215972066881
139,disty10,11,0.43278972841883806,0.052390133992202804,0.5148201375889592
139,disty11,11,0.3895448461919175,0.11387749061810386,0.49657766318997865
139,disty12,11,0.32927842019928455,0.09241987055728919,0.5783017092434264
139,disty13,11,0.3342255442529509,0.039496776536077915,0.6262776792109712
139,disty2,11,0.4142566736619198,0.10166595469625699,0.4840773716418231
139,disty3,11,0.43769286236271876,0.12501590492315595,0.4372912327141253
139,disty4,11,0.43813781849584715,0.09482650829961566,0.46703567320453726
139,disty5,11,0.3737673591331745,0.1028108038053127,0.5234218370615128
139,disty6,11,0.4560049506196516,0.07695997774316893,0.4670350716371794
139,disty7,11,0.29555582234151756,0.1089654694328156,0.5954787082256668
139,disty8,11,0.42962741215014344,0.11428811870880155,0.4560844691410549
139,disty9,11,0.4365549710542852,0.10258212765654814,0.4608629012891665
139,limiting_disability,11,0.3633422021079014,0.1162376641686424,0.5204201337234562
139,no_disability,11,0.140778678491354,0.09213868632881138,0.7670826351798347
139,non_limiting_disability,11,0.14032062776538293,0.09162775308620401,0.7680516191484131
142,disty1,11,0.4156681318801709,0.10971304448743469,0.47461882363239455
142,disty10,11,0.386338089116252,0.05039924540964244,0.5632626654741055
142,disty11,11,0.40492463542301127,0.11301146228940882,0.4820639022875799
142,disty12,11,0.3959691959183548,0.10163782456412938,0.5023929795175158
142,disty13,11,0.20045694379549717,0.03958402244104077,0.7599590337634622
142,disty2,11,0.39576861079609327,0.1041664362054219,0.5000649529984849
142,disty3,11,0.509392191590753,0.06365914199106754,0.4269486664181793
142,disty4,11,0.4445103477098102,0.1032413250637304,0.4522483272264594
142,disty5,11,0.3961765370747934,0.099471434859205,0.5043520280660017
142,disty6,11,0.4425189903685991,0.10281555714530874,0.4546654524860921
142,disty7,11,0.38179379511857947,0.1125485718129836,0.5056576330684369
142,disty8,11,0.48278716170335434,0.09845909820750472,0.4187537400891409
142,disty9,11,0.44660801149883683,0.10338930640206288,0.4500026820991003
142,limiting_disability,11,0.3917099218861904,0.10426456586567577,0.5040255122481337
142,no_disability,11,0.15453044179776718,0.09100867711483199,0.7544608810874008
142,non_limiting_disability,11,0.1551651205642213,0.09084549650905321,0.7539893829267256
147,disty1,11,0.43457837971358154,0.09822769087194277,0.46719392941447563
147,disty10,11,0.3954358951578075,0.03486529178348453,0.5696988130587078
147,disty11,11,0.318068096615863,0.08698634620699927,0.5949455571771378
147,disty12,11,0.4104008981243948,0.09505383067917875,0.49454527119642644
147,disty13,11,0.36288472568579255,0.03433905236187201,0.6027762219523355
147,disty2,11,0.428365984763904,0.0865627044898414,0.48507131074625454
147,disty3,11,0.4702710446401396,0.11960535424987155,0.4101236011099889
147,disty4,11,0.2813080769057529,0.09944366039803908,0.619248262696208
147,disty5,11,0.35348621131666835,0.09314513106513433,0.5533686576181973
147,disty6,11,0.4472556370308251,0.08870488479601081,0.46403947817316415
147,disty7,11,0.4096152329302298,0.09678624576666425,0.4935985213031059
147,disty8,11,0.4650376817214522,0.09756819394357452,0.4373941243349734
147,disty9,11,0.45153327125555237,0.09813493523918354,0.4503317935052641
147,limiting_disability,11,0.3593481200115898,0.09580375306292273,0.5448481269254875
147,no_disability,11,0.15460969192688237,0.09383494922971929,0.7515553588433984
147,non_limiting_disability,11,0.15624427240056837,0.09225976837576826,0.7514959592236633
160,disty1,11,0.41569658848885266,0.10248950688022268,0.48181390463092477
160,disty10,11,0.43591583234583514,0.046763972319559456,0.5173201953346054
160,disty11,11,0.4076929133263998,0.10848025151698419,0.4838268351566162
160,disty12,11,0.40881073202581747,0.10603586896045773,0.4851533990137248
160,disty13,11,0.4265871856401288,0.04134655689333288,0.5320662574665384
160,disty2,11,0.40933886877347475,0.10688694998013197,0.48377418124639315
160,disty3,11,0.4792743375491207,0.09654575883865807,0.4241799036122213
160,disty4,11,0.4454163130796499,0.09937047012965237,0.45521321679069776
160,disty5,11,0.39721882560783905,0.10461013185624933,0.49817104253591166
160,disty6,11,0.4410895572224714,0.1082131785169882,0.4506972642605404
160,disty7,11,0.4050763050545485,0.1067056768044411,0.4882180181410105
160,disty8,11,0.4625925857008139,0.10521491121315227,0.43219250308603396
160,disty9,11,0.4475541238415712,0.09945671939072767,0.452989156767701
160,limiting_disability,11,0.4003439112458593,0.10147634203842995,0.4981797467157109
160,no_disability,11,0.15310126347473113,0.0916234580138281,0.7552752785114408
