LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
280,no_disability,11,0.11711222419245297,0.09108378713275465,0.7918039886747924,8,0,346.0,329,0.0,False,False,False
280,non_limiting_disability,11,0.11760942263296482,0.09103249327847415,0.7913580840885611,8,0,70.0,59,0.0,False,False,False
293,disty1,11,0.41252995298765627,0.10041359812158895,0.4870564488907547,8,2,34.0,27,0.25,False,False,False
293,disty10,11,0.3956652485979031,0.06729300921278936,0.5370417421893076,8,8,5.5,2,1.0,True,False,True
293,disty11,11,0.411356679136617,0.09537807510564823,0.4932652457577347,7,7,3.0,1,1.0,True,True,True
293,disty12,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,10.0,6,1.0,True,False,True
293,disty13,11,0.4240940378479965,0.0673671188237613,0.5085388433282422,8,8,3.5,1,1.0,True,False,True
293,disty2,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,5,26.0,23,0.625,True,False,True
293,disty3,11,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,1,37.5,25,0.125,False,False,False
293,disty4,11,0.42333534155008185,0.09879816930923606,0.47786648914068214,8,8,13.5,9,1.0,True,False,True
293,disty5,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,6,24.0,13,0.75,True,False,True
293,disty6,11,0.40835606921857903,0.10136452162899677,0.4902794091524242,8,8,8.0,5,1.0,True,False,True
293,disty7,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,8,16.0,11,1.0,True,False,True
293,disty8,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,8,13.0,5,1.0,True,False,True
293,disty9,11,0.42966573330850466,0.09771360290209118,0.4726206637894041,8,8,10.0,4,1.0,True,False,True
293,limiting_disability,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,0,69.5,47,0.0,False,False,False
293,no_disability,11,0.15359216532889838,0.09125238142873696,0.7551554532423647,8,0,325.5,289,0.0,False,False,False
293,non_limiting_disability,11,0.16186846743922406,0.09036010202623784,0.7477714305345381,8,0,75.0,57,0.0,False,False,False
30,disty1,11,0.41293954730774884,0.10057924852851545,0.48648120416373575,8,1,36.5,27,0.125,False,False,False
30,disty10,11,0.38713807058251876,0.06361346105103284,0.5492484683664484,7,7,5.0,2,1.0,True,True,True
30,disty11,11,0.30526186583506587,0.10231664714072056,0.5924214870242136,7,7,4.0,2,1.0,True,True,True
30,disty12,11,0.18820590267218204,0.0928175195941595,0.7189765777336584,8,8,8.5,4,1.0,True,False,True
30,disty13,11,0.42455439052521976,0.059024976264682553,0.5164206332100977,8,8,6.0,3,1.0,True,False,True
30,disty2,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,3,30.5,25,0.375,False,False,False
30,disty3,11,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,2,37.5,28,0.25,False,False,False
30,disty4,11,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,9.5,5,1.0,True,False,True
30,disty5,11,0.4076893158817257,0.09218683318387384,0.5001238509344006,8,5,19.0,13,0.625,True,False,True
30,disty6,11,0.40835606921857903,0.10136452162899677,0.4902794091524242,8,8,6.5,3,1.0,True,False,True
30,disty7,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,19.5,14,1.0,True,False,True
30,disty8,11,0.3687970456354472,0.09443818871081802,0.5367647656537348,8,8,13.5,7,1.0,True,False,True
30,disty9,11,0.4262846910447284,0.09806256295553303,0.4756527459997387,8,8,10.0,6,1.0,True,False,True
30,limiting_disability,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,64.0,52,0.0,False,False,False
30,no_disability,11,0.2313261374148797,0.10162167015614078,0.6670521924289795,8,0,331.5,320,0.0,False,False,False
30,non_limiting_disability,11,0.19101014409856826,0.1064979667299103,0.7024918891715214,8,0,62.5,52,0.0,False,False,False
35,disty1,11,0.41470044130512657,0.09674385757914059,0.4885557011157329,8,2,36.5,28,0.25,False,False,False
35,disty10,11,0.426383462882852,0.06233240275623775,0.5112841343609102,8,8,3.0,1,1.0,True,False,True
35,disty11,11,0.34845975057110395,0.09827463727593468,0.5532656121529614,7,7,3.0,1,1.0,True,True,True
35,disty12,11,0.4049911978147088,0.09819480791228904,0.49681399427300205,8,8,6.5,2,1.0,True,False,True
35,disty13,11,0.4290448160104729,0.05647977288236497,0.5144754111071621,8,8,5.0,2,1.0,True,False,True
35,disty2,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,21.0,18,1.0,True,False,True
35,disty3,11,0.4619792900812484,0.0992242725271868,0.4387964373915649,8,0,40.5,35,0.0,False,False,False
35,disty4,11,0.4216186617725718,0.09560034854063039,0.48278098968679783,8,8,12.0,10,1.0,True,False,True
35,disty5,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,22.5,10,0.875,True,False,True
35,disty6,11,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,4.0,3,1.0,True,False,True
35,disty7,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,8,16.5,11,1.0,True,False,True
35,disty8,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,10.5,7,1.0,True,False,True
35,disty9,11,0.428150955862657,0.08900219741388334,0.4828468467234596,8,8,9.5,5,1.0,True,False,True
35,limiting_disability,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,67.0,56,0.0,False,False,False
35,no_disability,11,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,300.5,290,0.0,False,False,False
35,non_limiting_disability,11,0.15268590796860898,0.09135008626903521,0.7559640057623558,8,0,81.5,77,0.0,False,False,False
44,disty1,11,0.4123075804608555,0.09675841195625769,0.4909340075828867,8,3,31.0,26,0.375,False,False,False
44,disty10,11,0.42180298453099224,0.06512314502350944,0.5130738704454982,8,8,4.5,3,1.0,True,False,True
44,disty11,11,0.3818757431107,0.0953909233404448,0.5227333335488552,8,8,3.0,2,1.0,True,False,True
44,disty12,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,8,8.0,3,1.0,True,False,True
44,disty13,11,0.22371714960191935,0.055293645687486834,0.7209892047105938,8,8,5.5,2,1.0,True,False,True
44,disty2,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,3,30.5,24,0.375,False,False,False
44,disty3,11,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,0,41.0,31,0.0,False,False,False
44,disty4,11,0.41984946387851096,0.0993953939307568,0.48075514219073223,8,8,12.0,7,1.0,True,False,True
44,disty5,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,3,32.5,21,0.375,False,False,False
44,disty6,11,0.40835606921857903,0.10136452162899677,0.4902794091524242,8,8,8.5,6,1.0,True,False,True
44,disty7,11,0.4049911978147088,0.09819480791228904,0.49681399427300205,8,8,19.5,13,1.0,True,False,True
44,disty8,11,0.4049911978147088,0.09819480791228904,0.49681399427300205,8,8,15.0,7,1.0,True,False,True
44,disty9,11,0.42966573330850466,0.09771360290209118,0.4726206637894041,8,8,10.5,8,1.0,True,False,True
44,limiting_disability,11,0.3707847776344151,0.09509803502577002,0.534117187339815,8,0,72.5,59,0.0,False,False,False
44,no_disability,11,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,315.5,287,0.0,False,False,False
44,non_limiting_disability,11,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,76.5,58,0.0,False,False,False
68,disty1,11,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,1,37.5,24,0.125,False,False,False
68,disty10,11,0.3217790282235281,0.05510087163764284,0.623120100138829,8,8,3.0,1,1.0,True,False,True
68,disty11,11,0.37658451257154524,0.09620748305495462,0.5272080043735001,8,8,2.5,1,1.0,True,False,True
68,disty12,11,0.28796561806705995,0.09058533998471113,0.6214490419482289,8,8,7.0,3,1.0,True,False,True
68,disty13,11,0.3142695933205236,0.056881826466004135,0.6288485802134722,8,8,4.5,2,1.0,True,False,True
68,disty2,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,24.5,18,0.875,True,False,True
68,disty3,11,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,1,37.0,29,0.125,False,False,False
68,disty4,11,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,12.0,7,1.0,True,False,True
68,disty5,11,0.40562028420688756,0.09012341392610607,0.5042563018670064,8,6,23.0,14,0.75,True,False,True
68,disty6,11,0.40847308226264967,0.10110702068616695,0.4904198970511834,8,8,6.0,4,1.0,True,False,True
68,disty7,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,8,18.0,14,1.0,True,False,True
68,disty8,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,12.0,6,1.0,True,False,True
68,disty9,11,0.4273551967656534,0.1025656670324076,0.4700791362019389,8,8,8.0,4,1.0,True,False,True
68,limiting_disability,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,0,70.0,57,0.0,False,False,False
68,no_disability,11,0.1951728235169009,0.08967529879373122,0.7151518776893679,8,0,323.0,288,0.0,False,False,False
68,non_limiting_disability,11,0.1904520189208354,0.099597201512843,0.7099507795663217,8,0,72.0,57,0.0,False,False,False
78,disty1,11,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,4,31.0,25,0.5,True,False,True
78,disty10,11,0.38945770549213293,0.06531217259364967,0.5452301219142174,7,7,3.0,1,1.0,True,True,True
78,disty11,11,0.33101634864947865,0.10013036349551703,0.5688532878550043,6,6,2.0,1,1.0,True,True,True
78,disty12,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,6.0,3,1.0,True,False,True
78,disty13,11,0.3142695933205236,0.056881826466004135,0.6288485802134722,8,8,5.5,2,1.0,True,False,True
78,disty2,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,23.0,14,0.875,True,False,True
78,disty3,11,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,3,31.0,19,0.375,False,False,False
78,disty4,11,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,6.5,2,1.0,True,False,True
78,disty5,11,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,20.0,11,1.0,True,False,True
78,disty6,11,0.4107365519909083,0.0919319344444873,0.49733151356460437,8,8,5.0,2,1.0,True,False,True
78,disty7,11,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,8,17.0,14,1.0,True,False,True
78,disty8,11,0.33335669586777483,0.0997406392399133,0.5669026648923118,8,8,7.5,4,1.0,True,False,True
78,disty9,11,0.4255287150508213,0.09458166788971317,0.4798896170594656,8,8,9.0,5,1.0,True,False,True
78,limiting_disability,11,0.4076893158817257,0.09218683318387384,0.5001238509344006,8,0,62.0,45,0.0,False,False,False
78,no_disability,11,0.22635852555586344,0.10045418710311696,0.6731872873410196,8,0,327.0,317,0.0,False,False,False
78,non_limiting_disability,11,0.15274271494081815,0.09101202199654328,0.7562452630626386,8,0,75.5,60,0.0,False,False,False
8,disty1,11,0.42029388406484974,0.09908654449733391,0.4806195714378164,8,0,47.0,42,0.0,False,False,False
8,disty10,11,0.43121395594123957,0.06796872073693297,0.5008173233218274,7,7,8.0,3,1.0,True,True,True
8,disty11,11,0.41531947582966966,0.09121694515517607,0.49346357901515414,8,8,4.0,1,1.0,True,False,True
8,disty12,11,0.41229908191758186,0.0967598111670077,0.4909411069154105,8,8,13.0,3,1.0,True,False,True
8,disty13,11,0.433425691169762,0.06318824833795565,0.5033860604922824,8,8,6.0,4,1.0,True,False,True
8,disty2,11,0.41252145307817606,0.10041505097267295,0.48706349594915094,8,4,30.0,23,0.5,True,False,True
8,disty3,11,0.4643591089835468,0.1084528112518491,0.42718807976460405,8,0,47.5,36,0.0,False,False,False
8,disty4,11,0.42664783088494107,0.08944959033650589,0.483902578778553,8,8,10.5,4,1.0,True,False,True
8,disty5,11,0.41252145307817606,0.10041505097267295,0.48706349594915094,8,3,38.0,21,0.375,False,False,False
8,disty6,11,0.4195743396512121,0.09944253011222977,0.48098313023655803,8,8,10.0,5,1.0,True,False,True
8,disty7,11,0.41252145307817606,0.10041505097267295,0.48706349594915094,8,4,31.0,18,0.5,True,False,True
8,disty8,11,0.4130484536605159,0.10032497314665607,0.4866265731928281,8,8,14.0,7,1.0,True,False,True
8,disty9,11,0.43763117389165135,0.0961231599604719,0.4662456661478767,8,8,13.5,5,1.0,True,False,True
8,limiting_disability,11,0.41229908191758186,0.0967598111670077,0.4909411069154105,8,0,87.0,73,0.0,False,False,False
8,no_disability,11,0.29921274942203757,0.10292118436970475,0.5978660662082578,8,0,318.5,294,0.0,False,False,False
8,non_limiting_disability,11,0.23040785428074834,0.10032680350210015,0.6692653422171516,8,0,68.5,44,0.0,False,False,False
9,disty1,11,0.3978503108902008,0.0937181692481544,0.5084315198616448,8,3,33.0,26,0.375,False,False,False
9,disty10,11,0.2867897422246719,0.06395792944236282,0.6492523283329653,7,7,3.0,1,1.0,True,True,True
9,disty12,11,0.16852236880281113,0.09000247689754319,0.7414751542996457,8,8,7.5,5,1.0,True,False,True
9,disty13,11,0.34756590311624,0.0649378015721305,0.5874962953116295,8,8,6.5,3,1.0,True,False,True
9,disty2,11,0.2868946427837418,0.10308531945692849,0.6100200377593297,8,3,30.5,12,0.375,False,False,False
9,disty3,11,0.435773646576603,0.10941244311871155,0.45481391030468543,8,2,37.0,28,0.25,False,False,False
9,disty4,11,0.4022063997510298,0.10241812544596023,0.4953754748030099,8,8,11.0,8,1.0,True,False,True
9,disty5,11,0.176552566789908,0.09266922272493838,0.7307782104851536,8,8,23.5,12,1.0,True,False,True
9,disty6,11,0.36785325976136757,0.09755491807016205,0.5345918221684705,8,8,6.0,2,1.0,True,False,True
9,disty7,11,0.36252457737062316,0.09537665158964345,0.5420987710397335,8,6,13.0,8,0.75,True,False,True
9,disty8,11,0.364824947309589,0.09802225698740867,0.5371527957030023,8,8,10.0,6,1.0,True,False,True
9,disty9,11,0.3778112212982755,0.09331377878059129,0.5288749999211333,8,8,9.5,7,1.0,True,False,True
9,limiting_disability,11,0.2868946427837418,0.10308531945692849,0.6100200377593297,8,0,71.0,49,0.0,False,False,False
9,no_disability,11,0.14650598352505992,0.09201635234009853,0.7614776641348416,8,0,333.0,288,0.0,False,False,False
9,non_limiting_disability,11,0.14557400125237632,0.09248650033100644,0.7619394984166172,8,0,82.5,57,0.0,False,False,False
91,disty1,11,0.42060789585226827,0.0838768719810913,0.49551523216664056,8,0,43.0,36,0.0,False,False,False
91,disty10,11,0.4005511416919676,0.05577542797152115,0.5436734303365113,8,8,4.5,2,1.0,True,False,True
91,disty11,11,0.2706057918666942,0.09470886020995464,0.6346853479233511,8,8,4.0,2,1.0,True,False,True
91,disty12,11,0.4128337932893765,0.08500230569129814,0.5021639010193253,8,8,8.5,5,1.0,True,False,True
91,disty13,11,0.40567738985955043,0.05150659414278967,0.5428160159976599,8,8,6.0,3,1.0,True,False,True
91,disty2,11,0.41001879325963153,0.08699972095629524,0.5029814857840733,8,4,32.5,18,0.5,True,False,True
91,disty3,11,0.4643748067672224,0.09239051808246099,0.44323467515031656,8,0,48.5,35,0.0,False,False,False
91,disty4,11,0.43105499158927946,0.08236447699773806,0.4865805314129824,8,8,15.5,7,1.0,True,False,True
91,disty5,11,0.4128337932893765,0.08500230569129814,0.5021639010193253,8,6,26.5,19,0.75,True,False,True
91,disty6,11,0.415506484572153,0.08138643166202017,0.5031070837658268,8,8,8.0,1,1.0,True,False,True
91,disty7,11,0.40600320249654454,0.0866344346548395,0.507362362848616,8,6,25.0,16,0.75,True,False,True
91,disty8,11,0.4128337932893765,0.08500230569129814,0.5021639010193253,8,8,16.0,5,1.0,True,False,True
91,disty9,11,0.43340007870178726,0.07889488002392646,0.4877050412742863,8,8,12.5,5,1.0,True,False,True
91,limiting_disability,11,0.41001879325963153,0.08699972095629524,0.5029814857840733,8,0,79.5,66,0.0,False,False,False
91,no_disability,11,0.24464444617074219,0.09633489826494322,0.6590206555643147,8,0,312.0,286,0.0,False,False,False
91,non_limiting_disability,11,0.2205671171814307,0.10160967742794609,0.6778232053906232,8,0,79.5,59,0.0,False,False,False
107,disty1,12,0.40952011924137605,0.10286489900090244,0.48761498175772156,8,1,44.5,28,0.125,False,False,False
107,disty10,12,0.41787190338021596,0.07383592543918496,0.5082921711805991,8,8,5.5,1,1.0,True,False,True
107,disty11,12,0.4018088292828156,0.10420824885684483,0.4939829218603395,7,7,5.0,1,1.0,True,True,True
107,disty12,12,0.4018088292828156,0.10420824885684483,0.4939829218603395,8,8,9.5,3,1.0,True,False,True
107,disty13,12,0.3557938430632728,0.05870961315920515,0.585496543777522,8,8,7.0,4,1.0,True,False,True
107,disty2,12,0.4018088292828156,0.10420824885684483,0.4939829218603395,8,4,33.0,18,0.5,True,False,True
107,disty3,12,0.4529154297479099,0.1168971543224704,0.43018741592961973,8,2,44.0,25,0.25,False,False,False
107,disty4,12,0.4165302308920568,0.10547726619961151,0.4779925029083317,8,8,13.0,8,1.0,True,False,True
107,disty5,12,0.40233151680864887,0.10411719376537452,0.49355128942597665,8,3,35.0,20,0.375,False,False,False
107,disty6,12,0.40494841498822903,0.10366131546077874,0.49139026955099224,8,8,7.0,2,1.0,True,False,True
107,disty7,12,0.4018088292828156,0.10420824885684483,0.4939829218603395,8,4,25.5,16,0.5,True,False,True
107,disty8,12,0.4018088292828156,0.10420824885684483,0.4939829218603395,8,8,16.0,7,1.0,True,False,True
107,disty9,12,0.4228334768725219,0.10433779130407471,0.47282873182340335,8,8,14.5,4,1.0,True,False,True
107,limiting_disability,12,0.4018088292828156,0.10420824885684483,0.4939829218603395,8,0,87.5,57,0.0,False,False,False
107,no_disability,12,0.21667527673772344,0.10742651155803877,0.6758982117042378,8,0,325.5,300,0.0,False,False,False
107,non_limiting_disability,12,0.1514313935013485,0.09718398338147627,0.7513846231171752,8,0,88.0,60,0.0,False,False,False
109,disty1,12,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,2,38.0,23,0.25,False,False,False
109,disty10,12,0.41990962032850654,0.06931956476414514,0.5107708149073483,8,8,5.5,1,1.0,True,False,True
109,disty11,12,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,4.0,2,1.0,True,False,True
109,disty12,12,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,11.5,2,1.0,True,False,True
109,disty13,12,0.2550447950062883,0.06094156383342022,0.6840136411602915,8,8,7.0,2,1.0,True,False,True
109,disty2,12,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,4,29.5,16,0.5,True,False,True
109,disty3,12,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,2,35.5,24,0.25,False,False,False
109,disty4,12,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,12.0,5,1.0,True,False,True
109,disty5,12,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,3,31.5,16,0.375,False,False,False
109,disty6,12,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,7.0,3,1.0,True,False,True
109,disty7,12,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,17.0,14,1.0,True,False,True
