LA_2023,age_group,activity_suffix,year,days10p60gr_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
160,65-74,TRIATHLON_L05,10,0.003799874152540291,8,0,58.0,41,0.0,False,False,False
160,65-74,VOLLEYBALL_F10,10,0.004736735252128789,8,0,58.0,41,0.0,False,False,False
160,65-74,WALKTRAV_B02,10,0.4085948142577,8,0,58.0,41,0.0,False,False,False
160,65-74,WATERPOLO_U06,10,0.003649817331137832,8,2,34.0,22,0.25,False,False,False
160,65-74,WATERSKIING_H10,10,0.003499661727233025,8,0,58.0,41,0.0,False,False,False
160,65-74,WHEELCHBASKETBALL_F08,10,0.003298365108044203,8,0,58.0,41,0.0,False,False,False
160,65-74,WHEELCHRUGBY_F05,10,0.003292411144638411,8,0,58.0,41,0.0,False,False,False
160,65-74,WINTER_C10,10,0.007507957721296632,8,0,58.0,41,0.0,False,False,False
160,65-74,WRESTLING_J09,10,0.003657756427554183,8,0,58.0,41,0.0,False,False,False
160,75-84,ABSEILING_H03,10,0.0011789759294619766,8,5,26.5,22,0.625,True,False,True
160,75-84,ACTTRAV_C03,10,0.3270161555754404,8,5,26.5,22,0.625,True,False,True
160,75-84,AIKIDO_S04,10,0.001061512398324695,8,8,16.5,9,1.0,True,False,True
160,75-84,AIRGUN_S08,10,0.0011346861478393113,8,8,16.5,9,1.0,True,False,True
160,75-84,ARCHERY_J01,10,0.0013607847843087016,8,5,26.5,22,0.625,True,False,True
160,75-84,BADMINTON_G02,10,0.024924119224508483,8,5,26.5,22,0.625,True,False,True
160,75-84,BASESOFTBALL_F13,10,0.0015046770506621163,8,5,26.5,22,0.625,True,False,True
160,75-84,BASKETBALL_F07,10,0.007269857374809221,8,5,26.5,22,0.625,True,False,True
160,75-84,BOCCIA_L11,10,0.0011154755106281868,8,5,26.5,22,0.625,True,False,True
160,75-84,BOULES_L12,10,0.0011690636412529706,8,5,26.5,22,0.625,True,False,True
160,75-84,BOWLSBOULES_C12,10,0.028707660497335703,8,5,26.5,22,0.625,True,False,True
160,75-84,BOWLSCARPET_U18,10,0.0011682680492448808,8,8,16.5,9,1.0,True,False,True
160,75-84,BOWLSCROWNGREEN_U19,10,0.0011409058111155682,8,8,16.5,9,1.0,True,False,True
160,75-84,BOWLSFLATGREEN_U20,10,0.047655828079998894,8,8,16.5,9,1.0,True,False,True
160,75-84,BOWLSSHORTMAT_U23,10,0.0011627509463589744,8,8,16.5,9,1.0,True,False,True
160,75-84,BOWLS_L10,10,0.02863500467252652,8,5,26.5,22,0.625,True,False,True
160,75-84,BOXINGTRAD_S01,10,0.00550771355821951,8,5,26.5,22,0.625,True,False,True
160,75-84,CAVING_H02,10,0.001222382509226131,8,5,26.5,22,0.625,True,False,True
160,75-84,CHEERLEADING_L15,10,0.001253029744726554,8,5,26.5,22,0.625,True,False,True
160,75-84,CLIMBWALL_R02,10,0.005133670196726562,8,8,16.5,9,1.0,True,False,True
160,75-84,CRICKETLONG_Q06,10,0.002157203465056646,8,8,16.5,9,1.0,True,False,True
160,75-84,CRICKETOTH_Q12,10,0.0021399056224384195,8,8,16.5,9,1.0,True,False,True
160,75-84,CRICKETSHORT_Q07,10,0.0031036259836843844,8,8,16.5,9,1.0,True,False,True
160,75-84,CROQUET_I05,10,0.0011932297633906429,8,5,26.5,22,0.625,True,False,True
160,75-84,CYCBMX_N03,10,0.0016532989690764728,8,8,16.5,9,1.0,True,False,True
160,75-84,CYCCROSS_N06,10,0.0015994371558476772,8,8,16.5,9,1.0,True,False,True
160,75-84,CYCLEISURE_N01,10,0.05858429659082316,8,8,16.5,9,1.0,True,False,True
160,75-84,CYCMOUNTAIN_N02,10,0.004822792624239229,8,8,16.5,9,1.0,True,False,True
160,75-84,CYCROAD_N04,10,0.013233906578164657,8,8,16.5,9,1.0,True,False,True
160,75-84,CYCTRACK_N05,10,0.0019564047825974783,8,8,16.5,9,1.0,True,False,True
160,75-84,CYCTRAV_B04,10,0.060790793898394646,8,5,26.5,22,0.625,True,False,True
160,75-84,CYC_OLD_M02,10,0.07313525210181787,8,5,26.5,22,0.625,True,False,True
160,75-84,DANCEART_B05,10,0.03323556804858989,8,5,26.5,22,0.625,True,False,True
160,75-84,DANCEOTHER_O01,10,0.045447138904498585,8,5,26.5,22,0.625,True,False,True
160,75-84,DARTS_I08,10,0.0012348130305407934,8,5,26.5,22,0.625,True,False,True
160,75-84,DIVING_U05,10,0.0014191452699598098,8,8,16.5,9,1.0,True,False,True
160,75-84,DODGEBALL_F12,10,0.001939853282935073,8,5,26.5,22,0.625,True,False,True
160,75-84,DRIVINGRANGE_U10,10,0.0032365496816913544,8,8,16.5,9,1.0,True,False,True
160,75-84,EQUESTDRESSAGE_U15,10,0.0013427117697522757,8,8,16.5,9,1.0,True,False,True
160,75-84,EQUESTEVENTING_U16,10,0.001161280892835747,8,8,16.5,9,1.0,True,False,True
160,75-84,EQUESTHACKING_U12,10,0.0018048151053746755,8,8,16.5,9,1.0,True,False,True
160,75-84,EQUESTOTHER_U17,10,0.0014092335553177997,8,8,19.5,9,1.0,True,False,True
160,75-84,EQUESTSCHOOLING_U13,10,0.0017356226330473533,8,8,16.5,9,1.0,True,False,True
160,75-84,EQUESTSHOWJUMP_U14,10,0.001137357513036846,8,8,16.5,9,1.0,True,False,True
160,75-84,EQUEST_L09,10,0.002598012540021205,8,5,26.5,22,0.625,True,False,True
160,75-84,FELLRUNNING_L04,10,0.004369974803993865,8,5,26.5,22,0.625,True,False,True
160,75-84,FENCING_J03,10,0.001282301997326889,8,5,26.5,22,0.625,True,False,True
160,75-84,FOOTBALL11_Q01,10,0.008720711662012576,8,8,16.5,9,1.0,True,False,True
160,75-84,FOOTBALLOTHER_Q05,10,0.0030847263043833582,8,8,16.5,9,1.0,True,False,True
160,75-84,FOOTBALLSMALL_Q02,10,0.017159447627562937,8,8,16.5,9,1.0,True,False,True
160,75-84,FOOTBALLWALK_Q04,10,0.002070948745973241,8,8,16.5,9,1.0,True,False,True
160,75-84,FOOTBALL_F01,10,0.027268436308959774,8,5,26.5,22,0.625,True,False,True
160,75-84,FRISBEE_I03,10,0.0021881802268131426,8,5,26.5,22,0.625,True,False,True
160,75-84,FUTSAL_Q03,10,0.002334560965542437,8,8,16.5,9,1.0,True,False,True
160,75-84,GARDENTRAMP_L14,10,0.003388531961041474,8,5,26.5,22,0.625,True,False,True
160,75-84,GARD_B08,10,0.27335345719796134,8,5,26.5,22,0.625,True,False,True
160,75-84,GLIDING_H08,10,0.0011509769800648294,8,5,26.5,22,0.625,True,False,True
160,75-84,GOALBALL_F15,10,0.0011035142150678488,8,5,26.5,22,0.625,True,False,True
160,75-84,GOLFADV_U11,10,0.0016148466690990015,8,8,16.5,9,1.0,True,False,True
160,75-84,GOLFFULL_U08,10,0.03485492760659969,8,8,16.5,9,1.0,True,False,True
160,75-84,GOLFSHORT_U09,10,0.001852748397029428,8,8,16.5,9,1.0,True,False,True
160,75-84,GOLF_L08,10,0.026863226123075637,8,5,26.5,22,0.625,True,False,True
160,75-84,GYMNASTICSONLY_U24,10,0.003033815806331719,8,8,16.5,9,1.0,True,False,True
160,75-84,GYMNASTICS_L13,10,0.004635571497380737,8,5,26.5,22,0.625,True,False,True
160,75-84,GYMTRAMPCHEER_C13,10,0.006588351523999373,8,5,26.5,22,0.625,True,False,True
160,75-84,HANDBALL_F16,10,0.0018654331257002624,8,5,26.5,22,0.625,True,False,True
160,75-84,HIGHROPES_H14,10,0.0011134128552822004,8,5,26.5,22,0.625,True,False,True
160,75-84,HOCKEY_F09,10,0.0018367629032861633,8,5,26.5,22,0.625,True,False,True
160,75-84,ICEHOCKEY_K03,10,0.001186820134486146,8,5,26.5,22,0.625,True,False,True
160,75-84,ICESKATING_I02,10,0.0026401583274636518,8,5,26.5,22,0.625,True,False,True
160,75-84,JUJITSU_S03,10,0.0016587035229422495,8,8,16.5,9,1.0,True,False,True
160,75-84,KARATE_S02,10,0.0018152194293873485,8,8,16.5,9,1.0,True,False,True
160,75-84,KARTING_U26,10,0.0010230159895976837,8,8,16.5,9,1.0,True,False,True
160,75-84,LACROSSE_F14,10,0.0012368595391710063,8,5,26.5,22,0.625,True,False,True
160,75-84,LIFESAVING_H13,10,0.0012539602366380756,8,5,26.5,22,0.625,True,False,True
160,75-84,MARTIALCHINESE_S05,10,0.0014845427228988642,8,8,16.5,9,1.0,True,False,True
160,75-84,MARTIALOTHER_S06,10,0.0016417826995513418,8,8,16.5,9,1.0,True,False,True
160,75-84,MARTIAL_J07,10,0.004423429599279962,8,5,26.5,22,0.625,True,False,True
160,75-84,MODPENT_L06,10,0.0010673264397810626,8,5,26.5,22,0.625,True,False,True
160,75-84,MOTORCARRACE_U28,10,0.0010784786948031568,8,8,16.5,9,1.0,True,False,True
160,75-84,MOTORCYCRACE_U27,10,0.0010939216270707975,8,8,16.5,9,1.0,True,False,True
160,75-84,MOTORSPORTS_L18,10,0.001772332038722093,8,5,26.5,22,0.625,True,False,True
160,75-84,NETBALL_F06,10,0.0035885514941009604,8,5,26.5,22,0.625,True,False,True
160,75-84,ORIENTEERING_H04,10,0.0015170928590548007,8,5,26.5,22,0.625,True,False,True
160,75-84,PARKOUR_H05,10,0.002605072364242289,8,5,26.5,22,0.625,True,False,True
160,75-84,POOL_I07,10,0.0012687976820925598,8,5,26.5,22,0.625,True,False,True
160,75-84,RIFLE_S09,10,0.0011091594311728667,8,8,16.5,9,1.0,True,False,True
160,75-84,ROCKCLIMB_R01,10,0.003572562393316296,8,8,16.5,9,1.0,True,False,True
160,75-84,ROLLERSKATING_L16,10,0.0022531386847890224,8,5,26.5,22,0.625,True,False,True
160,75-84,ROUNDERS_F11,10,0.002516451575584668,8,5,26.5,22,0.625,True,False,True
160,75-84,ROWINGWATER_R04,10,0.0028014438099177377,8,5,26.5,22,0.625,True,False,True
160,75-84,RUGBYLEAG13_Q17,10,0.0011898911625163114,8,8,16.5,9,1.0,True,False,True
160,75-84,RUGBYLEAGTAG_Q19,10,0.001165946942174978,8,8,16.5,9,1.0,True,False,True
160,75-84,RUGBYLEAGTOUCH_Q18,10,0.0013984659744461208,8,8,16.5,9,1.0,True,False,True
160,75-84,RUGBYLEAGUE_F04,10,0.0014555058023748603,8,5,26.5,22,0.625,True,False,True
160,75-84,RUGBYUN15_Q13,10,0.001854605753519388,8,8,16.5,9,1.0,True,False,True
160,75-84,RUGBYUN7_Q15,10,0.0013502398568936355,8,8,16.5,9,1.0,True,False,True
160,75-84,RUGBYUNION_F03,10,0.002829919285146053,8,5,26.5,22,0.625,True,False,True
160,75-84,RUGBYUNTAG_Q16,10,0.0014125440330693545,8,8,16.5,9,1.0,True,False,True
160,75-84,RUGBYUNTOUCH_Q14,10,0.0018489136079325955,8,8,16.5,9,1.0,True,False,True
160,75-84,RUNJOG_U07,10,0.09180745112430562,8,5,26.5,22,0.625,True,False,True
160,75-84,SHOOTING_J08,10,0.0015193313741997463,8,5,26.5,22,0.625,True,False,True
160,75-84,SKATEBOARDING_L17,10,0.0021592784978713628,8,5,26.5,22,0.625,True,False,True
160,75-84,SKIING_T01,10,0.0029581449933252634,8,8,16.5,9,1.0,True,False,True
160,75-84,SKITTLES_I09,10,0.0010909852822674326,8,5,26.5,22,0.625,True,False,True
160,75-84,SLEDDING_K02,10,0.001313217076943922,8,5,26.5,22,0.625,True,False,True
160,75-84,SNOOKER_I06,10,0.0011427277625569478,8,5,26.5,22,0.625,True,False,True
160,75-84,SNOWBOARDING_T02,10,0.0014967946763668367,8,8,16.5,9,1.0,True,False,True
160,75-84,SNOWSPORT_K01,10,0.003774380055348525,8,5,26.5,22,0.625,True,False,True
160,75-84,TABLETENNIS_G03,10,0.007779699222025923,8,5,26.5,22,0.625,True,False,True
160,75-84,TAEKWONDO_J05,10,0.0015249131649946804,8,5,26.5,22,0.625,True,False,True
160,75-84,TENNIS_G01,10,0.04566798463799872,8,5,26.5,22,0.625,True,False,True
160,75-84,TENPIN_I04,10,0.0011974143414052174,8,5,26.5,22,0.625,True,False,True
160,75-84,TRACKANDFIELD_L02,10,0.003639599996514172,8,5,26.5,22,0.625,True,False,True
160,75-84,TRAMPOLINING_U25,10,0.0025325583826988976,8,8,16.5,9,1.0,True,False,True
160,75-84,TRIATHLON_L05,10,0.0015990981309964517,8,5,26.5,22,0.625,True,False,True
160,75-84,VOLLEYBALL_F10,10,0.0025359592305849513,8,5,26.5,22,0.625,True,False,True
160,75-84,WALKTRAV_B02,10,0.299517504881572,8,5,26.5,22,0.625,True,False,True
160,75-84,WATERPOLO_U06,10,0.0014490413095939927,8,8,16.5,9,1.0,True,False,True
160,75-84,WATERSKIING_H10,10,0.0012988857056891873,8,5,26.5,22,0.625,True,False,True
160,75-84,WHEELCHBASKETBALL_F08,10,0.0010975890865003654,8,5,26.5,22,0.625,True,False,True
160,75-84,WHEELCHRUGBY_F05,10,0.0010916351230945733,8,5,26.5,22,0.625,True,False,True
160,75-84,WINTER_C10,10,0.005307181699752793,8,5,26.5,22,0.625,True,False,True
160,75-84,WRESTLING_J09,10,0.0014569804060103452,8,5,26.5,22,0.625,True,False,True
160,85+,ABSEILING_H03,10,0.001495278714687423,8,8,6.0,2,1.0,True,False,True
160,85+,ACTTRAV_C03,10,0.3937713511960757,8,8,6.0,2,1.0,True,False,True
160,85+,AIKIDO_S04,10,0.001377815183550143,7,7,3.0,1,1.0,True,True,True
160,85+,AIRGUN_S08,10,0.0014509889330647594,7,7,3.0,1,1.0,True,True,True
160,85+,ARCHERY_J01,10,0.0016770875695341463,8,8,6.0,2,1.0,True,False,True
160,85+,BADMINTON_G02,10,0.010605639474307683,8,8,6.0,2,1.0,True,False,True
160,85+,BASESOFTBALL_F13,10,0.0018209798358875644,8,8,6.0,2,1.0,True,False,True
160,85+,BASKETBALL_F07,10,0.007586160160034668,8,8,6.0,2,1.0,True,False,True
160,85+,BOCCIA_L11,10,0.0014317782958536349,8,8,6.0,2,1.0,True,False,True
160,85+,BOULES_L12,10,0.0014853664264784187,8,8,6.0,2,1.0,True,False,True
160,85+,BOWLSBOULES_C12,10,0.0024847952731577375,8,8,6.0,2,1.0,True,False,True
160,85+,BOWLSCARPET_U18,10,0.001484570834470329,7,7,3.0,1,1.0,True,True,True
160,85+,BOWLSCROWNGREEN_U19,10,0.0014572085963410163,7,7,3.0,1,1.0,True,True,True
160,85+,BOWLSFLATGREEN_U20,10,0.001640025478213132,7,7,3.0,1,1.0,True,True,True
160,85+,BOWLSSHORTMAT_U23,10,0.0014790537315844225,7,7,3.0,1,1.0,True,True,True
160,85+,BOWLS_L10,10,0.0024121394483485534,8,8,6.0,2,1.0,True,False,True
160,85+,BOXINGTRAD_S01,10,0.005824016343444954,8,8,6.0,2,1.0,True,False,True
160,85+,CAVING_H02,10,0.0015386852944515791,8,8,6.0,2,1.0,True,False,True
160,85+,CHEERLEADING_L15,10,0.0015693325299519986,8,8,6.0,2,1.0,True,False,True
160,85+,CLIMBWALL_R02,10,0.00544997298195201,7,7,3.0,1,1.0,True,True,True
160,85+,CRICKETLONG_Q06,10,0.0024735062502820922,7,7,3.0,1,1.0,True,True,True
160,85+,CRICKETOTH_Q12,10,0.002456208407663866,7,7,3.0,1,1.0,True,True,True
160,85+,CRICKETSHORT_Q07,10,0.003419928768909831,7,7,3.0,1,1.0,True,True,True
160,85+,CROQUET_I05,10,0.001509532548616091,8,8,6.0,2,1.0,True,False,True
160,85+,CYCBMX_N03,10,0.001969601754301921,7,7,3.0,1,1.0,True,True,True
160,85+,CYCCROSS_N06,10,0.0019157399410731253,7,7,3.0,1,1.0,True,True,True
160,85+,CYCLEISURE_N01,10,0.056444823206625916,7,7,3.0,1,1.0,True,True,True
160,85+,CYCMOUNTAIN_N02,10,0.0051390954094646755,7,7,3.0,1,1.0,True,True,True
160,85+,CYCROAD_N04,10,0.013550209363390103,7,7,3.0,1,1.0,True,True,True
160,85+,CYCTRACK_N05,10,0.0022727075678229246,7,7,3.0,1,1.0,True,True,True
160,85+,CYCTRAV_B04,10,0.0546465214832786,8,8,6.0,2,1.0,True,False,True
160,85+,CYC_OLD_M02,10,0.06353888637076566,8,8,6.0,2,1.0,True,False,True
160,85+,DANCEART_B05,10,0.012810598546920331,8,8,6.0,2,1.0,True,False,True
160,85+,DANCEOTHER_O01,10,0.02757283481035426,8,8,6.0,2,1.0,True,False,True
160,85+,DARTS_I08,10,0.0015511158157662415,8,8,6.0,2,1.0,True,False,True
160,85+,DIVING_U05,10,0.001735448055185258,7,7,3.0,1,1.0,True,True,True
160,85+,DODGEBALL_F12,10,0.0022561560681605176,8,8,6.0,2,1.0,True,False,True
160,85+,DRIVINGRANGE_U10,10,0.003552852466916799,7,7,3.0,1,1.0,True,True,True
160,85+,EQUESTDRESSAGE_U15,10,0.0016590145549777256,7,7,3.0,1,1.0,True,True,True
160,85+,EQUESTEVENTING_U16,10,0.001477583678061195,7,7,3.0,1,1.0,True,True,True
160,85+,EQUESTHACKING_U12,10,0.00212111789060012,7,7,3.0,1,1.0,True,True,True
160,85+,EQUESTOTHER_U17,10,0.0017255363405432479,8,8,3.5,1,1.0,True,False,True
160,85+,EQUESTSCHOOLING_U13,10,0.002051925418272798,7,7,3.0,1,1.0,True,True,True
160,85+,EQUESTSHOWJUMP_U14,10,0.001453660298262294,7,7,3.0,1,1.0,True,True,True
160,85+,EQUEST_L09,10,0.0029143153252466514,8,8,6.0,2,1.0,True,False,True
160,85+,FELLRUNNING_L04,10,0.004686277589219313,8,8,6.0,2,1.0,True,False,True
160,85+,FENCING_J03,10,0.0015986047825523372,8,8,6.0,2,1.0,True,False,True
160,85+,FOOTBALL11_Q01,10,0.009037014447238024,7,7,3.0,1,1.0,True,True,True
160,85+,FOOTBALLOTHER_Q05,10,0.0034010290896088046,7,7,3.0,1,1.0,True,True,True
160,85+,FOOTBALLSMALL_Q02,10,0.017475750412788385,7,7,3.0,1,1.0,True,True,True
160,85+,FOOTBALLWALK_Q04,10,0.0023872515311986874,7,7,3.0,1,1.0,True,True,True
160,85+,FOOTBALL_F01,10,0.02758473909418522,8,8,6.0,2,1.0,True,False,True
160,85+,FRISBEE_I03,10,0.002504483012038587,8,8,6.0,2,1.0,True,False,True
160,85+,FUTSAL_Q03,10,0.002650863750767885,7,7,3.0,1,1.0,True,True,True
160,85+,GARDENTRAMP_L14,10,0.0037048347462669204,8,8,6.0,2,1.0,True,False,True
160,85+,GARD_B08,10,0.3991586864613691,8,8,6.0,2,1.0,True,False,True
160,85+,GLIDING_H08,10,0.001467279765290274,8,8,6.0,2,1.0,True,False,True
160,85+,GOALBALL_F15,10,0.001419817000293297,8,8,6.0,2,1.0,True,False,True
160,85+,GOLFADV_U11,10,0.0019311494543244462,7,7,3.0,1,1.0,True,True,True
160,85+,GOLFFULL_U08,10,0.004814429594950412,7,7,3.0,1,1.0,True,True,True
160,85+,GOLFSHORT_U09,10,0.0021690511822548726,7,7,3.0,1,1.0,True,True,True
160,85+,GOLF_L08,10,0.008612601776286675,8,8,6.0,2,1.0,True,False,True
160,85+,GYMNASTICSONLY_U24,10,0.003350118591557167,7,7,3.0,1,1.0,True,True,True
160,85+,GYMNASTICS_L13,10,0.0049518742826061835,8,8,6.0,2,1.0,True,False,True
160,85+,GYMTRAMPCHEER_C13,10,0.006904654309224819,8,8,6.0,2,1.0,True,False,True
160,85+,HANDBALL_F16,10,0.0021817359109257105,8,8,6.0,2,1.0,True,False,True
160,85+,HIGHROPES_H14,10,0.0014297156405076502,8,8,6.0,2,1.0,True,False,True
160,85+,HOCKEY_F09,10,0.0021530656885116115,8,8,6.0,2,1.0,True,False,True
160,85+,ICEHOCKEY_K03,10,0.0015031229197115942,8,8,6.0,2,1.0,True,False,True
160,85+,ICESKATING_I02,10,0.002956461112689098,8,8,6.0,2,1.0,True,False,True
160,85+,JUJITSU_S03,10,0.001975006308167696,7,7,3.0,1,1.0,True,True,True
160,85+,KARATE_S02,10,0.002131522214612795,7,7,3.0,1,1.0,True,True,True
160,85+,KARTING_U26,10,0.0013393187748231318,7,7,3.0,1,1.0,True,True,True
160,85+,LACROSSE_F14,10,0.0015531623243964527,8,8,6.0,2,1.0,True,False,True
160,85+,LIFESAVING_H13,10,0.0015702630218635237,8,8,6.0,2,1.0,True,False,True
160,85+,MARTIALCHINESE_S05,10,0.0018008455081243123,7,7,3.0,1,1.0,True,True,True
160,85+,MARTIALOTHER_S06,10,0.00195808548477679,7,7,3.0,1,1.0,True,True,True
160,85+,MARTIAL_J07,10,0.00473973238450541,8,8,6.0,2,1.0,True,False,True
160,85+,MODPENT_L06,10,0.0013836292250065108,8,8,6.0,2,1.0,True,False,True
160,85+,MOTORCARRACE_U28,10,0.0013947814800286049,7,7,3.0,1,1.0,True,True,True
160,85+,MOTORCYCRACE_U27,10,0.0014102244122962439,7,7,3.0,1,1.0,True,True,True
160,85+,MOTORSPORTS_L18,10,0.0020886348239475393,8,8,6.0,2,1.0,True,False,True
160,85+,NETBALL_F06,10,0.003904854279326405,8,8,6.0,2,1.0,True,False,True
160,85+,ORIENTEERING_H04,10,0.0018333956442802488,8,8,6.0,2,1.0,True,False,True
160,85+,PARKOUR_H05,10,0.002921375149467737,8,8,6.0,2,1.0,True,False,True
160,85+,POOL_I07,10,0.001585100467318008,8,8,6.0,2,1.0,True,False,True
160,85+,RIFLE_S09,10,0.0014254622163983148,7,7,3.0,1,1.0,True,True,True
160,85+,ROCKCLIMB_R01,10,0.003888865178541744,7,7,3.0,1,1.0,True,True,True
160,85+,ROLLERSKATING_L16,10,0.002569441470014467,8,8,6.0,2,1.0,True,False,True
160,85+,ROUNDERS_F11,10,0.0028327543608101143,8,8,6.0,2,1.0,True,False,True
160,85+,ROWINGWATER_R04,10,0.0031177465951431824,8,8,6.0,2,1.0,True,False,True
160,85+,RUGBYLEAG13_Q17,10,0.0015061939477417595,7,7,3.0,1,1.0,True,True,True
160,85+,RUGBYLEAGTAG_Q19,10,0.0014822497274004243,7,7,3.0,1,1.0,True,True,True
160,85+,RUGBYLEAGTOUCH_Q18,10,0.001714768759671569,7,7,3.0,1,1.0,True,True,True
160,85+,RUGBYLEAGUE_F04,10,0.0017718085876003084,8,8,6.0,2,1.0,True,False,True
160,85+,RUGBYUN15_Q13,10,0.002170908538744836,7,7,3.0,1,1.0,True,True,True
160,85+,RUGBYUN7_Q15,10,0.0016665426421190819,7,7,3.0,1,1.0,True,True,True
160,85+,RUGBYUNION_F03,10,0.003146222070371501,8,8,6.0,2,1.0,True,False,True
160,85+,RUGBYUNTAG_Q16,10,0.0017288468182948026,7,7,3.0,1,1.0,True,True,True
160,85+,RUGBYUNTOUCH_Q14,10,0.0021652163931580436,7,7,3.0,1,1.0,True,True,True
160,85+,RUNJOG_U07,10,0.06925321166618113,8,8,6.0,2,1.0,True,False,True
160,85+,SHOOTING_J08,10,0.0018356341594251945,8,8,6.0,2,1.0,True,False,True
160,85+,SKATEBOARDING_L17,10,0.0024755812830968074,8,8,6.0,2,1.0,True,False,True
160,85+,SKIING_T01,10,0.00327444777855071,7,7,3.0,1,1.0,True,True,True
160,85+,SKITTLES_I09,10,0.0014072880674928807,8,8,6.0,2,1.0,True,False,True
160,85+,SLEDDING_K02,10,0.00162951986216937,8,8,6.0,2,1.0,True,False,True
160,85+,SNOOKER_I06,10,0.0014590305477823959,8,8,6.0,2,1.0,True,False,True
160,85+,SNOWBOARDING_T02,10,0.0018130974615922849,7,7,3.0,1,1.0,True,True,True
160,85+,SNOWSPORT_K01,10,0.004090682840573973,8,8,6.0,2,1.0,True,False,True
160,85+,TABLETENNIS_G03,10,0.006382369872508129,8,8,6.0,2,1.0,True,False,True
160,85+,TAEKWONDO_J05,10,0.0018412159502201285,8,8,6.0,2,1.0,True,False,True
160,85+,TENNIS_G01,10,0.01708003156831141,8,8,6.0,2,1.0,True,False,True
160,85+,TENPIN_I04,10,0.001513717126630662,8,8,6.0,2,1.0,True,False,True
160,85+,TRACKANDFIELD_L02,10,0.003955902781739618,8,8,6.0,2,1.0,True,False,True
160,85+,TRAMPOLINING_U25,10,0.0028488611679243422,7,7,3.0,1,1.0,True,True,True
160,85+,TRIATHLON_L05,10,0.0019154009162219016,8,8,6.0,2,1.0,True,False,True
160,85+,VOLLEYBALL_F10,10,0.0028522620158103994,8,8,6.0,2,1.0,True,False,True
160,85+,WALKTRAV_B02,10,0.3662727005022074,8,8,6.0,2,1.0,True,False,True
160,85+,WATERPOLO_U06,10,0.0017653440948194408,7,7,3.0,1,1.0,True,True,True
160,85+,WATERSKIING_H10,10,0.0016151884909146354,8,8,6.0,2,1.0,True,False,True
160,85+,WHEELCHBASKETBALL_F08,10,0.0014138918717258135,8,8,6.0,2,1.0,True,False,True
160,85+,WHEELCHRUGBY_F05,10,0.0014079379083200179,8,8,6.0,2,1.0,True,False,True
160,85+,WINTER_C10,10,0.00562348448497824,8,8,6.0,2,1.0,True,False,True
160,85+,WRESTLING_J09,10,0.0017732831912357916,8,8,6.0,2,1.0,True,False,True
17,16-24,ABSEILING_H03,10,0.0018799356918072704,8,3,31.0,25,0.375,False,False,False
17,16-24,ACTTRAV_C03,10,0.5008659223368828,8,3,31.0,25,0.375,False,False,False
17,16-24,AIKIDO_S04,10,0.0017624721606699888,8,6,28.5,17,0.75,True,False,True
17,16-24,AIRGUN_S08,10,0.0018356459101846068,8,6,28.5,17,0.75,True,False,True
17,16-24,ARCHERY_J01,10,0.002061744546653999,8,3,31.0,25,0.375,False,False,False
17,16-24,BADMINTON_G02,10,0.062454577314774176,8,3,31.0,25,0.375,False,False,False
17,16-24,BASESOFTBALL_F13,10,0.00220563681300741,8,3,31.0,25,0.375,False,False,False
17,16-24,BASKETBALL_F07,10,0.007970817137154512,8,3,31.0,25,0.375,False,False,False
17,16-24,BOCCIA_L11,10,0.001816435272973484,8,3,31.0,25,0.375,False,False,False
17,16-24,BOULES_L12,10,0.001870023403598266,8,3,31.0,25,0.375,False,False,False
17,16-24,BOWLSBOULES_C12,10,0.002869452250277583,8,3,31.0,25,0.375,False,False,False
17,16-24,BOWLSCARPET_U18,10,0.0018692278115901746,8,6,28.5,17,0.75,True,False,True
17,16-24,BOWLSCROWNGREEN_U19,10,0.001841865573460862,8,6,28.5,17,0.75,True,False,True
17,16-24,BOWLSFLATGREEN_U20,10,0.0020246824553329795,8,6,28.5,17,0.75,True,False,True
17,16-24,BOWLSSHORTMAT_U23,10,0.0018637107087042682,8,6,28.5,17,0.75,True,False,True
17,16-24,BOWLS_L10,10,0.002796796425468401,8,3,31.0,25,0.375,False,False,False
17,16-24,BOXINGTRAD_S01,10,0.0062086733205648035,8,3,31.0,25,0.375,False,False,False
