LA_2023,disability_group,activity,year,participation_MONTHS_12
201,disty8,TABLETENNIS_G03,9,0.0
201,disty8,TAEKWONDO_J05,9,0.0
201,disty8,TENNIS_G01,9,0.2421818132072061
201,disty8,TENPIN_I04,9,0.3979534605237922
201,disty8,TRACKANDFIELD_L02,9,0.2421818132072061
201,disty8,TRAMPOLINING_U25,9,0.2310743192024895
201,disty8,TRIATHLON_L05,9,0.0
201,disty8,VOLLEYBALL_F10,9,0.2421818132072061
201,disty8,WALKTRAV_B02,9,1.0
201,disty8,WATERPOLO_U06,9,0.0
201,disty8,WATERSKIING_H10,9,0.0
201,disty8,WHEELCHBASKETBALL_F08,9,0.0
201,disty8,WHEELCHRUGBY_F05,9,0.0
201,disty8,WINTER_C10,9,0.2421818132072061
201,disty8,WRESTLING_J09,9,0.0
201,disty9,ABSEILING_H03,9,0.0
201,disty9,ACTTRAV_C03,9,0.4639565902263344
201,disty9,AIKIDO_S04,9,0.0
201,disty9,AIRGUN_S08,9,0.0
201,disty9,ARCHERY_J01,9,0.0
201,disty9,BADMINTON_G02,9,0.0
201,disty9,BASESOFTBALL_F13,9,0.0
201,disty9,BASKETBALL_F07,9,0.0
201,disty9,BOCCIA_L11,9,0.0
201,disty9,BOULES_L12,9,0.0
201,disty9,BOWLSBOULES_C12,9,0.0
201,disty9,BOWLSCARPET_U18,9,0.0
201,disty9,BOWLSCROWNGREEN_U19,9,0.0
201,disty9,BOWLSFLATGREEN_U20,9,0.0
201,disty9,BOWLSSHORTMAT_U23,9,0.0
201,disty9,BOWLS_L10,9,0.0
201,disty9,BOXINGTRAD_S01,9,0.0
201,disty9,CAVING_H02,9,0.0
201,disty9,CHEERLEADING_L15,9,0.0
201,disty9,CLIMBWALL_R02,9,0.0
201,disty9,CRICKETLONG_Q06,9,0.0
201,disty9,CRICKETOTH_Q12,9,0.0
201,disty9,CRICKETSHORT_Q07,9,0.0
201,disty9,CROQUET_I05,9,0.0
201,disty9,CYCBMX_N03,9,0.0
201,disty9,CYCCROSS_N06,9,0.0
201,disty9,CYCLEISURE_N01,9,0.4570004584557907
201,disty9,CYCMOUNTAIN_N02,9,0.0
201,disty9,CYCROAD_N04,9,0.4570004584557907
201,disty9,CYCTRACK_N05,9,0.0
201,disty9,CYCTRAV_B04,9,0.0
201,disty9,CYC_OLD_M02,9,0.4639565902263344
201,disty9,DANCEART_B05,9,0.0
201,disty9,DANCEOTHER_O01,9,0.0
201,disty9,DARTS_I08,9,0.0
201,disty9,DIVING_U05,9,0.0
201,disty9,DODGEBALL_F12,9,0.0
201,disty9,DRIVINGRANGE_U10,9,0.0
201,disty9,EQUESTDRESSAGE_U15,9,0.0
201,disty9,EQUESTEVENTING_U16,9,0.0
201,disty9,EQUESTHACKING_U12,9,0.0
201,disty9,EQUESTOTHER_U17,9,0.0
201,disty9,EQUESTSCHOOLING_U13,9,0.0
201,disty9,EQUESTSHOWJUMP_U14,9,0.0
201,disty9,EQUEST_L09,9,0.0
201,disty9,FELLRUNNING_L04,9,0.0
201,disty9,FENCING_J03,9,0.0
201,disty9,FOOTBALL11_Q01,9,0.0
201,disty9,FOOTBALLOTHER_Q05,9,0.0
201,disty9,FOOTBALLSMALL_Q02,9,0.0
201,disty9,FOOTBALLWALK_Q04,9,0.0
201,disty9,FOOTBALL_F01,9,0.0
201,disty9,FRISBEE_I03,9,0.0
201,disty9,FUTSAL_Q03,9,0.0
201,disty9,GARDENTRAMP_L14,9,0.0
201,disty9,GARD_B08,9,0.4639565902263344
201,disty9,GLIDING_H08,9,0.0
201,disty9,GOALBALL_F15,9,0.0
201,disty9,GOLFADV_U11,9,0.0
201,disty9,GOLFFULL_U08,9,0.0
201,disty9,GOLFSHORT_U09,9,0.0
201,disty9,GOLF_L08,9,0.0
201,disty9,GYMNASTICSONLY_U24,9,0.0
201,disty9,GYMNASTICS_L13,9,0.0
201,disty9,GYMTRAMPCHEER_C13,9,0.0
201,disty9,HANDBALL_F16,9,0.0
201,disty9,HIGHROPES_H14,9,0.0
201,disty9,HOCKEY_F09,9,0.0
201,disty9,HULAHOOP_P27,9,0.0
201,disty9,ICEHOCKEY_K03,9,0.0
201,disty9,ICESKATING_I02,9,0.0
201,disty9,JUJITSU_S03,9,0.0
201,disty9,KARATE_S02,9,0.0
201,disty9,KARTING_U26,9,0.0
201,disty9,LACROSSE_F14,9,0.0
201,disty9,LIFESAVING_H13,9,0.0
201,disty9,MARTIALCHINESE_S05,9,0.0
201,disty9,MARTIALOTHER_S06,9,0.0
201,disty9,MARTIAL_J07,9,0.0
201,disty9,MODPENT_L06,9,0.0
201,disty9,MOTORCARRACE_U28,9,0.0
201,disty9,MOTORCYCRACE_U27,9,0.0
201,disty9,MOTORSPORTS_L18,9,0.0
201,disty9,NETBALL_F06,9,0.0
201,disty9,ORIENTEERING_H04,9,0.0
201,disty9,PARKOUR_H05,9,0.0
201,disty9,POOL_I07,9,0.4639565902263344
201,disty9,RIFLE_S09,9,0.0
201,disty9,ROCKCLIMB_R01,9,0.0
201,disty9,ROLLERSKATING_L16,9,0.0
201,disty9,ROUNDERS_F11,9,0.0
201,disty9,ROWINGWATER_R04,9,0.0
201,disty9,RUGBYLEAG13_Q17,9,0.0
201,disty9,RUGBYLEAGTAG_Q19,9,0.0
201,disty9,RUGBYLEAGTOUCH_Q18,9,0.0
201,disty9,RUGBYLEAGUE_F04,9,0.0
201,disty9,RUGBYUN15_Q13,9,0.0
201,disty9,RUGBYUN7_Q15,9,0.0
201,disty9,RUGBYUNION_F03,9,0.0
201,disty9,RUGBYUNTAG_Q16,9,0.0
201,disty9,RUGBYUNTOUCH_Q14,9,0.0
201,disty9,RUNJOG_U07,9,0.4639565902263344
201,disty9,SHOOTING_J08,9,0.0
201,disty9,SKATEBOARDING_L17,9,0.0
201,disty9,SKIING_T01,9,0.0
201,disty9,SKITTLES_I09,9,0.0
201,disty9,SLEDDING_K02,9,0.0
201,disty9,SNOOKER_I06,9,0.0
201,disty9,SNOWBOARDING_T02,9,0.0
201,disty9,SNOWSPORT_K01,9,0.0
201,disty9,TABLETENNIS_G03,9,0.0
201,disty9,TAEKWONDO_J05,9,0.0
201,disty9,TENNIS_G01,9,0.0
201,disty9,TENPIN_I04,9,0.0
201,disty9,TRACKANDFIELD_L02,9,0.0
201,disty9,TRAMPOLINING_U25,9,0.0
201,disty9,TRIATHLON_L05,9,0.0
201,disty9,VOLLEYBALL_F10,9,0.0
201,disty9,WALKTRAV_B02,9,0.4639565902263344
201,disty9,WATERPOLO_U06,9,0.0
201,disty9,WATERSKIING_H10,9,0.0
201,disty9,WHEELCHBASKETBALL_F08,9,0.0
201,disty9,WHEELCHRUGBY_F05,9,0.0
201,disty9,WINTER_C10,9,0.0
201,disty9,WRESTLING_J09,9,0.0
201,limiting_disability,ABSEILING_H03,9,0.0549264406619871
201,limiting_disability,ACTTRAV_C03,9,0.834560025009409
201,limiting_disability,AIKIDO_S04,9,0.0
201,limiting_disability,AIRGUN_S08,9,0.0
201,limiting_disability,ARCHERY_J01,9,0.0528650592443806
201,limiting_disability,BADMINTON_G02,9,0.1272011072529288
201,limiting_disability,BASESOFTBALL_F13,9,0.0444359063852696
201,limiting_disability,BASKETBALL_F07,9,0.0214030369609414
201,limiting_disability,BOCCIA_L11,9,0.0
201,limiting_disability,BOULES_L12,9,0.0
201,limiting_disability,BOWLSBOULES_C12,9,0.0
201,limiting_disability,BOWLSCARPET_U18,9,0.0
201,limiting_disability,BOWLSCROWNGREEN_U19,9,0.0
201,limiting_disability,BOWLSFLATGREEN_U20,9,0.0
201,limiting_disability,BOWLSSHORTMAT_U23,9,0.0
201,limiting_disability,BOWLS_L10,9,0.0
201,limiting_disability,BOXINGTRAD_S01,9,0.1161844104768401
201,limiting_disability,CAVING_H02,9,0.0
201,limiting_disability,CHEERLEADING_L15,9,0.0
201,limiting_disability,CLIMBWALL_R02,9,0.067175612459245
201,limiting_disability,CRICKETLONG_Q06,9,0.0
201,limiting_disability,CRICKETOTH_Q12,9,0.0
201,limiting_disability,CRICKETSHORT_Q07,9,0.1599188086763389
201,limiting_disability,CROQUET_I05,9,0.0
201,limiting_disability,CYCBMX_N03,9,0.0
201,limiting_disability,CYCCROSS_N06,9,0.0
201,limiting_disability,CYCLEISURE_N01,9,0.2160964952872544
201,limiting_disability,CYCMOUNTAIN_N02,9,0.0470110036954948
201,limiting_disability,CYCROAD_N04,9,0.126922507927689
201,limiting_disability,CYCTRACK_N05,9,0.0481796008232461
201,limiting_disability,CYCTRAV_B04,9,0.2304273696933853
201,limiting_disability,CYC_OLD_M02,9,0.225119178608871
201,limiting_disability,DANCEART_B05,9,0.0675855415956422
201,limiting_disability,DANCEOTHER_O01,9,0.1217904376170168
201,limiting_disability,DARTS_I08,9,0.0832469397517312
201,limiting_disability,DIVING_U05,9,0.0
201,limiting_disability,DODGEBALL_F12,9,0.065838943346211
201,limiting_disability,DRIVINGRANGE_U10,9,0.0567439379115358
201,limiting_disability,EQUESTDRESSAGE_U15,9,0.0
201,limiting_disability,EQUESTEVENTING_U16,9,0.0
201,limiting_disability,EQUESTHACKING_U12,9,0.0
201,limiting_disability,EQUESTOTHER_U17,9,0.0
201,limiting_disability,EQUESTSCHOOLING_U13,9,0.0
201,limiting_disability,EQUESTSHOWJUMP_U14,9,0.0
201,limiting_disability,EQUEST_L09,9,0.0
201,limiting_disability,FELLRUNNING_L04,9,0.0388110333664615
201,limiting_disability,FENCING_J03,9,0.0
201,limiting_disability,FOOTBALL11_Q01,9,0.1153552132824911
201,limiting_disability,FOOTBALLOTHER_Q05,9,0.0
201,limiting_disability,FOOTBALLSMALL_Q02,9,0.1153552132824911
201,limiting_disability,FOOTBALLWALK_Q04,9,0.0
201,limiting_disability,FOOTBALL_F01,9,0.065838943346211
201,limiting_disability,FRISBEE_I03,9,0.0486186183589976
201,limiting_disability,FUTSAL_Q03,9,0.0
201,limiting_disability,GARDENTRAMP_L14,9,0.0444359063852696
201,limiting_disability,GARD_B08,9,0.5619865122131884
201,limiting_disability,GLIDING_H08,9,0.0
201,limiting_disability,GOALBALL_F15,9,0.0
201,limiting_disability,GOLFADV_U11,9,0.0937534717813015
201,limiting_disability,GOLFFULL_U08,9,0.0254517567100685
201,limiting_disability,GOLFSHORT_U09,9,0.0217914466722637
201,limiting_disability,GOLF_L08,9,0.1054340175136321
201,limiting_disability,GYMNASTICSONLY_U24,9,0.0
201,limiting_disability,GYMNASTICS_L13,9,0.0444359063852696
201,limiting_disability,GYMTRAMPCHEER_C13,9,0.0444359063852696
201,limiting_disability,HANDBALL_F16,9,0.0
201,limiting_disability,HIGHROPES_H14,9,0.0
201,limiting_disability,HOCKEY_F09,9,0.0
201,limiting_disability,HULAHOOP_P27,9,0.0
201,limiting_disability,ICEHOCKEY_K03,9,0.0
201,limiting_disability,ICESKATING_I02,9,0.0
201,limiting_disability,JUJITSU_S03,9,0.0
201,limiting_disability,KARATE_S02,9,0.0481796008232461
201,limiting_disability,KARTING_U26,9,0.067175612459245
201,limiting_disability,LACROSSE_F14,9,0.0444359063852696
201,limiting_disability,LIFESAVING_H13,9,0.0
201,limiting_disability,MARTIALCHINESE_S05,9,0.0
201,limiting_disability,MARTIALOTHER_S06,9,0.0
201,limiting_disability,MARTIAL_J07,9,0.0444359063852696
201,limiting_disability,MODPENT_L06,9,0.0
201,limiting_disability,MOTORCARRACE_U28,9,0.0
201,limiting_disability,MOTORCYCRACE_U27,9,0.0
201,limiting_disability,MOTORSPORTS_L18,9,0.0214030369609414
201,limiting_disability,NETBALL_F06,9,0.0444359063852696
201,limiting_disability,ORIENTEERING_H04,9,0.0
201,limiting_disability,PARKOUR_H05,9,0.0
201,limiting_disability,POOL_I07,9,0.2416192563453355
201,limiting_disability,RIFLE_S09,9,0.0
201,limiting_disability,ROCKCLIMB_R01,9,0.067175612459245
201,limiting_disability,ROLLERSKATING_L16,9,0.0
201,limiting_disability,ROUNDERS_F11,9,0.1119364063228104
201,limiting_disability,ROWINGWATER_R04,9,0.0137224457778041
201,limiting_disability,RUGBYLEAG13_Q17,9,0.067175612459245
201,limiting_disability,RUGBYLEAGTAG_Q19,9,0.0
201,limiting_disability,RUGBYLEAGTOUCH_Q18,9,0.1153552132824911
201,limiting_disability,RUGBYLEAGUE_F04,9,0.065838943346211
201,limiting_disability,RUGBYUN15_Q13,9,0.1153552132824911
201,limiting_disability,RUGBYUN7_Q15,9,0.1153552132824911
201,limiting_disability,RUGBYUNION_F03,9,0.065838943346211
201,limiting_disability,RUGBYUNTAG_Q16,9,0.067175612459245
201,limiting_disability,RUGBYUNTOUCH_Q14,9,0.067175612459245
201,limiting_disability,RUNJOG_U07,9,0.2415966025336959
201,limiting_disability,SHOOTING_J08,9,0.0
201,limiting_disability,SKATEBOARDING_L17,9,0.067699303909303
201,limiting_disability,SKIING_T01,9,0.1421388558816423
201,limiting_disability,SKITTLES_I09,9,0.0
201,limiting_disability,SLEDDING_K02,9,0.0
201,limiting_disability,SNOOKER_I06,9,0.1224594365995733
201,limiting_disability,SNOWBOARDING_T02,9,0.0
201,limiting_disability,SNOWSPORT_K01,9,0.0884350562044558
201,limiting_disability,TABLETENNIS_G03,9,0.120498863189268
201,limiting_disability,TAEKWONDO_J05,9,0.0
201,limiting_disability,TENNIS_G01,9,0.1354781439634682
201,limiting_disability,TENPIN_I04,9,0.1669268181065828
201,limiting_disability,TRACKANDFIELD_L02,9,0.065838943346211
201,limiting_disability,TRAMPOLINING_U25,9,0.0481796008232461
201,limiting_disability,TRIATHLON_L05,9,0.0
201,limiting_disability,VOLLEYBALL_F10,9,0.0444359063852696
201,limiting_disability,WALKTRAV_B02,9,0.8228393863337146
201,limiting_disability,WATERPOLO_U06,9,0.0
201,limiting_disability,WATERSKIING_H10,9,0.0
201,limiting_disability,WHEELCHBASKETBALL_F08,9,0.0
201,limiting_disability,WHEELCHRUGBY_F05,9,0.0
201,limiting_disability,WINTER_C10,9,0.0884350562044558
201,limiting_disability,WRESTLING_J09,9,0.0
201,no_disability,ABSEILING_H03,9,0.0
201,no_disability,ACTTRAV_C03,9,0.7792023968169101
201,no_disability,AIKIDO_S04,9,0.0
201,no_disability,AIRGUN_S08,9,0.0031823063345151
201,no_disability,ARCHERY_J01,9,0.0164959159065613
201,no_disability,BADMINTON_G02,9,0.0993058293003025
201,no_disability,BASESOFTBALL_F13,9,0.0
201,no_disability,BASKETBALL_F07,9,0.0560385758733541
201,no_disability,BOCCIA_L11,9,0.0031537806218529
201,no_disability,BOULES_L12,9,0.0046720776525041
201,no_disability,BOWLSBOULES_C12,9,0.0121522600144567
201,no_disability,BOWLSCARPET_U18,9,0.0038188192395052
201,no_disability,BOWLSCROWNGREEN_U19,9,0.0038188192395052
201,no_disability,BOWLSFLATGREEN_U20,9,0.0038188192395052
201,no_disability,BOWLSSHORTMAT_U23,9,0.0038188192395052
201,no_disability,BOWLS_L10,9,0.0043264017400996
201,no_disability,BOXINGTRAD_S01,9,0.0410935785571325
201,no_disability,CAVING_H02,9,0.0
201,no_disability,CHEERLEADING_L15,9,0.0
201,no_disability,CLIMBWALL_R02,9,0.0136954334538862
201,no_disability,CRICKETLONG_Q06,9,0.0363130207906946
201,no_disability,CRICKETOTH_Q12,9,0.0097474975664034
201,no_disability,CRICKETSHORT_Q07,9,0.0519233043191696
201,no_disability,CROQUET_I05,9,0.0133740260785249
201,no_disability,CYCBMX_N03,9,0.0
201,no_disability,CYCCROSS_N06,9,0.0
201,no_disability,CYCLEISURE_N01,9,0.2640579745419475
201,no_disability,CYCMOUNTAIN_N02,9,0.0306721796985386
201,no_disability,CYCROAD_N04,9,0.0865351243360261
201,no_disability,CYCTRACK_N05,9,0.0
201,no_disability,CYCTRAV_B04,9,0.2605487864419113
201,no_disability,CYC_OLD_M02,9,0.354759955233592
201,no_disability,DANCEART_B05,9,0.0528246040711504
201,no_disability,DANCEOTHER_O01,9,0.1305742385229522
201,no_disability,DARTS_I08,9,0.0598511527991398
201,no_disability,DIVING_U05,9,0.0049232924708484
201,no_disability,DODGEBALL_F12,9,0.0324009853711015
201,no_disability,DRIVINGRANGE_U10,9,0.0585540787453548
201,no_disability,EQUESTDRESSAGE_U15,9,0.0
201,no_disability,EQUESTEVENTING_U16,9,0.0
201,no_disability,EQUESTHACKING_U12,9,0.0166748393823947
201,no_disability,EQUESTOTHER_U17,9,0.0
201,no_disability,EQUESTSCHOOLING_U13,9,0.0
201,no_disability,EQUESTSHOWJUMP_U14,9,0.0
201,no_disability,EQUEST_L09,9,0.0139343784650062
201,no_disability,FELLRUNNING_L04,9,0.0158788723259661
201,no_disability,FENCING_J03,9,0.0
201,no_disability,FOOTBALL11_Q01,9,0.0528577028189825
201,no_disability,FOOTBALLOTHER_Q05,9,0.0179601004684163
201,no_disability,FOOTBALLSMALL_Q02,9,0.1159653996691037
201,no_disability,FOOTBALLWALK_Q04,9,0.0036862001834467
201,no_disability,FOOTBALL_F01,9,0.1217916619462442
201,no_disability,FRISBEE_I03,9,0.0043370711081162
201,no_disability,FUTSAL_Q03,9,0.0321049888981359
201,no_disability,GARDENTRAMP_L14,9,0.0261205032921809
201,no_disability,GARD_B08,9,0.5710326779421779
201,no_disability,GLIDING_H08,9,0.0
201,no_disability,GOALBALL_F15,9,0.0
201,no_disability,GOLFADV_U11,9,0.1492458926578669
201,no_disability,GOLFFULL_U08,9,0.0886299701558241
201,no_disability,GOLFSHORT_U09,9,0.0428984407060471
201,no_disability,GOLF_L08,9,0.2044274717905292
201,no_disability,GYMNASTICSONLY_U24,9,0.0145259236890582
201,no_disability,GYMNASTICS_L13,9,0.0210965228738472
201,no_disability,GYMTRAMPCHEER_C13,9,0.0472170261660282
201,no_disability,HANDBALL_F16,9,0.0077892760913977
201,no_disability,HIGHROPES_H14,9,0.0
201,no_disability,HOCKEY_F09,9,0.0114823123528547
201,no_disability,HULAHOOP_P27,9,0.0
201,no_disability,ICEHOCKEY_K03,9,0.0
201,no_disability,ICESKATING_I02,9,0.0944739768183611
201,no_disability,JUJITSU_S03,9,0.0
201,no_disability,KARATE_S02,9,0.0
201,no_disability,KARTING_U26,9,0.029279622884245
201,no_disability,LACROSSE_F14,9,0.0035372227409142
201,no_disability,LIFESAVING_H13,9,0.0
201,no_disability,MARTIALCHINESE_S05,9,0.0049244334547969
201,no_disability,MARTIALOTHER_S06,9,0.0096014902342612
201,no_disability,MARTIAL_J07,9,0.0135609917611194
201,no_disability,MODPENT_L06,9,0.0
201,no_disability,MOTORCARRACE_U28,9,0.0
201,no_disability,MOTORCYCRACE_U27,9,0.0
201,no_disability,MOTORSPORTS_L18,9,0.0247560049285715
201,no_disability,NETBALL_F06,9,0.0441228369532189
201,no_disability,ORIENTEERING_H04,9,0.007825858274357
201,no_disability,PARKOUR_H05,9,0.0307079858244546
201,no_disability,POOL_I07,9,0.1177023947006279
201,no_disability,RIFLE_S09,9,0.0031823063345151
201,no_disability,ROCKCLIMB_R01,9,0.024361547103097
201,no_disability,ROLLERSKATING_L16,9,0.0074985633461511
201,no_disability,ROUNDERS_F11,9,0.0176382268188093
201,no_disability,ROWINGWATER_R04,9,0.0608865137278269
201,no_disability,RUGBYLEAG13_Q17,9,0.0
201,no_disability,RUGBYLEAGTAG_Q19,9,0.0
201,no_disability,RUGBYLEAGTOUCH_Q18,9,0.0
201,no_disability,RUGBYLEAGUE_F04,9,0.0
201,no_disability,RUGBYUN15_Q13,9,0.0192246516988945
201,no_disability,RUGBYUN7_Q15,9,0.0243334576837456
201,no_disability,RUGBYUNION_F03,9,0.036454211529929
201,no_disability,RUGBYUNTAG_Q16,9,0.004672981707408
201,no_disability,RUGBYUNTOUCH_Q14,9,0.0241821925013488
201,no_disability,RUNJOG_U07,9,0.3570420776248585
201,no_disability,SHOOTING_J08,9,0.006995860366652
201,no_disability,SKATEBOARDING_L17,9,0.008966206101287
201,no_disability,SKIING_T01,9,0.096460671276011
201,no_disability,SKITTLES_I09,9,0.0
201,no_disability,SLEDDING_K02,9,0.0082871143905073
201,no_disability,SNOOKER_I06,9,0.0411954724639867
201,no_disability,SNOWBOARDING_T02,9,0.0132089340403569
201,no_disability,SNOWSPORT_K01,9,0.1172499398959649
201,no_disability,TABLETENNIS_G03,9,0.1075708888986805
201,no_disability,TAEKWONDO_J05,9,0.0045982020808901
201,no_disability,TENNIS_G01,9,0.206465605701262
201,no_disability,TENPIN_I04,9,0.1052109085885997
201,no_disability,TRACKANDFIELD_L02,9,0.0607688594925472
201,no_disability,TRAMPOLINING_U25,9,0.0232803601761905
201,no_disability,TRIATHLON_L05,9,0.0123709671672931
201,no_disability,VOLLEYBALL_F10,9,0.0296042268744413
201,no_disability,WALKTRAV_B02,9,0.7410865585714541
201,no_disability,WATERPOLO_U06,9,0.0038188192395052
201,no_disability,WATERSKIING_H10,9,0.0017962361696953
201,no_disability,WHEELCHBASKETBALL_F08,9,0.0
201,no_disability,WHEELCHRUGBY_F05,9,0.0
201,no_disability,WINTER_C10,9,0.1982331780167834
201,no_disability,WRESTLING_J09,9,0.0
201,non_limiting_disability,ABSEILING_H03,9,0.0
201,non_limiting_disability,ACTTRAV_C03,9,0.7426109888147054
201,non_limiting_disability,AIKIDO_S04,9,0.0
201,non_limiting_disability,AIRGUN_S08,9,0.0
201,non_limiting_disability,ARCHERY_J01,9,0.0
201,non_limiting_disability,BADMINTON_G02,9,0.0645401215827685
201,non_limiting_disability,BASESOFTBALL_F13,9,0.0
201,non_limiting_disability,BASKETBALL_F07,9,0.0
201,non_limiting_disability,BOCCIA_L11,9,0.0
201,non_limiting_disability,BOULES_L12,9,0.0033437659160397
201,non_limiting_disability,BOWLSBOULES_C12,9,0.0065583126909275
201,non_limiting_disability,BOWLSCARPET_U18,9,0.0
201,non_limiting_disability,BOWLSCROWNGREEN_U19,9,0.0
201,non_limiting_disability,BOWLSFLATGREEN_U20,9,0.0
201,non_limiting_disability,BOWLSSHORTMAT_U23,9,0.0
201,non_limiting_disability,BOWLS_L10,9,0.0032145467748877
201,non_limiting_disability,BOXINGTRAD_S01,9,0.0
201,non_limiting_disability,CAVING_H02,9,0.0
201,non_limiting_disability,CHEERLEADING_L15,9,0.0
201,non_limiting_disability,CLIMBWALL_R02,9,0.0
201,non_limiting_disability,CRICKETLONG_Q06,9,0.0
201,non_limiting_disability,CRICKETOTH_Q12,9,0.0
201,non_limiting_disability,CRICKETSHORT_Q07,9,0.0100332066352589
201,non_limiting_disability,CROQUET_I05,9,0.0
201,non_limiting_disability,CYCBMX_N03,9,0.0
201,non_limiting_disability,CYCCROSS_N06,9,0.0
201,non_limiting_disability,CYCLEISURE_N01,9,0.1972796197464997
201,non_limiting_disability,CYCMOUNTAIN_N02,9,0.0446142833272154
201,non_limiting_disability,CYCROAD_N04,9,0.0543894961566289
201,non_limiting_disability,CYCTRACK_N05,9,0.0
201,non_limiting_disability,CYCTRAV_B04,9,0.1915838155889892
201,non_limiting_disability,CYC_OLD_M02,9,0.2884113412859319
201,non_limiting_disability,DANCEART_B05,9,0.0459798397700152
201,non_limiting_disability,DANCEOTHER_O01,9,0.089328135939022
201,non_limiting_disability,DARTS_I08,9,0.0221903997735284
201,non_limiting_disability,DIVING_U05,9,0.0
201,non_limiting_disability,DODGEBALL_F12,9,0.0
201,non_limiting_disability,DRIVINGRANGE_U10,9,0.0320919646122927
201,non_limiting_disability,EQUESTDRESSAGE_U15,9,0.0
201,non_limiting_disability,EQUESTEVENTING_U16,9,0.0
201,non_limiting_disability,EQUESTHACKING_U12,9,0.006863860200818
201,non_limiting_disability,EQUESTOTHER_U17,9,0.0
201,non_limiting_disability,EQUESTSCHOOLING_U13,9,0.0
201,non_limiting_disability,EQUESTSHOWJUMP_U14,9,0.0
201,non_limiting_disability,EQUEST_L09,9,0.0039256705008131
201,non_limiting_disability,FELLRUNNING_L04,9,0.0193722991841375
201,non_limiting_disability,FENCING_J03,9,0.0
201,non_limiting_disability,FOOTBALL11_Q01,9,0.040201619985729
201,non_limiting_disability,FOOTBALLOTHER_Q05,9,0.0
201,non_limiting_disability,FOOTBALLSMALL_Q02,9,0.0217697349496387
201,non_limiting_disability,FOOTBALLWALK_Q04,9,0.0
201,non_limiting_disability,FOOTBALL_F01,9,0.0550655698670081
201,non_limiting_disability,FRISBEE_I03,9,0.0188340316810191
201,non_limiting_disability,FUTSAL_Q03,9,0.0
201,non_limiting_disability,GARDENTRAMP_L14,9,0.0
201,non_limiting_disability,GARD_B08,9,0.6825104915610627
201,non_limiting_disability,GLIDING_H08,9,0.0
201,non_limiting_disability,GOALBALL_F15,9,0.0
201,non_limiting_disability,GOLFADV_U11,9,0.0830744257631806
201,non_limiting_disability,GOLFFULL_U08,9,0.0539206112848246
201,non_limiting_disability,GOLFSHORT_U09,9,0.0369515154586347
201,non_limiting_disability,GOLF_L08,9,0.0821686036365794
201,non_limiting_disability,GYMNASTICSONLY_U24,9,0.0286768897432871
201,non_limiting_disability,GYMNASTICS_L13,9,0.0148971358404028
201,non_limiting_disability,GYMTRAMPCHEER_C13,9,0.0148971358404028
201,non_limiting_disability,HANDBALL_F16,9,0.0
201,non_limiting_disability,HIGHROPES_H14,9,0.0
201,non_limiting_disability,HOCKEY_F09,9,0.0
201,non_limiting_disability,HULAHOOP_P27,9,0.0
201,non_limiting_disability,ICEHOCKEY_K03,9,0.0
201,non_limiting_disability,ICESKATING_I02,9,0.0056750790430364
201,non_limiting_disability,JUJITSU_S03,9,0.0
201,non_limiting_disability,KARATE_S02,9,0.0
201,non_limiting_disability,KARTING_U26,9,0.0
201,non_limiting_disability,LACROSSE_F14,9,0.0
201,non_limiting_disability,LIFESAVING_H13,9,0.0
201,non_limiting_disability,MARTIALCHINESE_S05,9,0.0
201,non_limiting_disability,MARTIALOTHER_S06,9,0.0
201,non_limiting_disability,MARTIAL_J07,9,0.0
201,non_limiting_disability,MODPENT_L06,9,0.0
201,non_limiting_disability,MOTORCARRACE_U28,9,0.0
201,non_limiting_disability,MOTORCYCRACE_U27,9,0.0
201,non_limiting_disability,MOTORSPORTS_L18,9,0.0
201,non_limiting_disability,NETBALL_F06,9,0.0
201,non_limiting_disability,ORIENTEERING_H04,9,0.00906932905683
201,non_limiting_disability,PARKOUR_H05,9,0.0
201,non_limiting_disability,POOL_I07,9,0.0425456592630377
201,non_limiting_disability,RIFLE_S09,9,0.0
201,non_limiting_disability,ROCKCLIMB_R01,9,0.0
201,non_limiting_disability,ROLLERSKATING_L16,9,0.0019365600046971
201,non_limiting_disability,ROUNDERS_F11,9,0.0
201,non_limiting_disability,ROWINGWATER_R04,9,0.0077027256057805
201,non_limiting_disability,RUGBYLEAG13_Q17,9,0.0
201,non_limiting_disability,RUGBYLEAGTAG_Q19,9,0.0
201,non_limiting_disability,RUGBYLEAGTOUCH_Q18,9,0.0
201,non_limiting_disability,RUGBYLEAGUE_F04,9,0.0
201,non_limiting_disability,RUGBYUN15_Q13,9,0.0066844376966282
201,non_limiting_disability,RUGBYUN7_Q15,9,0.0066844376966282
201,non_limiting_disability,RUGBYUNION_F03,9,0.0051149952604661
201,non_limiting_disability,RUGBYUNTAG_Q16,9,0.0
201,non_limiting_disability,RUGBYUNTOUCH_Q14,9,0.0066844376966282
201,non_limiting_disability,RUNJOG_U07,9,0.2497383164707525
201,non_limiting_disability,SHOOTING_J08,9,0.0
201,non_limiting_disability,SKATEBOARDING_L17,9,0.0
201,non_limiting_disability,SKIING_T01,9,0.0123725401323465
201,non_limiting_disability,SKITTLES_I09,9,0.0
201,non_limiting_disability,SLEDDING_K02,9,0.0
201,non_limiting_disability,SNOOKER_I06,9,0.0
201,non_limiting_disability,SNOWBOARDING_T02,9,0.0
201,non_limiting_disability,SNOWSPORT_K01,9,0.0362294528305007
