LA_2023,disability_group,year,inactive_rate_deterministic,inactive_rate_median,inactive_rate_lower_90,inactive_rate_upper_90,fairly_active_rate_deterministic,fairly_active_rate_median,fairly_active_rate_lower_90,fairly_active_rate_upper_90,active_rate_deterministic,active_rate_median,active_rate_lower_90,active_rate_upper_90
136,disty3,11,0.45734933083000356,0.26154407087677234,0.04078765112471982,0.6381629906285669,0.10857099249169692,0.32540692723750364,5.008251945013201e-06,0.8070369135760692,0.4340796766782995,0.36073575737239827,0.037422776624064645,0.7585027421684248
136,disty4,11,0.38717491179334707,0.22610464748527714,0.03834300659292116,0.5968071867814461,0.10047217491383306,0.31890134864348796,4.618887982401982e-06,0.7743846798879922,0.5123529132928198,0.4016522489696306,0.06441268943086922,0.8103359465578565
136,disty5,11,0.38555641145911573,0.21994710062230266,0.03713003695583493,0.5820381903559502,0.10073752672760239,0.3234453048380267,4.567882434774234e-06,0.7918500338722201,0.5137060618132818,0.427420909616974,0.03992240199429973,0.8480069359736953
136,disty6,11,0.38717491179334707,0.2382483804474061,0.0311180748262393,0.5659008053585532,0.10047217491383306,0.2930578398112597,4.466524277737173e-06,0.7258633982489909,0.5123529132928198,0.4231583892985519,0.10158860860210184,0.8248516506322499
136,disty7,11,0.38717491179334707,0.22915767393793532,0.02680145434709421,0.610833257447758,0.10047217491383306,0.3086096442967862,4.530104780801888e-06,0.7986805225535292,0.5123529132928198,0.4114322242732268,0.04323808416476042,0.8509552021477487
136,disty8,11,0.39178976143716143,0.2230060772018187,0.038800694898342536,0.5826117097154968,0.099715574067136,0.317480770087656,5.0791341301611515e-06,0.7695486809865737,0.5084946644957026,0.408627093437873,0.07609640516454508,0.8297597852673286
136,disty9,11,0.407082941893579,0.265577842588517,0.04025254969657427,0.6747191603034853,0.10269002971361983,0.29782664409931214,4.533050664415144e-06,0.786398259445439,0.49022702839280113,0.3817466341818885,0.03714503784290245,0.7569103341319282
136,limiting_disability,11,0.38553764149820774,0.22512905442048092,0.048680721982203884,0.5740040196219429,0.10427606339628455,0.3353355454665863,4.9546117119320875e-06,0.7439272867840667,0.5101862951055077,0.41464841410624736,0.0750793846363417,0.7803009200499276
136,no_disability,11,0.1511266185200349,0.1107718876418593,0.020515115722968515,0.36756532564006505,0.0919960800139586,0.3427519393519265,4.457076528516106e-06,0.7714841921870117,0.7568773014660064,0.5216350179308055,0.06983053901721499,0.8969721088365579
136,non_limiting_disability,11,0.15461933843007666,0.11928326906444599,0.014773397118089457,0.3849263937085975,0.09009791783031351,0.3273531842139444,5.094216737789816e-06,0.7630803645612521,0.7552827437396099,0.517963636836549,0.11488397601942985,0.9354653482858347
139,disty1,11,0.4059103543098897,0.23810472094522525,0.05475122028774821,0.6571466340045274,0.10418239034084396,0.3157665457100424,5.0209881084566595e-06,0.7106258824507263,0.4899072553492662,0.4003029293567901,0.06750712720658002,0.762592936174345
139,disty10,11,0.380631718166405,0.2250560829612734,0.03729388560524814,0.5509407415203732,0.0992075035235247,0.30637073590059305,4.72548357455362e-06,0.7176760172832815,0.5201607783100702,0.4346938595031714,0.09020983180644557,0.7882724180604844
139,disty11,11,0.3795705186324454,0.22324379333951605,0.030811425374219832,0.5975578218077005,0.10171890898931209,0.31654692565661313,4.636377545788143e-06,0.7129900622081099,0.5187105723782426,0.42166646732214746,0.11717964173639223,0.8083218534712742
139,disty12,11,0.3632208178973864,0.21966457805928025,0.035984118340708186,0.5738029797864902,0.09345816043325463,0.31430376871614574,4.861364296588735e-06,0.7493333685044775,0.543321021669359,0.42808420935309843,0.05168462408610882,0.8258669566770087
139,disty13,11,0.39428462998015096,0.25475986061669076,0.03321097592670314,0.5813915869537091,0.06689690004538587,0.23775604126995992,3.1559140906172793e-06,0.7173889034995685,0.5388184699744631,0.47679161827169003,0.06596648091315752,0.8359285578585979
139,disty2,11,0.3590804549267982,0.21369655383360414,0.024269820839491127,0.6256391718538182,0.10379185299404674,0.33357679801839213,5.200477278129007e-06,0.7339144911599889,0.5371276920791551,0.41615213040074867,0.05675276610764268,0.8075407075717987
139,disty3,11,0.4493773350484077,0.2496514024502479,0.024521050992374047,0.6562046630268753,0.1101659918961413,0.3325279215734671,5.374951814657502e-06,0.7851079207210049,0.440456673055451,0.3617715974623476,0.04377047012329343,0.7629657220951009
139,disty4,11,0.3621694949086372,0.2127395548067182,0.0353919605480601,0.6364160233226132,0.09608209669802226,0.31725090700834574,4.940863168297501e-06,0.7393548068386755,0.5417484083933406,0.4283218820688408,0.04731048912731246,0.8064441530109706
139,disty5,11,0.3639810696908006,0.21456629518478354,0.05129630149119326,0.5660913155502821,0.09815327269800338,0.3157860539519054,4.774591190722709e-06,0.7242781029499887,0.537865657611196,0.4344055545141389,0.0731291289467414,0.7680314109803538
139,disty6,11,0.3795705186324454,0.2282119399167558,0.02955323513160413,0.60514377396258,0.10171890898931209,0.31967002251200394,4.670016775573123e-06,0.8025848541717657,0.5187105723782426,0.4058410550883285,0.062209842151470685,0.7681931905790634
139,disty7,11,0.3632208178973864,0.22398454153370775,0.044253476432352584,0.6121993711443129,0.09345816043325463,0.312722006136001,4.85618372765832e-06,0.7851998595377405,0.543321021669359,0.4192400289292854,0.035974656220930795,0.7888212536318749
139,disty8,11,0.38415154666513046,0.22756264867301515,0.031516001363690024,0.6195485596180211,0.10096785316825879,0.32696906058182695,4.849733016696355e-06,0.7627422187702392,0.5148806001666107,0.39350339638121234,0.03874513344605831,0.7777268106663393
139,disty9,11,0.39934233782211626,0.2571526460464006,0.032376995594321535,0.6421716340919549,0.10403066050039204,0.3086686879720882,4.589446414710289e-06,0.7986727949709742,0.4966270016774917,0.3857252026482579,0.0535467127118598,0.8112495207747177
139,limiting_disability,11,0.3596667966963983,0.2154022732970095,0.04062033521555198,0.6072205404780227,0.102328436470993,0.3240155400720826,4.887164018617728e-06,0.7537315300154922,0.5380047668326086,0.4174459986372303,0.039867239801257184,0.8052632521274933
139,no_disability,11,0.15141287361962877,0.1147964875786383,0.018842568646958824,0.3960180146937248,0.09196505731066601,0.33718282649618714,5.039223939998049e-06,0.8274242298146762,0.7566220690697052,0.525229414778408,5.3276539721054795e-06,0.9067643458997275
139,non_limiting_disability,11,0.15491100193259835,0.11689155252844372,0.01793895432923377,0.4097652356711734,0.09006683328405064,0.31910690251914325,4.799774158075457e-06,0.8128496735545212,0.7550221647833509,0.5303287545065472,0.10031718768413801,0.9096683888933698
142,disty1,11,0.4126906412276092,0.2457141100741927,0.04643832661914223,0.5861626261917199,0.10498661988568482,0.28695965325127526,4.6190800553886676e-06,0.7610038012010566,0.48232273888670607,0.4247499800965797,0.05657822145825903,0.8144082198909284
142,disty10,11,0.373664200976173,0.23888145703169128,0.05721121534799368,0.595058393614321,0.08508737594112337,0.2692115818628187,4.220104204989257e-06,0.7187788878384429,0.5412484230827037,0.452746890125135,0.07456699843247672,0.7964727940491847
142,disty11,11,0.3871924075492758,0.2260167014716011,0.040089785555369635,0.5902916179005778,0.10043152682740115,0.29527820453918496,4.526691557581972e-06,0.7906177932527866,0.5123760656233229,0.42527535872325806,0.035186297261832276,0.823028859025465
142,disty12,11,0.3871924075492758,0.22036033266469868,0.03983211507484131,0.5844615798487122,0.10043152682740115,0.3043222355647538,4.719088065407488e-06,0.7691758016609784,0.5123760656233229,0.4353039735104238,1.7880977854888113e-06,0.8266792935986804
142,disty13,11,0.38551980047139417,0.2556730974560802,0.060874870805349375,0.6166001256623206,0.05605907294707879,0.2322630350898422,2.922880260171771e-06,0.6273539658017077,0.5584211265815271,0.478829702020132,0.05222416725156938,0.8006161226788582
142,disty2,11,0.38629123802920884,0.21652441824529572,0.03239530392595372,0.634291475401451,0.10252522410407927,0.334334529913761,4.654244475546289e-06,0.7731332575746487,0.5111835378667119,0.40739639906951414,0.04749044175076182,0.7921908595325831
142,disty3,11,0.45737166362800413,0.26155185159808303,0.03792512530017213,0.6700508199807862,0.10852746317479503,0.3119349364501678,4.839024978637219e-06,0.7135031055410899,0.43410087319720075,0.3717442143376943,0.050220336104779995,0.758898519796964
142,disty4,11,0.3871924075492758,0.2345927258789815,0.04167744320451335,0.6766565503787941,0.10043152682740115,0.31411389807396567,4.73237636209648e-06,0.719241660448332,0.5123760656233229,0.4021617114486619,1.9060226135641403e-06,0.7380921350080875
142,disty5,11,0.38557388009390325,0.22426345628998667,0.03950144801444708,0.5756364310328754,0.10069678330522165,0.3146016833459667,4.468867245359152e-06,0.7482386562477898,0.513729336600875,0.424420041612691,0.05361452564782167,0.8637160567318005
142,disty6,11,0.3871924075492758,0.23171430144802188,0.05652336254999141,0.6268323370691714,0.10043152682740115,0.29243046431650294,4.477387426007713e-06,0.7369725854485936,0.5123760656233229,0.42953742406236445,0.0524475149797536,0.7819968310611521
142,disty7,11,0.3871924075492758,0.23294554543097862,0.036198298613984804,0.5470327410877169,0.10043152682740115,0.31483694154851793,4.6444283058268046e-06,0.7961262339685014,0.5123760656233229,0.4065245367650778,0.05811807602865893,0.7566482675327022
142,disty8,11,0.39180733240276094,0.23502061241660616,0.04790632162977973,0.6314997082602433,0.09967519816088499,0.31210765850454836,4.790425838787266e-06,0.7133181227488982,0.508517469436354,0.4089055791261237,0.0926026481958748,0.7550183832136002
142,disty9,11,0.40124279548660013,0.25828743865829873,0.04757343493170572,0.5485776291152779,0.10009239576098115,0.3034962536566531,4.429104976112499e-06,0.7777957658960577,0.4986648087524188,0.387021757622259,0.06392110850196836,0.7736544992569674
142,limiting_disability,11,0.3864582747973861,0.2253579096876911,0.020471209004947283,0.5912430737867371,0.10213714570279041,0.30880502448243596,4.687580398366612e-06,0.6997591063791203,0.5114045794998234,0.4129811806621477,0.09939926146170802,0.8293309065446544
142,no_disability,11,0.1511328715186383,0.11091761343299184,0.01703545841188821,0.40521499896555824,0.09195851054208684,0.33212265992572143,4.63013022724369e-06,0.7683310397017198,0.7569086179392748,0.5334568270051536,0.08050956270638439,0.927888060789673
142,non_limiting_disability,11,0.1546256039373548,0.1178127300916709,0.018652971031092525,0.4594892002042583,0.09006104664604811,0.3193329614662684,4.4718544095040045e-06,0.7581638249607329,0.7553133494165971,0.5198189881849422,0.08393086286167746,0.9200923589881513
147,disty1,11,0.4101356299458137,0.23434213626487665,0.03689907340971684,0.5509764845510517,0.10344142587732744,0.30919319305987464,4.631154437081667e-06,0.8036936357098586,0.4864229441768587,0.41775704535411473,0.06090419790242621,0.7952288198659807
147,disty10,11,0.3716089260488884,0.21976298071361952,0.046340277520620775,0.6088771714874098,0.09244732751024892,0.30821018459623906,4.802130744076026e-06,0.7722626039418156,0.5359437464408627,0.4168234681216879,0.04365938064274989,0.7996812947258226
147,disty11,11,0.37170488267253027,0.21327320498102598,0.034508712564561436,0.5283126368871732,0.0922129798287892,0.32234288100713704,4.957234531786432e-06,0.7718680537712119,0.5360821374986805,0.42380050811972536,0.08342809555779511,0.8192880999343034
147,disty12,11,0.3844441860237717,0.22106541771539437,0.030214136301236854,0.6078059621367271,0.09929550731380332,0.30137656918860867,4.8164781896492075e-06,0.7985688501003543,0.516260306662425,0.4161782258154501,0.04464059577176496,0.854141647697843
147,disty13,11,0.39840320880969793,0.252169127795632,0.03474959249433041,0.606530200540761,0.06659126832704097,0.2294279657328889,2.9793411876315956e-06,0.6833436648533355,0.5350055228632611,0.4838821719992439,0.07951879709344593,0.8228474662824496
147,disty2,11,0.36752362684294343,0.22840856064000864,0.046423641955115155,0.6064908093647524,0.10242454805685072,0.3160289486832947,4.970870720277715e-06,0.7187405622044379,0.5300518251002058,0.4308080322959639,0.08291125428200505,0.7866392141705814
147,disty3,11,0.4537095255308719,0.25775010858229463,0.049014571679674664,0.6820420397953354,0.10929922760915783,0.3217693749675016,5.210847205109324e-06,0.8180084926392277,0.43699124685997015,0.35085159214509787,0.03763734340981239,0.7682462263810035
147,disty4,11,0.37045466978666297,0.2172985209186634,0.04354740816906994,0.5157904587751809,0.08501301085776887,0.31394171468756693,4.605200752595054e-06,0.8216703699908351,0.5445323193555681,0.44446944304438596,0.0527307683977277,0.778895390175818
147,disty5,11,0.36905228579537736,0.22091307566659363,0.0374631996400117,0.6234693739973264,0.09504528053094773,0.3166238070433696,5.1631815637352865e-06,0.7233731118314346,0.535902433673675,0.4158643137574097,0.07433591700001911,0.814379010873709
147,disty6,11,0.36727644007864024,0.21686718328843774,0.04867213773057385,0.5828396260775262,0.09286292899490774,0.32059993558654976,4.662567614276259e-06,0.7234670621694376,0.539860630926452,0.41770526020364046,0.04700881403586331,0.819130906965259
147,disty7,11,0.3836986956504266,0.23520417992150833,0.0369381754175663,0.5906993318729743,0.10104209772389926,0.31304003778215045,4.937329116025052e-06,0.7872645687743758,0.5152592066256741,0.41207588566813513,0.033211905580861276,0.7762604050620144
147,disty8,11,0.38829836470524526,0.2294761689087223,0.035583324842843204,0.6311594827732959,0.10028798572242445,0.31005842718154775,4.770929471790647e-06,0.7245817671522194,0.5114136495723303,0.4112225832967387,0.0478753566593605,0.7841522388177445
147,disty9,11,0.40354568528980966,0.2542629001258009,0.04864038543798808,0.6991405847028053,0.10330266343831962,0.31473213763989977,4.724018765247189e-06,0.7757344207544841,0.4931516512718708,0.3747907276304387,0.042022681968156,0.7736420295785819
147,limiting_disability,11,0.369163979755884,0.2128511691332869,0.041913098793310684,0.5414623369064032,0.09841843688564149,0.3412641954194038,5.195278521214351e-06,0.8228770956770445,0.5324175833584746,0.4049705001322761,0.04721397085436096,0.797496604046092
147,no_disability,11,0.1492535762681559,0.110981501254371,0.013241691134066324,0.4256486567369553,0.09219906970433266,0.3378218211740349,5.331095130132281e-06,0.843829034669615,0.7585473540275114,0.5247740120221039,0.04353977315855466,0.9087587482498464
147,non_limiting_disability,11,0.15271079537876556,0.10906800269660402,0.01198680068918145,0.3863697330962905,0.09030132413333126,0.36511343904402116,4.868829321968085e-06,0.8096461350685509,0.7569878804879032,0.5041741169793144,0.06397455881601245,0.9134507477843196
160,disty1,11,0.4041865305307074,0.2372983699671195,0.05130038335091873,0.6316184673009083,0.1044846882905633,0.31383396008030096,4.637728358757455e-06,0.6959270709709875,0.49132878117872925,0.4031196419475856,0.0775028588017319,0.7762217011431829
160,disty10,11,0.38824406763640285,0.22125446986441585,0.039613725851748556,0.5860808779628588,0.09798819312449782,0.29912103767863707,4.4549024631413804e-06,0.7899451848794414,0.5137677392390992,0.4259974769486098,0.03713082752235376,0.7886871240590816
160,disty11,11,0.38717491179334707,0.22959043309698346,0.029342023276317717,0.5471376955931724,0.10047217491383306,0.292690045829771,4.5163133148339015e-06,0.7773990925632057,0.5123529132928198,0.4367762352598845,0.04388215567739982,0.8452037177758419
160,disty12,11,0.38717491179334707,0.23566519553824436,0.04603512064014836,0.6173530063468526,0.10047217491383306,0.3095852727194741,4.841722757055524e-06,0.7754117264398188,0.5123529132928198,0.41910931804523405,0.04802126439706043,0.8266375669874972
160,disty13,11,0.3822861358826954,0.24584596723977872,0.03296980140820139,0.6157744193932951,0.0639766645880327,0.24435254518442143,2.966339133705469e-06,0.7130273619283809,0.5537371995292719,0.46141323247594446,0.0673104293342357,0.8103790836998618
