LA_2023,age_group,year,overall_inactive_rate_deterministic,overall_inactive_rate_median,overall_inactive_rate_lower_90,overall_inactive_rate_upper_90,overall_fairly_active_rate_deterministic,overall_fairly_active_rate_median,overall_fairly_active_rate_lower_90,overall_fairly_active_rate_upper_90,overall_active_rate_deterministic,overall_active_rate_median,overall_active_rate_lower_90,overall_active_rate_upper_90
44,35-44,10,0.21103356204302984,0.2073606190224862,0.07491460502551754,0.37111377187166383,0.09485498495061126,0.1507687030414295,0.013798225790190008,0.2903734283332422,0.6941114530063588,0.637110470190565,0.457584110429158,0.8190816972298081
44,45-54,10,0.1866083190612881,0.18843547505215097,0.08714100418392368,0.3455323742340531,0.09149625351191727,0.14483657191668187,6.815417369633557e-06,0.3081685383904697,0.7218954274267946,0.6651569144297511,0.4425815584306198,0.8200816238937576
44,55-64,10,0.22400432121831543,0.21948058037507534,0.07409068162822827,0.38214762275501185,0.0963366260351383,0.1448200022946342,0.01439514767648673,0.2854749303454604,0.6796590527465463,0.6382137231986243,0.4307958319061523,0.8418031829713577
44,65-74,10,0.19511932623112155,0.1829694170717146,0.0646805329965186,0.3230279554712466,0.0945481412613584,0.1482470590298517,0.025252896322158373,0.30489405066423914,0.7103325325075202,0.6611087691511708,0.42830704367021105,0.8514946400101593
44,75-84,10,0.3484175161021549,0.3274901793119763,0.16133096276193434,0.49781367746216953,0.09280433412429616,0.13806026886379077,0.03062683797681731,0.26520183295257005,0.558778149773549,0.5350048452463558,0.3634668238064663,0.7296907022300567
44,85+,10,0.5852637299403819,0.567961615289982,0.34722391169032485,0.7711092744855537,0.08262002367957194,0.11195204300974049,1.7365287964756468e-06,0.23402606865676182,0.3321162463800463,0.3193389476405826,0.13802168807679427,0.521269542453072
68,16-24,10,0.21419308591570144,0.2089263033217148,0.07896346731839723,0.3764858694500209,0.08954096506465888,0.13746521370935338,2.9123629472043376e-06,0.3069872557234628,0.6962659490196397,0.6475244270612456,0.42038773784433864,0.8290708632443463
68,25-34,10,0.19364370639766204,0.1917601217871438,0.09305387292923133,0.34826754658389236,0.09759763545984161,0.14792045168147083,3.3230403355299e-06,0.2997311781904601,0.7087586581424964,0.6600982926706372,0.4384101150519153,0.8063557100260051
68,35-44,10,0.22076520084111878,0.21077635786323823,0.09674718557949435,0.4021084779194598,0.10239806795834176,0.15457374036953403,3.033163962711696e-06,0.29813613994738686,0.6768367312005394,0.633207702285854,0.44155731336192566,0.796276572720404
68,45-54,10,0.1947206395126839,0.17759205815797943,0.06930922097050034,0.31679461981341,0.09238743540247457,0.15072068736407856,0.013545937060171803,0.2890476891726486,0.7128919250848416,0.6630541352100955,0.47683600547297594,0.8457102174598743
68,55-64,10,0.23895742769034833,0.2281983895084327,0.08360949310373647,0.40753899650969083,0.10543588156135884,0.15238114815772857,3.472494267750799e-06,0.29081821130772423,0.6556066907482928,0.6165339920074059,0.4220542362440384,0.8269727457937077
68,65-74,10,0.22373061999079716,0.22121438601224758,0.09041391057237345,0.3772018816719839,0.1037503949301407,0.15646779382622666,2.7996243577273336e-06,0.3027168060884586,0.672518985079062,0.621868335255175,0.41588732313565013,0.8016120197417241
68,75-84,10,0.3536042581078441,0.3202080878064175,0.16247927976414522,0.5363404701599027,0.10335369678956577,0.16352377509211435,3.175133418514327e-06,0.28951905955939045,0.5430420451025901,0.50918377908877,0.33753546957590835,0.6930104948848723
68,85+,10,0.6071179598524511,0.5882157816317937,0.3356857314110607,0.7492030226215698,0.10450872418751954,0.1407138157300162,0.01676333709717741,0.27401279355129965,0.28837331596002946,0.27805279706346375,0.14645107364975846,0.4882886386359457
78,16-24,10,0.21777336016630464,0.20345887905286678,0.06733358146707019,0.3598671866490887,0.09053404432426505,0.13268091492361034,3.0506174639002435e-06,0.26264560767189626,0.6916925955094303,0.6555639741496153,0.4649420911730098,0.8223791497384043
78,25-34,10,0.1927271526586091,0.1910502841050819,0.06902000196878795,0.3573577131663178,0.10186888329296766,0.1458968038304248,2.718227556117284e-06,0.30865547382945807,0.7054039640484233,0.652662003026346,0.4358720053616359,0.8327148937484852
78,35-44,10,0.21879432919117,0.21126089254284824,0.07550702848234372,0.3918163525492775,0.09698342480900927,0.15331421406636409,0.026228519856463024,0.28368357498847885,0.6842222459998207,0.6315454966558487,0.4188891253633398,0.8111773408096203
78,45-54,10,0.2195522502556259,0.20669909072907766,0.0977089142032506,0.3857822762944715,0.095299249165312,0.15061637562816188,0.009624079284745376,0.27668477191671886,0.6851485005790622,0.6365376981810793,0.41834558620564205,0.8019332494900018
78,55-64,10,0.22248349945045237,0.21652388903084613,0.09279257680499525,0.3797162311215573,0.09627565157313825,0.15063810049326448,0.027990273029411993,0.3019571614524348,0.6812408489764094,0.6427001040879048,0.41187242752310643,0.7854355567197145
78,65-74,10,0.22563175263546764,0.22187976556987568,0.08794238856866642,0.3967722396028919,0.09613458721440908,0.1476058719347369,2.5208322927816898e-06,0.2853958513512023,0.6782336601501232,0.6322433439976132,0.41866787184574045,0.7906703925063893
78,75-84,10,0.3561376426000216,0.3469080482539207,0.14822246720287488,0.5339417836268101,0.09282989733755063,0.13758224865972185,0.026190637012284818,0.2635546425753181,0.5510324600624277,0.5190751256645858,0.31525893214196915,0.7136710619972301
78,85+,10,0.5908890410851567,0.5834347205480077,0.298917319697106,0.7876974588315133,0.08310325857660077,0.11929455875231076,1.7304450250611578e-06,0.21779620086713172,0.3260077003382426,0.30240550604128225,0.14132909895418017,0.49357899200177574
8,16-24,10,0.3137580097081046,0.28858293537876295,0.1141214947180605,0.502438523621125,0.08668172094613064,0.14075810498939034,2.749693599189001e-06,0.2633408611686163,0.5995602693457647,0.5699678457396022,0.3749647018219426,0.7501209131870367
8,25-34,10,0.3208984346946902,0.28207770815504163,0.11916125017855189,0.4408133372328079,0.09214408551199552,0.14236219730708133,3.4984350946017956e-06,0.2777899478238289,0.5869574797933143,0.5672171769212471,0.4004536167921609,0.76267598601722
8,35-44,10,0.33393761032268954,0.3038988357421145,0.12326904979716319,0.5033957537294893,0.09191514760053696,0.14337463106799364,0.014883666152882684,0.27729714768568325,0.5741472420767735,0.5513553417831237,0.36179467668211607,0.759438373803718
8,45-54,10,0.33277467808683714,0.29679584665490527,0.1281918631343566,0.487133745158523,0.09207562969615501,0.14668895992734918,2.5711057364034734e-06,0.28958580021896374,0.5751496922170078,0.5549152143828446,0.3460347682755584,0.7666144732456728
8,55-64,10,0.33866013609840073,0.31753617978538073,0.13147794378003044,0.5431206798882008,0.093032033424603,0.14526466785781253,2.670438896714698e-06,0.27607612167130896,0.5683078304769963,0.5378512161933167,0.3404760079113774,0.7268211959608541
8,65-74,10,0.3357364597615879,0.3026343795372109,0.11421246166030145,0.5136995711906918,0.09536253954113517,0.15559240689593576,0.013758179322045582,0.30619517398256985,0.568901000697277,0.5453494399049024,0.30969544326696286,0.7378135290625761
8,75-84,10,0.42288707700807304,0.41169298660431336,0.18767952021398682,0.6008783849006453,0.0989228799483226,0.14165602341555944,0.009631766869186325,0.3039346423681055,0.4781900430436042,0.4411456387775178,0.2646688835329883,0.6468528433586808
8,85+,10,0.5280985444797367,0.5177261613859419,0.2668724424798652,0.7026423440409517,0.08423961997629019,0.1219637016321721,3.4236269454162175e-06,0.21985169435387472,0.3876618355439731,0.3583847979071323,0.20962082660919412,0.6106804320959901
9,16-24,10,0.20345732915226425,0.19650956113126744,0.06982688105561537,0.3597807852749832,0.08978816867762461,0.13574724009482111,3.0525754479194663e-06,0.26810362611407357,0.7067545021701112,0.6604541556409924,0.4828577549568302,0.8239320828964912
9,25-34,10,0.156507717562706,0.1630820311538392,0.06306152790111133,0.3005174923993942,0.09437821289790196,0.1594953646278354,0.026187101779756097,0.3120167996991095,0.749114069539392,0.683685019894057,0.45916470706140994,0.8517630997905857
9,35-44,10,0.19303349015616014,0.17743115495983752,0.0677389928443262,0.35939951777584994,0.09756196574556501,0.1548912581396777,6.846303335673227e-06,0.3087433306811401,0.7094045440982749,0.662031221405361,0.41510202844556726,0.816498119595116
9,45-54,10,0.19946789662236236,0.1903641698862198,0.0791945326249828,0.34206715664651455,0.0938360610062615,0.1504697356860783,2.8902441262993995e-06,0.27763106155710676,0.7066960423713762,0.654987163056135,0.44809212116670094,0.8262391384240266
9,55-64,10,0.21940403250343496,0.21096942285864026,0.07673064254037527,0.3798316550885447,0.09793399506560772,0.1498145634638494,2.8368135417766923e-06,0.2796897916347393,0.6826619724309574,0.640654696181334,0.43034589640413473,0.829515412491853
9,65-74,10,0.20369375677917534,0.1877588907662408,0.07287763864253131,0.3302924002348009,0.09765456111445618,0.15294318764664977,0.012458301777418553,0.3246507771588057,0.6986516821063684,0.6511292804028435,0.4274680327815253,0.8080051438668321
9,75-84,10,0.3651731352033707,0.3466675654081166,0.13673568732434113,0.5157809861403424,0.0944812664430135,0.1537748525710273,0.014551921347671755,0.2967879702059331,0.5403455983536158,0.5080703457345225,0.31368972435638404,0.7150152818165882
9,85+,10,0.49363034494911934,0.4527123647471051,0.20927060392643998,0.6767964522218255,0.08838254157586414,0.1358227274956043,2.251818871069951e-06,0.2604807286118961,0.41798711347501655,0.40981331144065547,0.22556852512093428,0.6668411074509347
91,16-24,10,0.21962404396441693,0.20737014309550994,0.06536691761191162,0.3728767118217866,0.10249367925055783,0.15666283946941986,3.3642554576384344e-06,0.28441015558850335,0.6778822767850253,0.6349433774859263,0.4519905777280804,0.8019014652103308
91,25-34,10,0.19393096420777528,0.19659505833904192,0.06647397593058399,0.3853152724892917,0.10170489514764694,0.15287556483282155,2.5968906954743222e-06,0.28543360601695655,0.7043641406445778,0.639683965120431,0.43561996220476956,0.8160249309107782
91,35-44,10,0.24070652879339702,0.24914817765540656,0.11819088546486108,0.4177358861741767,0.1047808321858417,0.1516946392885425,5.8157831320559386e-06,0.29887517046005446,0.6545126390207613,0.6039186573408193,0.3822169427010633,0.7855746912747328
91,45-54,10,0.21932388852987084,0.20441870612357643,0.07224461267925497,0.37853610873219623,0.09479780664348446,0.1490932319441113,0.010546050050130087,0.3059229490579939,0.6858783048266447,0.6477347935494742,0.43146470091157574,0.8145113747444865
91,55-64,10,0.22138177000046172,0.21413451336272193,0.09815464934732802,0.385298839084167,0.10075085864150427,0.14923432112093787,0.011057616369440864,0.3095245362182946,0.677867371358034,0.631052577784869,0.41373618392709827,0.8010399285231334
91,65-74,10,0.243376137920947,0.24923159816097207,0.11200720795399402,0.4417366975407067,0.10441243198670512,0.1530178259517941,2.8337267396598664e-06,0.28333355592066733,0.6522114300923478,0.6003168244294335,0.3902124447037726,0.7803277664751457
91,75-84,10,0.35372323207371753,0.33901216985101323,0.14534490787017273,0.5342591795448121,0.10305201047150646,0.15476086000206785,3.7725809159669186e-06,0.29996606383295127,0.543224757454776,0.5160815841956716,0.31009283874685933,0.7226832625473114
91,85+,10,0.5941120442301059,0.5806962015022097,0.3200518655283096,0.7612888649450216,0.10823204167766028,0.1469213304445254,0.005791246981697206,0.28308727528275285,0.29765591409223385,0.28178935753453127,0.15832565345585453,0.5070244095859054
107,16-24,11,0.2160444897502103,0.206962629184212,0.07529652532534256,0.361635285979993,0.09775415969564029,0.14462677393449522,3.1626522261338625e-06,0.2780154537565077,0.6862013505541495,0.6392165812200303,0.45652608741827133,0.8433254556159877
107,25-34,11,0.17727889889275242,0.16870671996792347,0.07651974508005441,0.3178115732722669,0.09322686106500959,0.1479505392846619,0.012907419470679858,0.29487172461857564,0.7294942400422381,0.6789365569454688,0.465968332138087,0.8348189126467317
107,35-44,11,0.21984471945533715,0.2151882033411878,0.09261239688401254,0.3960322800075297,0.10357562294627495,0.1519135190796091,6.1698401330677436e-06,0.3265144893114838,0.6765796575983878,0.6268969716420503,0.3937778443475151,0.8004171231272315
107,45-54,11,0.220509811472822,0.2117467524057558,0.09401071367314058,0.4040382245288376,0.10086368745410416,0.14813184411353708,3.3730368061731103e-06,0.3027478061857095,0.6786265010730738,0.6314253603978516,0.3819316025606386,0.7870692453923346
107,55-64,11,0.2205382906691584,0.2113963723915917,0.07514326866582215,0.3907076923907546,0.10417705793707674,0.1556193696368381,2.94395576775013e-06,0.31783049188043094,0.6752846513937649,0.6247763537980703,0.39442899733986136,0.8367087182730043
107,65-74,11,0.22563175263546764,0.21197130940420272,0.0818156897680297,0.39622417155112255,0.09613458721440908,0.1506408473137407,0.010606034883427637,0.3047105549155719,0.6782336601501232,0.6230894513772924,0.41269280836742,0.8064900693441298
107,75-84,11,0.36182927066898257,0.33845252817533333,0.16929859101328215,0.5329363960656663,0.09986646298567965,0.15517136832395745,0.01505398201544619,0.2980237549133505,0.5383042663453378,0.5109348102062057,0.31335772242046056,0.7095834969979309
107,85+,11,0.6111057111000241,0.5841023679974504,0.3305564189359951,0.7466810706501434,0.08272438237976612,0.12365808706223179,0.013612440389582555,0.2464004800180564,0.30616990652020976,0.29408488759166196,0.15475168163083072,0.5217890949635255
109,16-24,11,0.21852083283662269,0.20101612379408781,0.08085351238074974,0.3573706643223934,0.08741244604459873,0.14249174088329591,0.03244978995525551,0.2940687269995541,0.6940667211187785,0.6497639152839478,0.43245732330526254,0.8062300925030974
109,25-34,11,0.14724810984704415,0.15490445647870787,0.04946716611325623,0.3483805632135382,0.08144164656637583,0.1358008754018763,6.820244894950797e-06,0.29382598275371935,0.77131024358658,0.7062954039496864,0.419118592919337,0.85716209680679
109,35-44,11,0.22306264691629477,0.20908764273832642,0.07749180386756951,0.3814311934584904,0.09045441345468647,0.14067016464835086,3.1939397792463875e-06,0.2858969687946343,0.6864829396290189,0.6354932950087033,0.43969192730965145,0.8206723939261374
109,45-54,11,0.22104866908560103,0.20446567147832012,0.08845978050757165,0.3768642855468327,0.08767922438338102,0.14377832077145336,2.7329715829267916e-06,0.29907464485730084,0.691272106531018,0.6439835120812167,0.4403047783970778,0.8209707076928876
109,55-64,11,0.22839699718879553,0.21526358620102726,0.08395272776432343,0.3764159552661541,0.0980825282036278,0.1448134452188657,3.037750284432142e-06,0.30203383215210144,0.6735204746075766,0.6370940641182952,0.418856435786146,0.8064724373822367
109,65-74,11,0.2256153684339746,0.22746451314396543,0.09336696027955425,0.3862834303303211,0.0962002212081742,0.14139979219211368,2.8565084087784852e-06,0.2761850385639892,0.6781844103578513,0.6275576776202458,0.4307042706121655,0.799195009057692
109,75-84,11,0.3598850498706069,0.3482592875308792,0.1574413743633175,0.5412407266965673,0.09713895648355911,0.1472136637218732,0.030764177596498195,0.278785779565602,0.542975993645834,0.5015751607136809,0.27579353081494584,0.719546752091282
109,85+,11,0.6132856317633948,0.583569788814873,0.29329464860332777,0.7520547248301225,0.07945230025627052,0.11667731464032886,3.4897444465531162e-06,0.25601751880734896,0.3072620679803347,0.3033844991251903,0.16555258236289516,0.55912791802027
112,16-24,11,0.1742885530390853,0.18172743489442258,0.06846988133196848,0.34805151317991173,0.07197829793954864,0.11750492346071797,1.93921866636246e-06,0.2642551888901227,0.7537331490213659,0.6977319670113262,0.48694059690325847,0.865716047332397
112,25-34,11,0.1479968346901575,0.15263625875840708,0.04591896532871021,0.32517885133474905,0.0767709756845598,0.12496749303248116,2.2105268673026406e-06,0.23174414037672944,0.7752321896252827,0.7186404684533005,0.5330727905393959,0.8708519136930576
112,35-44,11,0.22635533030611615,0.21097293884699547,0.08370257491504693,0.374572868677908,0.07702838410147549,0.13075010314059946,0.023674300751237037,0.2624371165978791,0.6966162855924084,0.6550853726731312,0.43906922216126926,0.8169827697516575
