survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2806554827877946,0.1603133973953295,0.13090781908732482,201.0,Richmond upon Thames,E09000027
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2093366167677081,0.08994417663992013,0.10867476432640197,201.0,Richmond upon Thames,E09000027
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07131886602008652,0.07036922075540934,0.022233054760922858,201.0,Richmond upon Thames,E09000027
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2777965541611974,0.18821886124703388,0.14356577492419323,241.0,Southwark,E09000028
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18533676116270337,0.11703832062322249,0.1201616438099122,241.0,Southwark,E09000028
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09245979299849405,0.07118054062381139,0.023404131114281034,241.0,Southwark,E09000028
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2800128639421108,0.16119061329296472,0.13146712085519432,255.0,Sutton,E09000029
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2031463095353807,0.09153646815675102,0.10873962028967145,255.0,Sutton,E09000029
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07686655440673007,0.0696541451362137,0.02272750056552288,255.0,Sutton,E09000029
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29327044103740996,0.1903865953404688,0.14492615765567535,272.0,Tower Hamlets,E09000030
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18556678479343702,0.1193243660894088,0.12163342247862181,272.0,Tower Hamlets,E09000030
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10770365624397293,0.07106222925106001,0.023292735177053533,272.0,Tower Hamlets,E09000030
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29171010041840295,0.16129828156822829,0.13217319234119437,279.0,Waltham Forest,E09000031
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19853552652286544,0.09185407927719105,0.1087961916975145,279.0,Waltham Forest,E09000031
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09317457389553752,0.06944420229103722,0.02337700064367987,279.0,Waltham Forest,E09000031
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2898349592088496,0.19105124875999266,0.14547127666518084,280.0,Wandsworth,E09000032
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17983313188005057,0.11972724609761078,0.12136330117556436,280.0,Wandsworth,E09000032
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11000182732879904,0.0713240026623819,0.024107975489616466,280.0,Wandsworth,E09000032
2024,2024/25,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27816029643055373,0.18807369162244483,0.14370802600850185,293.0,Westminster,E09000033
2024,2024/25,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1842484177993674,0.11686608270741985,0.12010313706452144,293.0,Westminster,E09000033
2024,2024/25,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09391187863118633,0.07120760891502498,0.02360488894398041,293.0,Westminster,E09000033
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2583040596370183,0.15862539582432775,0.12132947631128763,8.0,Barking and Dagenham,E09000002
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1919142413940058,0.08767177388526338,0.09875208126401971,8.0,Barking and Dagenham,E09000002
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06638981824301249,0.07095362193906436,0.02257739504726792,8.0,Barking and Dagenham,E09000002
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2615644421345217,0.158398538313548,0.12156748500628779,9.0,Barnet,E09000003
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19293376424805353,0.08766805936361868,0.0990899178557027,9.0,Barnet,E09000003
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06863067788646815,0.07073047894992933,0.02247756715058509,9.0,Barnet,E09000003
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2814367351801025,0.15835872625170216,0.12051132119935914,17.0,Bexley,E09000004
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19137322699246917,0.08712048471891706,0.09792327479132121,17.0,Bexley,E09000004
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09006350818763331,0.07123824153278509,0.02258804640803793,17.0,Bexley,E09000004
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2536252687898851,0.1586572941665766,0.12124206322972289,30.0,Brent,E09000005
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19167939180211013,0.08771562188282443,0.09866945811722827,30.0,Brent,E09000005
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.061945876987774984,0.07094167228375216,0.022572605112494627,30.0,Brent,E09000005
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2851356438079137,0.15988639161421925,0.12325410006795352,35.0,Bromley,E09000006
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19369037811583822,0.08903676315258545,0.10068313313418986,35.0,Bromley,E09000006
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09144526569207545,0.07084962846163378,0.022570966933763672,35.0,Bromley,E09000006
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.1723297215899452,0.1829961479752077,0.13151770421753603,44.0,Camden,E09000007
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1706139533529818,0.1111465308611765,0.1079386595418989,44.0,Camden,E09000007
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0017157682369633998,0.0718496171140312,0.023579044675637144,44.0,Camden,E09000007
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25766601161480407,0.1586151323282105,0.12161052827983482,68.0,Croydon,E09000008
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19293376424805353,0.08766805936361868,0.0990899178557027,68.0,Croydon,E09000008
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06473224736675054,0.07094707296459182,0.02252061042413211,68.0,Croydon,E09000008
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25754945551940767,0.15993087443893517,0.12335972302642768,78.0,Ealing,E09000009
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19424072527388936,0.08923170634708524,0.1009040862888689,78.0,Ealing,E09000009
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06330873024551831,0.07069916809184992,0.022455636737558776,78.0,Ealing,E09000009
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.257022081213766,0.15985134228139328,0.12309812951392748,91.0,Enfield,E09000010
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19408567345243155,0.08893105979498725,0.10059502794511245,91.0,Enfield,E09000010
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06293640776133447,0.07092028248640603,0.022503101568815038,91.0,Enfield,E09000010
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.268995570327195,0.15975139930291907,0.12283762652037791,107.0,Greenwich,E09000011
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19371061941225765,0.08882773954707185,0.10032783833018426,107.0,Greenwich,E09000011
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07528495091493737,0.0709236597558472,0.022509788190193652,107.0,Greenwich,E09000011
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24982289957962633,0.18324289735177063,0.1316487287573597,109.0,Hackney,E09000012
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17013452085866188,0.11118612529448234,0.10789032638030405,109.0,Hackney,E09000012
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07968837872096446,0.07205677205728828,0.023758402377055666,109.0,Hackney,E09000012
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.21074106308746,0.18258659717183964,0.13136139710992145,112.0,Hammersmith and Fulham,E09000013
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.16996113325200424,0.11080092615251673,0.10765850711634656,112.0,Hammersmith and Fulham,E09000013
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04077992983545575,0.07178567101932291,0.023702889993574908,112.0,Hammersmith and Fulham,E09000013
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3100661035554705,0.18297694463759223,0.13165005252404133,114.0,Haringey,E09000014
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1706417570505404,0.11121751858548544,0.10796550630398698,114.0,Haringey,E09000014
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.13942434650493007,0.0717594260521068,0.02368454622005435,114.0,Haringey,E09000014
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28276981203375473,0.15853153837512535,0.12130007460996439,117.0,Harrow,E09000015
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19236434023380644,0.08770789507542179,0.09880090465795405,117.0,Harrow,E09000015
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09040547179994829,0.07082364329970355,0.02249916995201034,117.0,Harrow,E09000015
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2609934415263274,0.1579184750638063,0.12015193240892733,122.0,Havering,E09000016
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19086250659990145,0.08722139750563082,0.09769117115597048,122.0,Havering,E09000016
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07013093492642597,0.07069707755817549,0.022460761252956853,122.0,Havering,E09000016
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25966431409092494,0.1566977773555862,0.11853613855765331,126.0,Hillingdon,E09000017
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18937363680998165,0.08597354743001437,0.09605850302516641,126.0,Hillingdon,E09000017
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07029067728094329,0.07072422992557184,0.022477635532486894,126.0,Hillingdon,E09000017
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29520789838029005,0.1571352922827425,0.11914028498780528,129.0,Hounslow,E09000018
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18989707619999419,0.08639790233121436,0.09663297940302315,129.0,Hounslow,E09000018
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10531082218029586,0.07073738995152815,0.02250730558478212,129.0,Hounslow,E09000018
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31075429514864494,0.18297031906311448,0.1316498443620869,135.0,Islington,E09000019
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1706139533529818,0.1111465308611765,0.1079386595418989,135.0,Islington,E09000019
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14014034179566315,0.071823788201938,0.02371118482018801,135.0,Islington,E09000019
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2515241142534177,0.1829688411416549,0.13148805245893694,136.0,Kensington and Chelsea,E09000020
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1707168998127716,0.11093244499078887,0.10780166856724864,136.0,Kensington and Chelsea,E09000020
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08080721444064609,0.07203639615086602,0.023686383891688284,136.0,Kensington and Chelsea,E09000020
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2952204039841002,0.1597177180555979,0.12311592310863811,139.0,Kingston upon Thames,E09000021
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19357931830268182,0.08893591722767204,0.10054986546641481,139.0,Kingston upon Thames,E09000021
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10164108568141839,0.07078180082792587,0.022566057642223303,139.0,Kingston upon Thames,E09000021
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31075429514864494,0.18297031906311448,0.1316498443620869,142.0,Lambeth,E09000022
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17003964815043948,0.11114793492689035,0.1078656109453249,142.0,Lambeth,E09000022
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14071464699820546,0.07182238413622415,0.02378423341676201,142.0,Lambeth,E09000022
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3100661035554705,0.18297694463759223,0.13165005252404133,147.0,Lewisham,E09000023
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1706417570505404,0.11121751858548544,0.10796550630398698,147.0,Lewisham,E09000023
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.13942434650493007,0.0717594260521068,0.02368454622005435,147.0,Lewisham,E09000023
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2920446186263258,0.16051094951924225,0.12371404284065454,160.0,Merton,E09000024
2025,2025/26,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19410369532059002,0.08972848770437589,0.10121726615927737,160.0,Merton,E09000024
2025,2025/26,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09794092330573578,0.07078246181486637,0.02249677668137717,160.0,Merton,E09000024
2025,2025/26,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24683681308245653,0.18293744063153247,0.13139128946986292,171.0,Newham,E09000025
